105,0.3175026276796904,0.3162089462174036,0.3148822407262501,0.31353052125104375,0.31215070553962887,0.3107407876698755,0.3093100403114422,0.30784980859410455,0.30636286787862477,0.3048551653857291,0.3033205235522357,0.30175984343702394,0.3001802667092408,0.29857717348685625,0.29695050538332607,0.29530126449310307,0.29363500927843433,0.29194877036830214,0.2902425933824449,0.28851757276332024,0.2867748119239802,0.28501631334719674,0.2832447565051576,0.2814586392289867,0.2796592285107339,0.27784785891822283,0.2760259243965312,0.27419486364537915,0.2723561704086958,0.27051137766755595,0.26866207130351294,0.26680988976885905,0.26495649147983075,0.26310357393213213,0.261252865040375,0.25940610048493884,0.25756502877132703,0.2557334046459683,0.25391330108158583,0.25210453862477633,0.2503087270060818,0.24852740605771584,0.2467665408778644,0.24502535752969754,0.24330316215779485,0.24160280669033096,0.23992982093705623,0.23827910168478927,0.2366536060337845,0.2350583002387068,0.2334872005522751,0.23357662481305522,0.23609412313611533,0.2385722055003157,0.2409619780934654,0.24325070118673428,0.2454222061382629,0.2474792190609313,0.2494179021851108,0.25124626401116773,0.2529595283106093,0.25457234468335327,0.256077817103593,0.2574883069404741,0.25880177695467765,0.2600263115072197,0.26116267968415124,0.26221654639606007,0.2631892055432343,0.2640861460404305,0.26490697202858315,0.26565920902316853
110,0.31489265828146057,0.31354993479352117,0.3121798058560179,0.3107787131212796,0.3093565854428733,0.3079045465343568,0.30642564360621843,0.30492513586283915,0.30339709328199005,0.3018424707560778,0.3002694016949939,0.2986711537489559,0.2970486992878402,0.29540370025634044,0.2937413245641912,0.2920572198715082,0.2903523669680158,0.28862779136687683,0.2868847615861139,0.28512790559893914,0.2833542549122517,0.28156502807704925,0.27976147457457107,0.277944870098151,0.2761165608997928,0.27427795485018375,0.2724305059800969,0.27057572501803706,0.2687151628272108,0.2668504244875294,0.26498316882310696,0.26311507460375305,0.2612478602685814,0.25938327493923585,0.2575230750472731,0.2556690295592862,0.2538228881902725,0.25198893568155334,0.2501689127574481,0.24836237742175102,0.24657088157207885,0.2447974996258527,0.2430475064335863,0.24131707478425019,0.23960731181430073,0.23792714223447162,0.23627015334686288,0.23463769536011353,0.2330374860611298,0.2314620208121135,0.23194209036283683,0.23456646119296948,0.2371335765225894,0.23960270247561924,0.2419621245541696,0.24419613660788028,0.24631376632838628,0.2483060928959913,0.25018335715440587,0.2519453157596971,0.2535956674498812,0.255143599973621,0.25658552359216863,0.25793548498020946,0.25918810452617075,0.2603543327943724,0.2614326261181334,0.2624304655757119,0.2633477088804228,0.26419083973633006,0.26495870150681894,0.26565920902316853
115,0.3121909574480851,0.31079884349810044,0.30938575452959105,0.30794215743793324,0.3064714114738122,0.30497865765242815,0.30345768006185875,0.30191016894829603,0.30034326055977356,0.29875044841361303,0.29713270899221755,0.2954932385255646,0.29383441163727475,0.2921530537065296,0.2904501859732305,0.28872677890517745,0.2869866016997022,0.2852293616664177,0.2834544262501315,0.28166291166761587,0.27985604432738104,0.27803508299078544,0.27620131364708456,0.274356095713395,0.27250085231910237,0.27063724424539454,0.2687667889951221,0.2668903983022907,0.2650098355473103,0.26312757113192137,0.26124485466302466,0.2593634259538576,0.2574850556719833,0.25561152122138486,0.25374461216084476,0.2518860974973314,0.2500377295507291,0.2482056420010773,0.24638854214503952,0.24458703929578962,0.2428026262015529,0.24104312944045023,0.23930466473127832,0.23758744917881028,0.2358990293303789,0.23423600241269268,0.23259729826807096,0.23099243527055424,0.2294128553651964,0.2303426382227994,0.233076282354213,0.2357335536097478,0.23828215359380925,0.24071275067052977,0.2430123889978554,0.2451874487690925,0.2472355468098512,0.2491589580706524,0.25096871721736397,0.25266120000528325,0.2542458203888617,0.25572681090808197,0.25710420076251805,0.2583911882266511,0.2595816261665999,0.26068819340988597,0.2617072937584726,0.2626479993504325,0.26350884893246823,0.2642972040919223,0.2650112475873601,0.26565920902316853
120,0.3093978125927162,0.3079628660556202,0.30650029690476155,0.30501561036840796,0.3035022752995644,0.30196214697890295,0.30040176932325774,0.29881498460015327,0.2972025623061448,0.2955688633284578,0.29391418748186354,0.2922362479012409,0.29053598815041465,0.28881466173632975,0.28707749461926163,0.2853206200051138,0.28354513162189054,0.28175215647431295,0.2799428145145323,0.27811834205610814,0.2762801164609324,0.2744312332950994,0.27257073144858224,0.2707000304410815,0.26882061181222766,0.2669340120088033,0.2650418026471514,0.2631456215120779,0.2612471540447677,0.25934811387582185,0.2574509539996239,0.25555890851545876,0.25367215908369867,0.25179251592519647,0.24992176728164855,0.24806168351800834,0.2462155216101339,0.24438803687144064,0.24257671545762527,0.24078305904255173,0.23901309567035714,0.23726682143059993,0.23554238264147856,0.2338464020388568,0.2321775879444353,0.23053342362114193,0.22892411863796858,0.22734069226120812,0.22879006322767903,0.23162997558307483,0.2343784742099064,0.23700625624885155,0.23950868166322234,0.2418736801508349,0.2441060885139489,0.24620910021994014,0.24818237997522197,0.25003511748793406,0.2517713506983905,0.25339193862099985,0.2549084587496698,0.2563208227937147,0.257632889728493,0.2588547198333991,0.2599817704503517,0.2610274581836374,0.2619863532668313,0.2628688861766259,0.26367243622958214,0.2644051385224594,0.2650645702947434,0.26565920902316853
125,0.3065124412325156,0.30503592749877834,0.3035305650521136,0.3019982231219116,0.3004448805715776,0.2988645226406534,0.2972580400314965,0.29563047994178504,0.2939804836471821,0.29230658405523163,0.29060962619275865,0.28889249550071827,0.2871572410295424,0.2854014813297824,0.2836262091177483,0.28183252230369704,0.2800215540457461,0.27819522276056763,0.27635589172895225,0.2745025200305421,0.27263641309498954,0.2707589479622105,0.26887156041048005,0.26697574992132594,0.26507307207014486,0.26316511788966446,0.26125354610785523,0.2593400637721839,0.25742640604781664,0.2555143440216874,0.2536056837776972,0.251705673724102,0.2498134458223418,0.2479306226459389,0.24605899238586415,0.2442003074945629,0.24236164546331218,0.240540714483646,0.2387380317890818,0.23695825301961737,0.2352044126242944,0.23347299937925398,0.23177017414186826,0.2300958418987105,0.2284468608180772,0.22683351035777002,0.22524652141130644,0.22728828095196127,0.230234314656317,0.23307503528560305,0.2357826672955777,0.23835634147423562,0.24078592904997448,0.2430757909533377,0.24523268341316468,0.24725592220703108,0.24915043771604994,0.2509288477884778,0.25258919621620024,0.25413590411897324,0.2555823364357283,0.2569246443643539,0.25816990065971046,0.2593254009361912,0.26038799206959173,0.2613716915823347,0.2622694387693116,0.26309284113398834,0.2638382756770151,0.26451451210678817,0.2651185830818127,0.26565920902316853
130,0.30354273247998775,0.30201813002374683,0.30047252872225266,0.2988991092511998,0.29729896175884146,0.29567787784279526,0.29403321606243876,0.29236389644056426,0.2906708820534223,0.2889583460862317,0.2872256783698231,0.285471709529565,0.2836974253338295,0.2819038170681092,0.28009218642652384,0.2782666349168258,0.276424743394928,0.27456776313467945,0.27269697782910846,0.2708137062740358,0.2689193413539508,0.2670153361973429,0.26510320921520436,0.26318453597197744,0.2612609276008609,0.25933406440590834,0.2574056755670241,0.2554775181695289,0.25355138532668187,0.2516291052323519,0.2497127681064402,0.24780812450510792,0.24591340608184806,0.24403041856827434,0.24216093017880672,0.24031018601335105,0.23847987401219792,0.23666840138864217,0.23487949696000554,0.23311835207104215,0.23138023092955562,0.2296713131363311,0.2279917479927989,0.22633879638577545,0.22472164302968187,0.22313138878881444,0.2258474758065827,0.22889982655630245,0.23183022600241793,0.23461911184778758,0.23726240713382438,0.23975563656976784,0.2421028821444636,0.24431244507432623,0.24638435984256302,0.24832400857070563,0.25013932768758085,0.25183798923360123,0.2534205318909377,0.25489315288980885,0.25626638078053265,0.25753737588104514,0.2587144804101142,0.25980261688707845,0.260800101103516,0.26172045135650673,0.26255619409063613,0.26331959975018127,0.26400616375419156,0.2646251688930121,0.2651732215230521,0.26565920902316853
135,0.3004847576736336,0.2989189418116909,0.2973255633153857,0.29571106933754515,0.29407236013522764,0.29240827660020013,0.29071973470463663,0.28901212327275766,0.28728276728738195,0.28553127012401835,0.2837586570460676,0.28196591316844744,0.28015638675103416,0.2783300647821089,0.2764864901612542,0.27462678636625665,0.27275221863294286,0.27086408474580986,0.2689637179810022,0.2670525281579754,0.26513198673091104,0.26320363192862883,0.2612690600753886,0.25932990300030057,0.25738786314158435,0.2554446922668823,0.25350216969536055,0.2515621107833056,0.24962636596770968,0.24769679364751457,0.24577736034220898,0.24387094400130907,0.24197680659320017,0.2400967316175758,0.2382345497391962,0.2363951031874231,0.23457509461230916,0.23277777526544544,0.23100960452743316,0.22926505841616227,0.22755081969707322,0.22586632196044387,0.22421020974305556,0.22258956544998285,0.22121587912640414,0.22447708073554443,0.22763529630247903,0.2306521143933176,0.23352196539208564,0.23623385572109745,0.23878956652288805,0.24119392867274494,0.2434547427930564,0.2455738499869471,0.24755710182887106,0.24941029469646536,0.25114391754122495,0.25276066599333796,0.25426383998230806,0.25566103514907024,0.25695954974698626,0.2581581269958108,0.2592659002040191,0.26028575220625866,0.26121751574302465,0.2620733088734443,0.2628462851774217,0.2635488923157782,0.26417589292921667,0.2647369975803022,0.26522843798426093,0.26565920902316853
140,0.29733794607321684,0.2957301437649352,0.29409767636253537,0.29243948657396307,0.290756101067506,0.2890537138850433,0.2873282798150689,0.2855800036997734,0.2838097584437655,0.28201857712818174,0.2802116331535428,0.27838536932620517,0.27654088756747075,0.27467935828661827,0.27280191209188087,0.27090982984635986,0.2690044246819414,0.26708704533954575,0.2651591195674558,0.2632221380360931,0.26127765960817106,0.25932730206932686,0.25737271846616444,0.25541563386794136,0.2534578230249312,0.25150108773887625,0.24954726576153966,0.24759822984260735,0.24565585967025602,0.24372204101693173,0.24180405734390642,0.23989899662957473,0.23800857102658937,0.23613562201570448,0.23428730610155435,0.23245903378837618,0.2306540434140056,0.22887914251106053,0.2271284706074608,0.2254097156912633,0.22372060003471958,0.22206216692687816,0.22043835577966528,0.21980015845894987,0.22318793443325757,0.22644526658991937,0.22955434721374146,0.23249874811375226,0.2352779860880085,0.2378947917320591,0.2403557803535899,0.24266620073848627,0.24483079595912008,0.2468559045563868,0.24874773946069262,0.2505127606982234,0.2521618933579439,0.2536952438478836,0.2551177496638306,0.25643807109383676,0.2576608321390536,0.2587860422436189,0.2598234187917362,0.26077414723506387,0.2616392918318803,0.26242981380370434,0.26313933339151446,0.2637804088523693,0.264347252421964,0.2648498548218422,0.26528414668745404,0.26565920902316853
145,0.29410914378857156,0.29245716416064893,0.2907796976975558,0.2890829766468538,0.28736204965233536,0.28561763016231223,0.28385053738984284,0.2820629508151513,0.2802576755638933,0.27843228612502324,0.2765877503437448,0.2747251893467815,0.27284578721966696,0.27095068251878546,0.26904117343920986,0.267119451157312,0.2651864273392361,0.2632426869249337,0.2612897182272222,0.2593290895097383,0.2573624244772093,0.25539138527408856,0.25341809040802493,0.25144580053373955,0.24947502407696623,0.24750762127847845,0.2455454872107591,0.24359052272439474,0.24164463370375533,0.2397136115034628,0.2377978732335736,0.2358973518270641,0.23401434713938596,0.23215744501763638,0.23032119855408173,0.2285093215565052,0.22672800197249462,0.22497151834377707,0.22324909136786986,0.22155568509998935,0.21989581162526212,0.2182691676174308,0.21848072370939847,0.2219875965603208,0.2253486150384878,0.22853966827394775,0.2315572842632677,0.23440236494360964,0.23708053441093133,0.23959549880607436,0.2419536369281829,0.24416178352209764,0.2462267819050929,0.24815527639555635,0.24995359113533316,0.251629960223266,0.25319149165520705,0.25464022996343993,0.2559809611153452,0.25722315530729767,0.25836927797052234,0.259420282697522,0.2603862877118278,0.26126717271929,0.2620648931127037,0.26278949372525445,0.2634349419953338,0.2640138539302369,0.26452001594504243,0.2649635705282025,0.26534026779284814,0.26565920902316853
150,0.2907905817880574,0.2890999029529595,0.28738423553901127,0.28564422481118035,0.283880912702716,0.28209735982034395,0.2802944940953464,0.2784706716212775,0.2766269162088922,0.2747641943838216,0.27288364112167474,0.27098645610704464,0.2690754861120115,0.2671506228178457,0.26521250293514537,0.2632625026291868,0.261302070326682,0.25933271405882063,0.257356023825905,0.2553736454814922,0.2533872629261379,0.2513986302036346,0.24940954995348863,0.24742483012177355,0.2454440464488496,0.24346902502796053,0.24150168766181776,0.23954396002303976,0.23760057819311145,0.23567442541962508,0.23376408002789656,0.23187177063932127,0.23000658155452613,0.22816266597196805,0.22634471771492987,0.2245573049409676,0.22279533665051218,0.22107010723071183,0.219372748551219,0.2177123355006461,0.21608320102514836,0.21727028742863552,0.22089362797806467,0.2243461199859198,0.22762051006392006,0.23071110211078427,0.2336208576471642,0.2363550884125856,0.23892041960313182,0.24132410767576393,0.24357360259296632,0.2456762711914746,0.24763920308067447,0.2494691057465305,0.2511722819231647,0.25275823025729116,0.2542310427221445,0.2555941532381144,0.2568521985430866,0.2580151840230538,0.25908390373892237,0.2600599728227862,0.26095376706782974,0.26176419030098647,0.26249374784315554,0.26315187997944356,0.26373274722993434,0.26424893330648946,0.2646939523825216,0.2650780113523876,0.2653967442896914,0.26565920902316853
155,0.28739484105408764,0.28565991096496984,0.28390087277189907,0.2821216717466484,0.2803220343170632,0.2785005325152638,0.2766582508656513,0.27479621984865504,0.2729154032558114,0.2710181905749321,0.26910595220812406,0.26717805272650486,0.26523580242553096,0.2632805509426293,0.2613136920815039,0.2593366938174483,0.2573510845386611,0.2553584766572384,0.25336053870049746,0.25135897665064083,0.2493555678329956,0.24735213819563795,0.24535140680021275,0.24335746033267458,0.24136978053932584,0.23939030987503665,0.23742099338484426,0.23546595060373207,0.23352966462414262,0.2316097848260161,0.22970894734777736,0.22783578753083708,0.22598452398937557,0.22416135155948672,0.22236818540168388,0.22060297342212756,0.21887394193454326,0.21717353941610065,0.21551295728078368,0.21388205967202034,0.21618234120847718,0.21991447739577485,0.2234583526425089,0.226809060815752,0.22996722483519697,0.23293703492374776,0.2357248348155887,0.2383381255596474,0.2407849069174269,0.2430732686138015,0.24521111853140415,0.24720600818767488,0.24906504341260105,0.2507948767948548,0.2524016900797091,0.25389575675380677,0.25527893353559705,0.25655560273184735,0.2577302158022704,0.2588130336128408,0.25980370376856493,0.26070424216696836,0.2615250839523279,0.2622645040541195,0.26292527033331464,0.26351648634742114,0.2640323392913705,0.26448530712394996,0.2648688272576234,0.2651930254328617,0.265453491163657,0.26565920902316853
160,0.2839103678480184,0.2821358116159397,0.28033996313306697,0.2785216647907105,0.2766816395127412,0.2748210102687535,0.27294081579847507,0.2710448339363368,0.2691314659416954,0.2672014957976193,0.2652560879055095,0.26329657271076845,0.26132431856740923,0.25934073762194343,0.25734731813722544,0.255345609474799,0.2533372471245451,0.2513239227819224,0.24930736478047422,0.24728937399602718,0.24527179983488767,0.24325653400783032,0.24124879733697158,0.23924870817809007,0.2372573635718168,0.23527672743426642,0.23331076351846736,0.23136464429504613,0.22943553768583605,0.22752699205812535,0.22564619416020085,0.22378791923441296,0.2219604105100601,0.22016184381970008,0.21839469988176505,0.2166618461415313,0.2149618724308053,0.2132989754709238,0.21167077597580664,0.21523118650689768,0.2190630446321131,0.22269091408873243,0.22611318565619193,0.22933304877234134,0.23235923899340047,0.23519792476790505,0.2378564268598575,0.24034352011503002,0.24266795931919596,0.2448382142708464,0.2468623121690318,0.24874777035775142,0.25050159974373626,0.2521302879229643,0.25364003918746125,0.2550407712699846,0.2563336190362867,0.25752320542897655,0.25861376681728265,0.2596155938618971,0.2605277021050738,0.261352215150344,0.2620994410672565,0.2627674300800045,0.26335887680726827,0.2638828017724379,0.2643332851974194,0.2647226498139672,0.2650443979726153,0.26530843087518874,0.2655104182481577,0.26565920902316853
165,0.28034829497180236,0.27853381130242805,0.2766970063069967,0.2748385778974842,0.27296025465351004,0.27106548712866185,0.26915192221300754,0.26722073137721153,0.26527315762507364,0.26331037372204996,0.2613337322490979,0.25934462134650604,0.2573444721633808,0.25533479396541403,0.25331715766272195,0.2512932224667516,0.2492647036877872,0.24723335220530668,0.24520099265334505,0.243169497977236,0.24114078302302325,0.23911909480735852,0.23710686382466348,0.23510392293662072,0.23311225432373073,0.231136162866233,0.2291805270377656,0.22724251722269562,0.22532712886990666,0.2234390397625778,0.22157410317784182,0.2197431832555583,0.2179395795711948,0.21617146397735532,0.21443515760953552,0.2127365986152936,0.21107175430578265,0.2102957294605426,0.21443180662444383,0.21835372395743852,0.2220566246839543,0.22554719333167295,0.22882710044004598,0.23190319517428,0.23478447910160702,0.23748340434303572,0.24000767051691696,0.2423650590006372,0.24456462009957716,0.2466148729997095,0.24852376370425625,0.2502986672338799,0.2519463793851776,0.25347313369385743,0.25488517080366146,0.25619155560128803,0.2573935529891164,0.2584955459499895,0.25950158510976085,0.26042174022447434,0.26125488391203006,0.2620029707207123,0.2626760464330684,0.26327228335972946,0.26379395586192156,0.2642503120480201,0.2646351802656889,0.26496064127789476,0.2652204109048555,0.26542407506904186,0.2655674580230517,0.26565920902316853
170,0.2767043226823747,0.2748490682318571,0.27297346674165723,0.27108013867004566,0.2691672844317739,0.26723581293043924,0.26528692081310284,0.2633218740764717,0.26134185193646525,0.2593482307000816,0.2573424188628696,0.2553258667996352,0.25330010520324686,0.2512667268686708,0.2492274152094718,0.24718390943598972,0.245137982998121,0.24309148436296665,0.24104630996730558,0.23900439762533535,0.23696947199637342,0.23494538453028213,0.23293114256088687,0.2309287458031531,0.22894334316923648,0.22697852422882295,0.22503195083314895,0.22311061118066247,0.22121559228336773,0.21934608944849954,0.2175109790209125,0.21570312434789585,0.21393461280689618,0.2121960911744297,0.2104990987800375,0.20883531725952645,0.20956585996882587,0.21379987734267344,0.21780144903614432,0.2215744794939551,0.2251230175296418,0.22845095807704738,0.2315747896098177,0.2344984219953699,0.23723131289018526,0.23978526899899302,0.24217212007556096,0.24439755513818906,0.24647059956006825,0.24839963765746156,0.2501924134956366,0.2518560358982644,0.25339700665125353,0.2548212936349056,0.2561347643760481,0.2573464055837433,0.2584571607278686,0.25947121216295443,0.2603924011458797,0.2612303118261948,0.26198419082291835,0.262655585716102,0.2632540791599022,0.2637783267365342,0.2642298745326375,0.2646184951594041,0.26493759229322217,0.26519891857899813,0.2653966116783976,0.2655397940557585,0.2656245230019794,0.26565920902316853
175,0.2729800586811123,0.2710888511923947,0.26917734374745667,0.2672465394213622,0.2652972974981482,0.2633308471019615,0.26134847974637354,0.25935137823758997,0.25734094483918907,0.25531860904556763,0.2532858406318326,0.2512441921579778,0.24919527862678437,0.2471408081534814,0.2450825441048572,0.24302228245142501,0.24096189551620129,0.23890330311449892,0.23684846578584517,0.23480105296288464,0.2327654148359413,0.2307401868833077,0.22872738551837532,0.2267335284412394,0.2247598776717554,0.22280509702927206,0.2208787370407943,0.21897716411184126,0.21710516249411657,0.21526516002725665,0.21345733632859706,0.21168555556776594,0.2099495437651794,0.20825082444178059,0.2065919280492974,0.2090329533604477,0.21335170466793027,0.2174216387867296,0.22125396475959133,0.22484988830069866,0.22822590605995788,0.2313853322644384,0.2343428252164187,0.23710842016986466,0.23968915801135612,0.24209685697227495,0.24434436424714676,0.24643649230227468,0.2483820736947028,0.25018922685526784,0.251865374098107,0.2534172885029201,0.25485117586251377,0.2561727061323973,0.25738705482787483,0.2585035997023927,0.2595229054799462,0.2604488099087962,0.2612849332594879,0.26204013678268606,0.2627145853179935,0.263309124517826,0.2638326851487234,0.264284815265002,0.26466599967403065,0.2649868031518706,0.2652400530860882,0.2654371264819434,0.26557273788194213,0.2656553962954271,0.2656815171214991,0.26565920902316853
180,0.2691819991146224,0.26725256582826407,0.26530402730409103,0.2633371947813152,0.261353362788577,0.25935385700957825,0.25733986129489494,0.2553128081564594,0.25327414934391984,0.2512253744296324,0.24916805849050572,0.24710383916683656,0.24503444988413345,0.24296167844337854,0.2408873432353946,0.2388133404319491,0.23674161306127656,0.23467414407650186,0.23261505229158966,0.23056818881296762,0.22853230882392436,0.22650944447834723,0.2245080457073679,0.22252593021866637,0.22056417257542116,0.21863291536896118,0.2167251758043801,0.21485169839095622,0.2130071996882395,0.21120045868658024,0.20942580367159502,0.20769337138475683,0.20599511223357106,0.20434037640953567,0.20872217381879243,0.21310417553880578,0.2172301327172717,0.22110933171076644,0.2247465594265804,0.2281560817408414,0.23134819180012803,0.23433218194515926,0.23712065019015985,0.2397249146089252,0.24215138583572127,0.24441253438627966,0.2465196708674241,0.24847785004214448,0.2502955661569428,0.251980557141981,0.25353987088571994,0.2549799448463791,0.25630664538637143,0.2575253110291867,0.25864082028417346,0.2596614291209093,0.26058921833556914,0.26142688521420443,0.2621778544317761,0.2628500317899526,0.2634449974700347,0.26396261459828907,0.2644110148536979,0.2647910173416411,0.2651016841309656,0.2653546814386646,0.26554212123257115,0.2656749156464281,0.2657485138122574,0.26577070918135226,0.26573835720022215,0.26565920902316853
185,0.26530711669832197,0.26334099343936784,0.2613566968705892,0.25935563479487633,0.25733916395284123,0.25530921582296934,0.25326641981243614,0.2512118414098834,0.24914698319307224,0.2470734047647396,0.24499361129420721,0.24290955790395852,0.24082254552977125,0.2387344145902116,0.23664708489616987,0.2345625223342436,0.23248273178153636,0.23041280076332787,0.22835505423490327,0.226308872600308,0.2242767413779112,0.22226830179625312,0.22027810328280606,0.21831226451475685,0.21637460448112242,0.21446331880698846,0.21258718865394458,0.21074121753712668,0.20893401461367983,0.20716188124296817,0.20542912498106794,0.20373699919509947,0.20394207240779463,0.20864481308187152,0.21307586503164175,0.21724317815576014,0.22115579019145612,0.22482380926129644,0.22825738257836872,0.23147174043610785,0.23447659503321752,0.23728118690508812,0.2398997593428543,0.24234104416917265,0.24461230130538825,0.24672734706437452,0.24869381500430296,0.2505179467349163,0.252207793032989,0.2537706739699343,0.2552132537321151,0.25654159124450665,0.25776118231096634,0.2588770518224831,0.25989379596145035,0.2608181728814146,0.26165449301640387,0.2624039762330902,0.26306984696842256,0.2636587871217758,0.2641743138420364,0.26461507104920334,0.26498819793812,0.2652961520548571,0.26553640520356214,0.2657215638314299,0.26584332893160345,0.2659118965554995,0.2659236612159181,0.2658855511064615,0.26579495526172003,0.26565920902316853
190,0.2613584439643144,0.25935676886105075,0.25733908204048905,0.25530721705221077,0.25326096362577694,0.25120173956130265,0.24913104492861224,0.2470504011276542,0.24496138714785293,0.24286575209184966,0.2407673128141153,0.2386663491726809,0.23656472311628013,0.23446437784110022,0.23236730166750882,0.2302755208198286,0.22819562994469567,0.2261273628630806,0.22407124915724325,0.2220324790062648,0.22001572469400743,0.21801784056969384,0.21604894972307964,0.21410529907183815,0.21219359887797604,0.21031317584145434,0.20846943185329006,0.20665958687542796,0.20489225917988826,0.20316084989043842,0.20147355901291786,0.20409300228238933,0.20883036854053436,0.21328835249174666,0.21747741571522472,0.22140882161783126,0.22509398725843163,0.22854406112593706,0.2317696626026729,0.2347839605645392,0.23760057080466543,0.24022396406288285,0.24267305892931768,0.24495088435170953,0.24706687536661695,0.24903686471167794,0.2508629088478834,0.25255329420029493,0.25411561036901376,0.2555567402981319,0.25688292415791814,0.25809981261671866,0.25921257023283795,0.2602259039474,0.26114411055773507,0.2619720793489063,0.2627171382310915,0.2633786296931577,0.2639595688983837,0.2644651625052531,0.26490143032540153,0.26526550435533414,0.26556333184614556,0.26579942488080743,0.2659700236037279,0.26608687198245373,0.26614318317511554,0.26614768715496134,0.26609789747726953,0.265999724209936,0.26585120629256176,0.26565920902316853
195,0.2573391010225362,0.2553058055687032,0.25325722586145183,0.25119450431999873,0.2491191006228355,0.24703254570850613,0.24493638029546144,0.24283220305519612,0.24072170773417326,0.23860895858157405,0.23649435828122728,0.23437956181443811,0.23226653555294952,0.23015728981099767,0.228054023026724,0.2259649539435821,0.22388654819879963,0.2218208902326564,0.21977649764516918,0.21775183825504316,0.2157488392160644,0.21377582021712033,0.21182737909441487,0.2099156035426556,0.20803331804913897,0.20619093191860793,0.20438429329740948,0.20261748446581423,0.20089354154881053,0.19951441427721808,0.20454875803663372,0.20929017240367392,0.21375614464368853,0.2179498442150578,0.22188414338802076,0.22557167702336803,0.22902449854193277,0.23225389057123078,0.23527028204562683,0.23808320196088198,0.2407115307769905,0.24315565934918604,0.24543442147863131,0.24754922158728837,0.24951392879341275,0.25133700302755413,0.2530232673343017,0.25458056831955134,0.25601599921626694,0.25733597173585165,0.2585462864526115,0.25965223251546143,0.26065861975893956,0.2615698272441485,0.2623898509099677,0.2631223638090963,0.26377554994389046,0.2643493539341685,0.26484564253256465,0.26526792437732316,0.2656252320658348,0.2659128956689586,0.2661355145447092,0.2663000528833324,0.2664012983923332,0.26645000742977243,0.2664411988235698,0.26638190600521594,0.26627092612413655,0.2661130358697976,0.26590701862898386,0.26565920902316853
200,0.25325516715002966,0.2511901315995418,0.2491111767219638,0.24701984048496461,0.24491768736565242,0.24280627432594018,0.24068721838471932,0.23856223734011067,0.23643592236818084,0.23430801564009124,0.2321803896237036,0.23005503337163716,0.22793397848956018,0.2258217184555841,0.22372232130525574,0.2216341739869098,0.21956071227276897,0.21751040679797834,0.21547826433105155,0.2134733197618134,0.2114945300857125,0.20954684431484683,0.20763101535591322,0.20575219457276753,0.2039074271696851,0.20210690088027705,0.20034391270305735,0.19862397581496544,0.20032702447364248,0.2053324610095281,0.2100547041574684,0.2144982487319886,0.21867783721860376,0.22259770190949835,0.2262725916093594,0.22971459200994637,0.23293247240849177,0.2359406137280289,0.238748790955197,0.24136502900632326,0.24380223816396662,0.24607074235785525,0.2481784805900896,0.2501319694921734,0.2519467878439822,0.25362390168816207,0.25517140136033023,0.25659657916825307,0.25790600210447595,0.2591056116319401,0.26020080890299213,0.26119649688589697,0.26209712453702705,0.2629067559712394,0.26362912191924825,0.2642676390922307,0.26482808358324145,0.26531463671857713,0.2657267019419579,0.2660667228995117,0.2663445623621171,0.26655621367128607,0.26670383547015375,0.2667972235911021,0.2668295128569054,0.26681037180331474,0.2667368845265108,0.2666141465690138,0.2664424538077653,0.2662252948713776,0.2659623002365904,0.26565920902316853
205,0.24910727871985502,0.24701228845558748,0.24490527080372906,0.24278779780706566,0.2406614303332341,0.2385278001751019,0.23638933283905159,0.23424962584666442,0.2321087649626704,0.22996867179936203,0.22783135749032693,0.22569887409404624,0.22357861342376098,0.2214692976506577,0.21937182336197897,0.21729382061324576,0.21523584007525992,0.21319833659795476,0.21119088682374992,0.2092077057723851,0.20726100371928866,0.20534455728034715,0.20346739184935425,0.20162815125898045,0.1998274484290551,0.19807332426232854,0.1963600044242094,0.2015308678828296,0.2064702338737247,0.21113719810502196,0.21553787440828587,0.21967917185020533,0.2235657118918344,0.2272135808660743,0.2306303967144813,0.23382612205962228,0.23681199339445583,0.23959810978764345,0.24219661814116447,0.24461883409810406,0.24686774759576566,0.24896203537515113,0.2509003878297834,0.2526988192336786,0.25436136676809407,0.2558939272024753,0.2573039723591086,0.25859821097890034,0.2597827136682433,0.2608629771513577,0.2618439831307555,0.2627302398592722,0.26352587209423683,0.2642346508689809,0.26486002531374503,0.26540514799292164,0.26587309552350635,0.26627297359806323,0.2666013592305625,0.26686051341654904,0.26705826521896514,0.26719442126731185,0.2672678417727295,0.2672901010941225,0.2672539538886197,0.2671673609258821,0.26702972557384985,0.2668440115109713,0.2666121829540519,0.2663363015939988,0.26601694658434094,0.26565920902316853
