time,log10_antibodies_mean,log10_antibodies_median,log10_antibodies_95ci_lower,log10_antibodies_95ci_upper,susceptibility_mean,susceptibility_median,susceptibility_95ci_lower,susceptibility_95ci_upper
192,2.67109517437478,2.719010837733194,1.5514635215876669,3.5184165616941825,0.8027957757430049,0.8586666371263321,0.33762448511801235,0.9956083808224081
193,2.665795622746074,2.714269633616737,1.543122213890718,3.5151504344329574,0.8044496893330615,0.8604409404209581,0.33989248870924393,0.9957200022422512
194,2.6604859469272006,2.7089570666339444,1.5330001140248761,3.511455544987865,0.8061013716769828,0.8624068592818844,0.3424671007654562,0.9958516692003186
195,2.6552188515715316,2.704148814276075,1.5224610706539456,3.5081161887800993,0.8077108050663291,0.8641660385911565,0.3448020001073475,0.9959844748070806
196,2.6499290729563336,2.6989518898563576,1.5119079658906895,3.506460675583247,0.8093153700890588,0.8660460649630184,0.34596231855259013,0.996113213835567
197,2.6446205346810823,2.694496065036862,1.5011318994452576,3.5030377500440353,0.8109206708172677,0.8676404347762876,0.3483672228616137,0.9962404301349553
198,2.6393335746088584,2.6900556526347277,1.4918512514101765,3.5010291728945684,0.8125035577244321,0.8692132617492222,0.34978203157361043,0.9963466622010104
199,2.63404314912638,2.6852250866471543,1.4818477581840739,3.4985650017772776,0.8140678187198546,0.8709062220910699,0.3515213842497978,0.9964578217026596
200,2.6287237260125447,2.6796789008009236,1.471148182839998,3.496731201572223,0.8156337727497897,0.8728269321536262,0.35281833657740697,0.9965729879230211
201,2.623402826983457,2.674522011784548,1.4608795961955396,3.4933314833322178,0.8171959307459594,0.8745908679736241,0.3552285495895531,0.9966800041829428
202,2.618100348323716,2.669987035131647,1.4522017376854177,3.4908482215407863,0.818730011411327,0.8761247073108323,0.35699367430511597,0.9967678403839823
203,2.6128137869102708,2.6647868331398925,1.441992986895922,3.4869354070894425,0.820235482880016,0.8778637056704985,0.35978284819738915,0.996868211573277
204,2.607485636435971,2.659583246370386,1.431193125487159,3.4837280314742647,0.8217559207610702,0.8795827572741641,0.3620762560945316,0.9969710152502922
205,2.602113364778515,2.654395203687046,1.4196450905754328,3.4803965743413308,0.8232936336462532,0.881275821004583,0.36446505921606187,0.9970772203145793
206,2.5967498608992434,2.6493759918384034,1.409031401040739,3.477808165635799,0.8248047848263749,0.8828941816513951,0.36632568862811565,0.9971715544741732
207,2.591442316975882,2.6448304319064846,1.398641416734172,3.4753661938835525,0.8262673947753705,0.8843432614635871,0.3680847194439853,0.9972609589010359
208,2.5861423552045553,2.6398761293649726,1.3897454850717066,3.473203979232185,0.8277246641868744,0.8859048684342611,0.3696451685059294,0.9973352634629316
209,2.5807913347329117,2.634804887479396,1.3816720032052803,3.4705620474694663,0.8291966051665746,0.8874842771836555,0.3715555286588866,0.9974009571192586
210,2.5754263808362703,2.629395318492132,1.3732812009216555,3.467602162411755,0.8306516989593805,0.8891479773991497,0.3737005701710406,0.9974675215124723
211,2.5700771934706546,2.6245394268977114,1.3637183621886357,3.464406929203798,0.8320884049123777,0.8906230169323797,0.376021770674414,0.9975413129083067
212,2.564742767433651,2.619588406419063,1.3523964054658928,3.4617771614761423,0.833514203835762,0.8921091977072986,0.37793645109606316,0.9976259095496809
213,2.5593972403184906,2.6153976829336525,1.3400259822020486,3.4590291851434967,0.834928856766107,0.8933532556588166,0.37994127601988975,0.9977150245604854
214,2.5540405222381812,2.610919087550698,1.3281791865575425,3.4565515814298684,0.8363285434391211,0.8946687892962703,0.3817523723054522,0.9977972367169261
215,2.548681416672696,2.605977922766636,1.3161851491054024,3.4543646243079293,0.8377232503030496,0.8961035666316126,0.3833537459166422,0.9978774642714195
216,2.543311806702475,2.6003653290088806,1.3061224941025498,3.451703372116713,0.8391147909178126,0.897712323397247,0.3853058338865517,0.9979425189491373
217,2.537934725183133,2.5951198027048115,1.2950569289668106,3.448248696069491,0.8404923857024187,0.899195872726096,0.38784543233604507,0.9980117623001662
218,2.5325959009557146,2.590208313328297,1.2849792470011185,3.446006312493501,0.8418370650837971,0.9005675985462044,0.38949710997467246,0.9980727985309782
219,2.5272516468389674,2.5854185669271237,1.2747609549562418,3.443217655847499,0.8431762519272512,0.9018893067977298,0.3915547111276702,0.9981327770298025
220,2.5218404577907725,2.5806590265633895,1.2643737973525273,3.4394936864237824,0.8445380001257354,0.9031871426883671,0.39430844122044456,0.998191837239296
221,2.5164088602124015,2.5756887056828797,1.253753307239731,3.435638287464393,0.8458973831804362,0.9045260779420341,0.3971664429721428,0.9982502963371135
222,2.511041145225876,2.5706038569468577,1.2431455535315228,3.433013726454342,0.8472092961364176,0.9058786993440309,0.3991160569230601,0.9983068017931327
223,2.5056840420982014,2.5658233632727594,1.2322791869599028,3.429267214447374,0.8485034126566509,0.9071346713841761,0.4019046360219544,0.9983627969644151
224,2.5002832953904073,2.5609064667846217,1.2224796172272763,3.425924010809431,0.8498110500289018,0.9084107664719703,0.40439840801058463,0.9984117074620503
225,2.494888250129638,2.556155903931824,1.2109874610060563,3.4226359272548734,0.8511051132212107,0.909628694081748,0.40685588283448526,0.9984672102100113
226,2.4895133029301233,2.551779389758173,1.2011693303181004,3.4196992826040793,0.8523735524870383,0.910737777595491,0.40905464712112677,0.9985130911670187
227,2.4841115980476833,2.546393430722758,1.1913553436484516,3.415876820848422,0.8536441760177713,0.9120858472495647,0.4119221050619267,0.9985575817664468
228,2.4786879963679542,2.541453451931929,1.1812764957670039,3.4128348999932685,0.8549173435993888,0.9133060753241222,0.414208318491163,0.9986018889817716
229,2.4733016314190457,2.536842959176668,1.170497169413653,3.4094782684322484,0.8561581777303054,0.9144310562742143,0.41673535510934806,0.9986477736498018
230,2.467926787545586,2.5316926094689736,1.1584006885441662,3.4063000014990537,0.8573799788356071,0.9156721227746232,0.41913214956184097,0.998697478492325
231,2.4625118733949773,2.527307971823974,1.1467980252032646,3.402979887510307,0.8586158985495784,0.9167157680471858,0.42163999465649404,0.998743437636767
232,2.4570703080272533,2.52262045776471,1.1347375303322673,3.3990889466386385,0.8598526662584002,0.9178185080377157,0.4245841573645159,0.9987894947588303
233,2.4516729621297846,2.517433297853727,1.1225537912610946,3.3965342940151144,0.8610483890826054,0.9190232764954908,0.4265201174210601,0.99883431059397
234,2.446303459970804,2.512899158320246,1.112023321977669,3.3938405357556953,0.8622253269365974,0.92006316241362,0.42856393520891783,0.9988717071985724
235,2.440877973356806,2.50786437949923,1.1028629487743022,3.3909533054234564,0.8634261689115658,0.9212035741722514,0.43075725068237947,0.9989032621481756
236,2.4353970048569056,2.5034308900931226,1.0940766477821453,3.3879528626476643,0.8646351543635308,0.9221954455216897,0.4330394521687664,0.9989326996586209
237,2.429965659777926,2.4990499479437234,1.0827772293621831,3.3857901187301485,0.8658036321911804,0.923164297580445,0.43468624970495884,0.9989694005697347
238,2.4245740675218506,2.493939382636915,1.0729366034599352,3.3830000372831877,0.8669517330541175,0.9242805717947356,0.43681285431901196,0.9990003341728407
239,2.4191358354984938,2.488725798611598,1.0620193159117306,3.3790322393435237,0.8681115023568962,0.9254039652630242,0.4398411050021956,0.999033568316138
240,2.4136785891491055,2.483771997685187,1.051616592141357,3.37585822305266,0.8692601388338691,0.9264571646189077,0.4422667744314234,0.9990642084188697
241,2.4082798731670545,2.4787876973478085,1.0414225485896287,3.3731691169671167,0.8703762724989205,0.9275030165005456,0.444324023445405,0.999093292095193
242,2.4028651633792792,2.4735353123276846,1.0317058298097161,3.3705186361537924,0.8714975140252338,0.9285902733445499,0.4463535921782036,0.9991201728512837
243,2.397385721914221,2.4681009993897436,1.0223053543793166,3.3682967337770884,0.8726277471659123,0.9296993286860448,0.4480563658808511,0.9991454207394853
244,2.3919328347651576,2.4631655320790573,1.0121907795493559,3.3659834715816155,0.8737319158084811,0.9306927586619915,0.44983044856227,0.999171778604427
245,2.3865392833649226,2.4582994290221065,1.0025601008209897,3.3633366265146125,0.8748112491594667,0.9316594945894735,0.4518619274403838,0.9991961201266765
246,2.381095887740386,2.45279908186816,0.9931175913824631,3.360372311679748,0.8759005861952088,0.9327371797888699,0.45413896801651404,0.9992192918829866
247,2.3756031868155683,2.4473701259545844,0.982828484874961,3.3572994458549394,0.8769922932562108,0.9337853955575431,0.4565014169275946,0.9992437820175877
248,2.370172068633898,2.442489459912297,0.9712650690933436,3.354619268129152,0.8780531179644139,0.9347147727584325,0.45856356731511977,0.9992703905338763
249,2.364774888528436,2.4375061664037028,0.9613513722506783,3.352072452638206,0.8790955418274816,0.9356511636856035,0.460524425488735,0.9992924562113189
250,2.3592985341451396,2.432381912832267,0.9491907376694256,3.3492676292879913,0.8801521713324353,0.9366009868516411,0.4626853418928867,0.999318615161903
251,2.353797553719508,2.427056201950249,0.9403035938275527,3.3457083940544554,0.8812118123447706,0.9375742884088816,0.4654294912113852,0.999337118480397
252,2.348353887661184,2.4218803869878567,0.9301251983800742,3.3431766878990894,0.8822483004887989,0.9385068159726733,0.4673827026027675,0.9993576949432866
253,2.3429011121563272,2.417013028697257,0.9202464924609993,3.3410506380408678,0.8832693069427274,0.9393718777099869,0.46902372401151804,0.9993770544885892
254,2.337398767596959,2.4118531784847437,0.9106085876082692,3.338667723683524,0.8842933582239444,0.9402764809458393,0.470863807419104,0.9993953802092209
255,2.331935518369081,2.4068603262821022,0.9010981624918674,3.3361652746298094,0.8853045636378268,0.9411397678057729,0.47279704684193913,0.9994129355232048
256,2.3265181045200043,2.402366834040169,0.8909330864005391,3.3336987248412893,0.8862909623345684,0.9419066952449602,0.47470335189383084,0.9994311361327609
257,2.3210352578200295,2.3971159564112603,0.880496521606875,3.3299259994814205,0.8872798302981592,0.9427910063561311,0.47762056022175153,0.9994492362782127
258,2.315532312847089,2.3918118281277008,0.8703922471851115,3.3273160737097167,0.8882718962795767,0.9436714360092053,0.47963955462814295,0.9994662115347551
259,2.3100884141481854,2.387027576464172,0.8606642372645443,3.3243382751006814,0.8892452566223567,0.9444546307346722,0.4819439396665199,0.9994820602732042
260,2.304629429277105,2.3823153601616447,0.8503544233020438,3.3218985033222377,0.8902037581911867,0.9452160036353346,0.4838325463947351,0.9994983439067723
261,2.2991164994579103,2.376470409526266,0.8400838441576736,3.319786113932533,0.8911646683401615,0.9461467390563187,0.485468102179371,0.9995140568470378
262,2.2936401271602063,2.371794886313981,0.8303193073628387,3.3172437288363112,0.8921192985002646,0.9468804911672607,0.4874370020013801,0.9995285390186667
263,2.2881973910191795,2.366842347481585,0.8203961340044976,3.3151153839830876,0.8930567991160169,0.9476474406330779,0.4890855581262838,0.9995428149197291
264,2.282702676995095,2.361854057043034,0.8118338691418255,3.3127424273581427,0.8939837043612792,0.9484093329354673,0.49092386286602635,0.9995547848192872
265,2.277199378336669,2.356645337663981,0.800761396626522,3.3102407182102405,0.8949095370507825,0.9491936957502769,0.4928621750342482,0.9995698010918556
266,2.271738468104465,2.3517924798391587,0.7896360833424773,3.3076777095905214,0.8958328756833044,0.9499143025555106,0.49484820415609276,0.9995843789303918
267,2.2662441105131643,2.3470928627452876,0.7787741102602558,3.3053835661546165,0.8967506994139712,0.9506029194700025,0.4966260342291061,0.999598135336073
268,2.260708869844856,2.3422416690704466,0.7697711998767353,3.303197967305569,0.8976556466897951,0.9513043255608847,0.49831982842609024,0.9996091916025529
269,2.255220201114536,2.336909668060976,0.7599220555965928,3.3007248277090095,0.8985504522102037,0.9520643439443529,0.5002365051458832,0.9996209391002402
270,2.2497581100490636,2.3319699918320413,0.7495522283772472,3.297565498750726,0.8994398644186243,0.9527583771246455,0.5026849592569058,0.9996329263934659
271,2.2442382310492244,2.3268840783023834,0.7394795657910621,3.295091956853326,0.9003205590651865,0.9534629739244016,0.5046018501295132,0.9996442072595512
272,2.238723796728856,2.321515457859187,0.7305636459317647,3.2919972733684526,0.901187203047798,0.9541958854466432,0.5069999017447081,0.9996539030885818
273,2.233260010091138,2.3164450798006797,0.7216652748235073,3.2897280138094693,0.9020501797640736,0.9548779822335485,0.5087581400324556,0.9996633163433343
274,2.22777219070821,2.3117789448948356,0.7121677461581888,3.2860260558197623,0.9029109407875938,0.9554971371392695,0.5116259565062787,0.9996730812128777
275,2.2222299142101414,2.306945882255394,0.7005905100873686,3.2825408417740656,0.9037597626353134,0.9561298941627263,0.514325172463718,0.9996846027592816
276,2.2167305092937033,2.3019405696583544,0.6899338343683443,3.278905858149814,0.9045977803870657,0.9567761498680799,0.5171394884687454,0.9996948488260013
277,2.2112667650967706,2.296595225706456,0.678662203914369,3.276394469688285,0.9054333309630667,0.9574562784165344,0.519083258435653,0.9997053242112128
278,2.2057369122528914,2.291425446113146,0.667751613551639,3.2739280957157297,0.9062658457131256,0.9581043252816157,0.5209916252754356,0.9997151214666432
279,2.2002007421325462,2.286341039535488,0.6562106318764862,3.2713555056995185,0.9070817346092331,0.958732456129172,0.5229815255179432,0.9997251306503769
280,2.194732790310907,2.2814054378597923,0.6448078966500632,3.268762075102158,0.9078870448089067,0.9593335785863157,0.5249868062106753,0.999734674636082
281,2.1892425689333592,2.2762645082046693,0.6338922117215188,3.2655935012439206,0.9086982090107424,0.9599507872611879,0.5274356960628058,0.9997435003540057
282,2.183662327109246,2.270864436075756,0.6225049246812472,3.262788565387127,0.9095106184705721,0.9605894376139765,0.5296024474871034,0.999752394745775
283,2.1781331959678285,2.26575619601568,0.6109952391115389,3.2604305463805807,0.9103050228309979,0.9611845713225468,0.5314231048189746,0.9997610715626947
284,2.172670192405553,2.2603475744253343,0.6000472232749346,3.257777658275456,0.9110852103347473,0.9618053083980511,0.5334704320658875,0.9997690426635493
285,2.1671270184351634,2.255203696189044,0.5894214941686201,3.255106661139971,0.9118704516487871,0.9623868030919105,0.5355305961062059,0.9997765247423637
286,2.161559962667994,2.2501360267808055,0.5793267583940922,3.2528656763338497,0.9126470322718986,0.9629513613713909,0.5372581555393802,0.9997834082999165
287,2.1560754077071294,2.245006558332676,0.5682901855190162,3.2504106120862994,0.9134056864425052,0.9635144973112776,0.539149719883016,0.9997906917848887
288,2.150586850209385,2.240287361042684,0.5570219709975517,3.24773713295363,0.9141620579528448,0.964025317482242,0.5412082841468961,0.999797875506357
289,2.1450094986586614,2.235174933474582,0.5450523897588904,3.2447487643510926,0.9149210484208783,0.9645709297136895,0.5435076441958973,0.9998052366533697
290,2.1394813977459015,2.229972713173076,0.535404642267433,3.241631508199178,0.9156650899386904,0.9651179327467168,0.5459041993915876,0.999810974249929
291,2.1340118671106394,2.2254709504092482,0.5261777273716628,3.2382384770534465,0.9163961502407411,0.9655847141529188,0.5485103516534628,0.9998163034373222
292,2.128461213084333,2.220155763130453,0.5160195530972758,3.235706406295984,0.9171319969219061,0.966128068699495,0.5504534851163166,0.999821997025319
293,2.1228827499195817,2.2147990839502176,0.5056668796099513,3.2331865866113616,0.9178656540775583,0.966667310765013,0.5523856895814331,0.9998276180760234
294,2.1173898459361773,2.209905344995285,0.4958214355767245,3.2300327514562173,0.9185805853347517,0.9671526861453332,0.5548018235954498,0.9998327989782997
295,2.1118979691610935,2.2050223541334297,0.48660783113765227,3.2263760139754023,0.9192846622701527,0.9676301846053779,0.5575999829168068,0.999837506225931
296,2.106314586554261,2.1994762678214643,0.4772394692566699,3.2237925500939357,0.9199965365954429,0.9681643938330643,0.5595746741080098,0.9998421566528081
297,2.100761889348404,2.194601948193336,0.46741595661308616,3.221872859505298,0.9207067472228299,0.9686268477869405,0.5610407902699506,0.999846890236646
298,2.09525686058998,2.1889306114670366,0.4580407366914664,3.2198926063304545,0.9214041613043684,0.9691567351314982,0.5625520425129676,0.9998512752490991
299,2.0897010553791753,2.183389088407951,0.44887336561305774,3.2180085266882745,0.9220922090255633,0.9696661272127284,0.5639888224941053,0.999855441475374
300,2.084123779795713,2.178054386893203,0.43906930919552867,3.2160117577740306,0.9227793944434401,0.9701487989953382,0.5655103654676003,0.9998597682146247
301,2.078607674752857,2.172430955083298,0.42861411933677374,3.214277139463414,0.9234579364544959,0.970649532949569,0.5668311487847724,0.9998642398397299
302,2.0730934417746636,2.166525726647885,0.4171256244370163,3.2113806756873315,0.9241230150369407,0.9711665899188322,0.5690344672889155,0.9998689893144249
303,2.0675081924861716,2.1609183416669615,0.405837641547263,3.207753548339925,0.9247890494988511,0.9716493793299151,0.571789735907265,0.999873494021987
304,2.06195060566928,2.1558236498515972,0.39503219904003123,3.2047262319750582,0.9254552125055098,0.972081217064139,0.5740859745572184,0.999877660982719
305,2.05644502628552,2.1509940792898687,0.3837093241547476,3.203076325052642,0.9261061588366141,0.9724846788914889,0.5753361045447425,0.9998818803018534
306,2.050897227885865,2.145995630925177,0.37232395327131484,3.201342068354456,0.9267465711297662,0.9728962804253762,0.5766491048751423,0.9998859761318435
307,2.045314782287764,2.1407510772878293,0.36233805548154985,3.198813425558688,0.9273916964589053,0.9733217119854243,0.5785615903211563,0.9998894514163505
308,2.0397804563081956,2.1360278763201466,0.35275517088144076,3.1967496886518707,0.9280331048724685,0.973699288637079,0.5801207115867658,0.9998926867564807
309,2.034251817328083,2.1306803547558655,0.3426087775589214,3.195148310621013,0.928660619714753,0.9741205005778745,0.5813294309248598,0.9998960092158481
310,2.028679957956228,2.126073097215494,0.33247584995742735,3.1927393103424553,0.929279560675123,0.9744781287949136,0.5831458967624523,0.9998992246915119
311,2.023125972106885,2.1213961642585364,0.3228723226106513,3.189768445360914,0.9298995662441887,0.9748362453671916,0.5853829210170579,0.9999021803453433
312,2.017594296906026,2.1160622514080476,0.3130196554893729,3.185486791726774,0.9305177576915107,0.975238691563292,0.5886007340272186,0.9999051227149731
313,2.0120207534994985,2.111300853139757,0.30279559912756787,3.182409529546264,0.9311293561495096,0.9755926381637905,0.5909087393027352,0.9999080824327067
314,2.006430146816858,2.1063740473836594,0.2930702409080699,3.1796224232573387,0.9317365620445578,0.9759536863095626,0.592995695036102,0.999910812029438
315,2.0008833014247593,2.100957595235583,0.28337756996654395,3.177174451413642,0.9323380473638874,0.9763446035753864,0.5948259600712835,0.9999134517513795
316,1.9953375222613046,2.0960253784421483,0.27306188060222397,3.1746101456866724,0.9329310756124787,0.9766951778227342,0.5967403654343499,0.999916175375711
317,1.9897571379915588,2.091230721953102,0.2630952577956912,3.1723728625694045,0.9335157119344886,0.9770311085693286,0.5984082317695055,0.9999187253043841
318,1.984195351862171,2.0852336557554287,0.25350346453858985,3.169121941354037,0.9340963622718041,0.9774446330362432,0.6008276742491584,0.9999211060087628
319,1.9786492498643011,2.080246671433269,0.24330790881152933,3.1660641835647136,0.9346770420690494,0.977782960729509,0.6030988877121549,0.9999235602498228
320,1.9730722400134535,2.0748228316458652,0.23321326969212713,3.162982633904569,0.9352515585437974,0.978145299564189,0.6053832762367081,0.9999259151034416
321,1.9674940091903548,2.0702257286355357,0.22360926321337865,3.1601955627324703,0.9358149009955782,0.9784478759259091,0.6074454142356808,0.9999280879753027
322,1.9619476035285268,2.065299632945531,0.21365454692604463,3.158261050726529,0.9363744804055244,0.9787675589519409,0.608874508998462,0.9999302730650671
323,1.956388622960624,2.060348303531974,0.2034288823306546,3.1552952048021226,0.9369346915288425,0.9790842044588266,0.6110618360590793,0.9999324486120095
324,1.950799042464477,2.055802304045325,0.19208590525277705,3.152177093320836,0.9374878862554069,0.9793708596414985,0.6133566252058382,0.9999347826109493
325,1.945235008473375,2.0504926807344637,0.18078363611961018,3.149982762268409,0.9380304155719353,0.9797007935135956,0.6149686221141527,0.9999370280267735
326,1.9396903941232817,2.045252659363368,0.1698182164893057,3.1463624668094425,0.9385697132356435,0.9800213417831587,0.6176225498577007,0.9999391326190168
327,1.9341142758751957,2.040631272103468,0.15818713783610144,3.143759933795761,0.9391096512661701,0.9802999233388192,0.6195260726563346,0.9999412881495616
328,1.9285201804440153,2.035120661550038,0.1467467624289781,3.1418448263501997,0.9396450843033212,0.9806271347264464,0.6209244617167007,0.9999433338194251
329,1.9229490273134455,2.0301318347078423,0.13579039440500287,3.139811102863573,0.9401747986482536,0.9809187630244791,0.6224072901040844,0.99994522609093
330,1.9173734885534566,2.0250101625763097,0.12430373261221905,3.1366002419054766,0.940702906724349,0.9812136831340943,0.6247436997094871,0.9999471421344038
331,1.9117768090756935,2.0192817438084445,0.11274053473117801,3.133304365260694,0.9412249428782156,0.9815382418410694,0.6271359345049701,0.9999490032318776
332,1.9062042520343898,2.014192850296201,0.10274374120570451,3.131480524808493,0.9417356308264642,0.9818219498907799,0.6284570826314736,0.9999505593094424
333,1.9006476515723887,2.008991592270816,0.09397392381770646,3.1284560626402294,0.9422412876447539,0.9821074980389064,0.6306436720841793,0.9999518852380204
334,1.895062000712351,2.003716871464845,0.08470650673808877,3.1256084897100154,0.9427491512609726,0.9823925712060132,0.6326974825344065,0.999953247757101
335,1.8894643273028122,1.998789177350916,0.07463454859534362,3.1226793153805015,0.9432527071162502,0.9826548759589168,0.6348051567017409,0.9999546848771605
336,1.8838917540375846,1.993005858600018,0.06209938620166481,3.1197251161753456,0.9437466541386528,0.9829578209877805,0.6369256038104186,0.9999564119879372
337,1.878326248161388,1.9876619758737377,0.050793423155983265,3.1176589811714717,0.9442352559219221,0.9832331219907868,0.6384054718901696,0.9999579131480948
338,1.87273056228549,1.982495449540055,0.03862680228965815,3.115469613253534,0.9447248520677489,0.9834951278562318,0.6399707480114704,0.9999594708962627
339,1.8671392202551156,1.9769358821212024,0.026990384976018814,3.1120760584413047,0.9452092680829665,0.9837725697504456,0.6423910601030568,0.9999609067782156
340,1.8615729784576263,1.9713068609953852,0.016844661805841963,3.108462841668051,0.945684153188334,0.9840488039550084,0.6449600555154757,0.9999621170619785
341,1.855997318770081,1.9658447750742423,0.006131786007264877,3.1044953579840926,0.9461557501074352,0.9843124220930561,0.6477713492173425,0.999963354494001
342,1.8503987582090715,1.960420393569296,-0.004329293106027473,3.1018728047186435,0.9466279286202501,0.9845699758393935,0.6496240958268421,0.9999645238048857
343,1.8448133561721927,1.9552317528305523,-0.014361993811341766,3.099135821201423,0.9470944007959904,0.9848124401974951,0.651552848337895,0.9999656101462202
344,1.8392389433792964,1.9508169734485388,-0.024923779589580745,3.095536565481787,0.9475553651713442,0.9850157810375785,0.6540816958395935,0.999966717866724
345,1.8336343698704105,1.9456830116936545,-0.03523354142897174,3.092667306911968,0.9480168299367994,0.9852488828514041,0.6560914330695418,0.9999677647243962
346,1.8280181270979057,1.940135147544184,-0.045130023053422015,3.090567026996749,0.9484768884554021,0.9854967637554197,0.657559018992273,0.9999687386262661
347,1.822438548525262,1.9352961435111748,-0.054822295901550196,3.0881602840128957,0.9489256656258612,0.9857096132988981,0.6592370485229535,0.9999696639040417
348,1.8168691920505124,1.9308407483377032,-0.064240291106964,3.0862086289384547,0.9493649814851457,0.9859028695716303,0.6605948589493901,0.9999705367424234
349,1.8112631858867516,1.9251610536239,-0.07541588821274857,3.0840033868576775,0.9498077875260226,0.9861454986270992,0.6621259238493042,0.9999715399839054
350,1.8056548918375046,1.9194413650619824,-0.08611753524471949,3.081756586708604,0.9502504283245107,0.9863856732825517,0.6636823547074198,0.9999724686375349
351,1.8000797853203694,1.9141340986806632,-0.09734929994140692,3.0781822465000244,0.9506821086412454,0.9866048549585456,0.6661510818623781,0.999973410718271
352,1.7944943857056805,1.9089532263676805,-0.10831843665899146,3.074511983977888,0.9511069890890292,0.9868154446500566,0.6686765612437958,0.999974299646881
353,1.7888815891220016,1.9043270495808597,-0.11944425176658204,3.070739635609643,0.9515354074629433,0.9870007337306637,0.6712621509639969,0.9999751709196005
354,1.783285839313503,1.8987264397277919,-0.13049628838865926,3.0668414748561896,0.9519607607810929,0.9872216314829119,0.6739230904062405,0.9999760071687208
355,1.7777028487485986,1.8936177268213126,-0.1419299110401508,3.063474801045951,0.9523762493462802,0.9874198836696676,0.6762123607156743,0.9999768426614786
356,1.7721043311281834,1.8885689669122843,-0.15283664660643714,3.0606023502805613,0.9527870504746515,0.9876128263105798,0.6781591329597244,0.9999776125219886
357,1.766499507925089,1.8829502625672019,-0.16391072468339712,3.057592906413909,0.9532008078453226,0.9878241133901646,0.6801920611749369,0.9999783680213261
358,1.7609164335294805,1.8778741346258903,-0.1749831289150296,3.05471301547001,0.9536125511703123,0.9880119319014948,0.6821310403099435,0.9999790979138391
359,1.7553476270364852,1.8731169557490768,-0.18603986884003038,3.0518479126821814,0.9540179277200248,0.9881853494056985,0.6840537638961331,0.9999798021981263
