time,antibodies_mean,antibodies_median,antibodies_95ci_lower,antibodies_95ci_upper,susceptibility_mean,susceptibility_median,susceptibility_95ci_lower,susceptibility_95ci_upper
195,780.3165060786679,512.1935375633403,29.818374046432666,3263.38236840472,0.8128850216062756,0.8622312914368596,0.34092451163360465,0.9965371343113812
196,773.364959602122,507.3266608143128,29.16604859790392,3243.0068626436314,0.8145064933537265,0.8637510864496405,0.3428219993012894,0.9966383663359861
197,766.3965275071845,501.7541642612769,28.562472680274507,3221.645827267668,0.8161237487082695,0.8654916064146962,0.34482950074511637,0.9967313537022835
198,759.555753308879,496.11635901261354,27.953118702786195,3202.12188346015,0.8177147809434469,0.867252804844557,0.3466803954014584,0.9968245587473293
199,752.833290269182,488.8854069961359,27.33289861133465,3182.4683071276154,0.8192919988281033,0.8695120224288955,0.34855988865673404,0.996918728160146
200,746.0948053022362,483.56046358671324,26.757406173287443,3161.15361204863,0.8208708621028472,0.8711758497230793,0.3506169652327618,0.9970054622106728
201,739.3657372852584,477.12955677743986,26.2010423864452,3130.5322449799573,0.8224397648963415,0.8731852522089332,0.3536066319277776,0.9970887101608029
202,732.7987283545415,471.5564554986224,25.558422895728192,3101.7578306235123,0.8239798974248461,0.8749265215564228,0.3564535046919444,0.9971841431420172
203,726.3911298302274,466.2670191742698,24.854561085535845,3072.5344380023034,0.8254983106542703,0.8765789857863295,0.35938267934506546,0.9972877649242609
204,719.9053923482716,460.82334887964976,24.115610402816657,3047.5555022872086,0.827026249829378,0.8782793529022699,0.36191689776152397,0.9973954952284984
205,713.3259832609122,456.5993082380854,23.380766450364497,3027.4544425761405,0.8285637413317545,0.8795985154620338,0.36397678484152435,0.9975015472064455
206,706.9051585429348,452.2817234690017,22.698992150455318,3008.588879534735,0.8300779742376797,0.8809466084823069,0.3659272380748333,0.9975989413890942
207,700.7167808871228,446.6004914319154,22.03283384084057,2994.6298722919078,0.8315532530809026,0.8827199568765335,0.36738107118545593,0.9976931407546118
208,694.5411094654854,441.73597494585226,21.361281202550746,2978.689170770488,0.8330179241651274,0.8842378257275425,0.36905257505226635,0.9977871280131073
209,688.3098684549284,436.2192724105604,20.735209158988763,2960.1244835887846,0.8344869398850832,0.885958518771511,0.37101461887829557,0.997873846592145
210,682.1963931719171,431.0435233892083,20.131204934583145,2944.0025182847694,0.8359401688866954,0.8875720867686193,0.37273201883244683,0.9979566615058989
211,676.1840750882646,425.64807829405726,19.516978241222148,2928.6912562564403,0.837379654418435,0.8892532345294113,0.37437475074056054,0.9980400116900247
212,670.1830227339191,420.3336842097368,18.941631324852988,2911.670084207451,0.8388077374323607,0.8909081340596311,0.37621450526011435,0.9981172770364514
213,664.23052599426,415.1529824891616,18.39327141126321,2894.6407078170655,0.8402220067053995,0.8925203366058846,0.3780695848564002,0.9981901733474915
214,658.3922186719782,409.62098529241507,17.832601305673855,2879.5739610997175,0.8416213822858596,0.8942406008958474,0.37972298101387153,0.9982639392143062
215,652.5958659740678,404.43488471814896,17.3036822780734,2863.6983546948886,0.8430139133042642,0.8958520039763712,0.38147758080327454,0.9983328032592658
216,646.7779456184418,398.65635674179003,16.804554191917433,2846.350980354276,0.844401976059858,0.8976458749164286,0.38340959081270337,0.9983971302318788
217,641.0194826410543,392.81645889432,16.294183730021324,2829.6177760241844,0.8457797078228535,0.8994569269775821,0.3852879301801199,0.9984622308823895
218,635.4521780711739,387.02192701589263,15.807961097245737,2815.8252252748957,0.8471232116948859,0.9012519071717936,0.3868471376411239,0.9985236035023118
219,629.9215442110763,381.48093059675205,15.352511333686834,2796.7003602115587,0.8484557402658093,0.9029663271348948,0.38902572310514505,0.9985805071879924
220,624.2596570392401,375.99908201657496,14.888947834302481,2778.9958017713498,0.8498095393653124,0.9046603604864255,0.39105982666794054,0.9986378317056684
221,618.6166756035956,372.03683629153454,14.520691801261584,2759.2281859425475,0.8511647871934583,0.9058833961467696,0.39335087411441855,0.9986829357634401
222,613.2302391331775,368.7993955843206,14.248380144264866,2743.9858847294936,0.8524718881207805,0.9068818725660314,0.39513192008727205,0.9987160378249471
223,607.9051261492225,366.07594145592475,13.98926258848381,2727.0167640048207,0.8537589068103096,0.9077211501802256,0.39712974820119457,0.998747335433988
224,602.4976471024912,363.3109830771241,13.71488592806968,2707.649975826451,0.8550590032655648,0.908572593616881,0.3994293460736894,0.9987802600944735
225,597.1762641223324,359.0470581299182,13.451013167444424,2690.4750539009683,0.8563449319862408,0.9098843109632972,0.4014862275135549,0.9988117117917014
226,592.0155347655149,354.90408184893613,13.210178428055345,2674.061146317088,0.8576022011134936,0.9111570532839455,0.4034675876439721,0.9988402334063784
227,586.8301241523822,349.61166111756114,12.990402677398725,2664.0200292546447,0.8588610583556509,0.9127810841386228,0.4046871169854785,0.9988661057991853
228,581.6017761761292,344.7747271043256,12.76837973009348,2653.1432815222106,0.8601243833505942,0.9142629465519576,0.4060147196217915,0.9988920905130441
229,576.523984485107,341.11577480584407,12.537472182711191,2639.81167492394,0.8613551117754256,0.9153821770518509,0.40765135577495315,0.9989189510577654
230,571.5654213392022,338.106104080809,12.322960326365322,2628.290798857458,0.8625655053031912,0.916301769734964,0.4090740322241803,0.9989437525814155
231,566.5389235449616,334.69090301895466,12.118910492283405,2613.6592671421636,0.8637894343024752,0.9173441090874266,0.4108921045416385,0.9989672070631538
232,561.503881924524,330.6811970127212,11.90139737328012,2597.732303089237,0.8650125210481442,0.9185661969602108,0.41288558604549785,0.9989920603246709
233,556.6504811936659,327.8015155131596,11.654220158815525,2584.24987008761,0.8661952039627834,0.919442695599938,0.4145848889589141,0.9990201145549498
234,551.8835110389213,325.0770382947986,11.327906792889552,2571.1989054352457,0.867360247229483,0.9202709975650912,0.41624028554852693,0.9990568381200007
235,547.0141093020558,322.1016349387839,11.0998069471048,2555.460466611569,0.8685450022783584,0.9211745941467491,0.41825041215578557,0.9990822934378195
236,542.1314876612258,318.72669630035074,10.892694666007639,2537.9424931153235,0.8697344823959684,0.9221982154509992,0.4205057006100073,0.9991052501200305
237,537.4340228042297,315.9327233967585,10.68578815105609,2523.5185670340047,0.8708872625788755,0.9230444446318505,0.4223768456279625,0.9991280338893056
238,532.7976953288018,312.5733320628989,10.471484449839254,2511.1217540278503,0.8720238208734276,0.9240605928785093,0.4239950937525662,0.9991514725266811
239,528.0960082271348,309.15045676552995,10.27144827221449,2496.0088804659704,0.8731691918792835,0.9250943403276566,0.4259807431212111,0.9991732006110084
240,523.4793425293052,305.64365629328455,10.031371275735157,2479.9321509298634,0.8742972847496807,0.9261517068168896,0.42810914545748463,0.9991990890180555
241,519.0354919544804,301.9129142361428,9.775436516823605,2466.506821490239,0.8753924800724228,0.9272746475400796,0.4298992530551393,0.9992264549320917
242,514.5410579466374,298.80950047903485,9.523930636728997,2441.988392341907,0.8764967036555952,0.9282071647504004,0.4331988275548792,0.9992531074240517
243,509.99811397443267,296.2205627132754,9.29057506154102,2417.6385607555358,0.8776076106325889,0.9289839694493727,0.43651477503497843,0.9992776204204511
244,505.58565740693956,293.61608002898555,9.05751572426812,2395.880728286685,0.8786897488218173,0.9297643681639762,0.4395111099246438,0.9993018923524499
245,501.289044008117,290.3003698791855,8.822598770367625,2383.3180857043203,0.8797504900169839,0.9307563093286149,0.441255397641386,0.9993261406873671
246,496.93455242702123,286.32631174334574,8.604196382071402,2369.447496779902,0.8808220036181783,0.931942810577568,0.44319371302700067,0.9993484852804115
247,492.57217058388306,283.0904566191978,8.39191222187295,2355.2244388082913,0.8818910320880481,0.9329069123365763,0.44519489474316654,0.9993700179825221
248,488.35438028908305,280.0230891238658,8.173562856803423,2346.008278753479,0.8829281005100459,0.9338191167111475,0.4464988755214579,0.9993919710025733
249,484.21598460149164,276.3602115953872,7.960479703892873,2340.280293240262,0.8839511995870439,0.9349062816769158,0.44731218634509984,0.999413200580417
250,479.990777693956,272.3374617067985,7.738154696380124,2331.7749206428816,0.8849888887676203,0.9360974280229477,0.44852423522725315,0.9994351448021714
251,475.7758315679762,268.54086167909696,7.517308941279752,2322.0215106137925,0.8860221558893802,0.9372187830094734,0.4499204041060751,0.9994567286816536
252,471.70083287352,266.27041443814073,7.312007747318752,2310.823039120211,0.8870307892187195,0.9378880290326808,0.45153175787245664,0.9994765974169065
253,467.67321030889474,264.04713170043095,7.110075529514308,2299.614841411845,0.8880292931221775,0.9385423895016263,0.4531534183009966,0.9994959541346009
254,463.5839497303022,260.927240571331,6.906352845019046,2286.8452486822275,0.8890337839911264,0.9394589645100913,0.455011890802422,0.9995152914815155
255,459.55872624248696,256.8716830502587,6.716319975812824,2272.160974610165,0.8900228701391101,0.9406474082868004,0.45716357206169445,0.9995331520095836
256,455.69731035710777,253.16391328009593,6.532744454551799,2259.3798648230713,0.8909825846700822,0.9417308803507204,0.45904913061659125,0.9995502413642845
257,451.8158207703928,249.49728270550688,6.345300781150349,2247.0743760541827,0.8919449592851735,0.9427993813320045,0.46087572406727484,0.9995675211889148
258,447.8840928588952,245.78321438948535,6.169229308430639,2233.200087768761,0.892911751523893,0.9438786313875409,0.46294783192636924,0.9995835921119085
259,444.0414034904316,242.3703688031809,6.001849730866395,2219.378003554099,0.8938594521393488,0.9448675591426179,0.46502634537714777,0.9995987238436552
260,440.30147315808574,238.8396234808915,5.8300219769283945,2206.954792735727,0.8947903654492686,0.9458877406623953,0.46690678973580807,0.9996141076367613
261,436.52870568807793,235.7686425327422,5.666842207617094,2187.8421087752417,0.8957254890859871,0.9467726238841665,0.4698226250520282,0.9996285721863791
262,432.7535154725932,233.17163445971846,5.5135385317215,2165.247752627121,0.8966545022622531,0.9475191229527367,0.4733054869736296,0.9996420309386491
263,429.0753229269809,230.52033753547687,5.356715375164253,2152.8825832402586,0.8975636834196036,0.9482794534630529,0.4752279731643114,0.999655666380119
264,425.46968741473876,227.9816995741793,5.205546357527524,2142.470193636508,0.8984626085091293,0.9490057767505893,0.47685601284355583,0.9996686797402593
265,421.8321959631266,225.7801552013638,5.064593655100645,2130.266010118536,0.8993622880514938,0.949634322781911,0.4787749694051417,0.9996806964631321
266,418.1858927843023,223.555312817629,4.9218947940552455,2115.935889802875,0.90025820823072,0.9502681812428107,0.4810430801028839,0.9996927456511505
267,414.6068043199178,221.30814937603756,4.782279308396085,2102.6461469787855,0.9011471669365249,0.9509070024693271,0.4831609609054104,0.9997044186773432
268,411.09738059369454,219.215219880109,4.652997829885116,2092.7120348363155,0.9020233186975722,0.9515007296037536,0.4847532450474587,0.9997151241660643
269,407.59877078407044,216.9862904418402,4.523765819751141,2081.308870489222,0.9028881819554831,0.9521317244864922,0.4865907662196816,0.9997257229862646
270,404.1072690576314,214.53720753733148,4.395030484913437,2068.1387981770044,0.9037482525306963,0.9528234852199129,0.4887260199563311,0.9997361776601975
271,400.68238848030694,212.43384851266558,4.275490584704134,2056.765761988273,0.9046014906120767,0.9534162292059929,0.49058119870290845,0.9997457912397439
272,397.31786930570524,209.79453227961378,4.158130843969275,2045.8360502315693,0.9054408748007832,0.9541581055812199,0.49237402525693064,0.9997551393068947
273,393.9490433421849,207.30056787757923,4.039343873972483,2033.7409756558552,0.9062732797210683,0.9548572190940623,0.49436944060277965,0.9997645086214207
274,390.59106532953354,204.58467712607342,3.9286161282123677,2021.744270757373,0.9071025651043997,0.9556163869800525,0.49636055149973995,0.9997731569189141
275,387.3074580163418,202.20431564413957,3.821918126411342,2011.0355358139132,0.9079220151134632,0.9562798973018403,0.4981480019363069,0.9997814110183014
276,384.06412420105096,199.78815609265362,3.7126195496316154,1999.7324914393178,0.9087301857746473,0.9569515567678029,0.5000450677796965,0.9997897839957088
277,380.807732589397,197.4411933371252,3.6099544076756875,1987.4576091393521,0.9095340155115507,0.9576021819787501,0.5021174243489426,0.9997975715607182
278,377.5665580894365,195.59475724646495,3.5125954770389085,1975.685125694665,0.9103363078218153,0.9581128147715897,0.5041169436306053,0.9998048861839126
279,374.42038458519687,193.8807877071975,3.412462464452524,1965.922488006469,0.9111224066502516,0.9585857411882619,0.505784055181338,0.9998123363377577
280,371.30682732637393,191.70921761725967,3.317252207383174,1955.3165547523079,0.9118966372064665,0.959183614537408,0.5076044460885222,0.9998193504253091
281,368.14178758565475,189.288795115213,3.227997180758295,1942.5122611697648,0.9126763304268568,0.9598481186189938,0.5098150887603128,0.9998258628648687
282,364.99586523743193,186.86343174341167,3.1366692058816943,1929.3245201884506,0.9134576112673524,0.9605119150917022,0.5121068009534443,0.9998324623282793
283,361.94416278311775,184.81822867704466,3.0484168337677318,1919.4505529938779,0.9142211702901416,0.9610700751778578,0.5138325994662052,0.9998387766618011
284,358.9262124556236,182.94831340055134,2.966270337815824,1909.5825288949711,0.914969828578216,0.9615790876730441,0.5155659334034182,0.999844597582412
285,355.86870897268494,180.98668789828963,2.883215022393327,1897.7035387694573,0.9157242703567632,0.9621117070730771,0.5176639131548713,0.9998504264440388
286,352.87797200509897,179.04683027142067,2.8015089669678916,1886.3263794132447,0.9164696055719307,0.962637029540039,0.5196850179496717,0.9998561041593742
287,349.9754057094348,176.8113649945578,2.725671022766237,1876.3813772948686,0.9171950255672631,0.9632406774882651,0.5214611892296214,0.9998613230873333
288,347.0475864865826,174.44178959953405,2.650241069607405,1865.5109149088812,0.9179201196772643,0.9638784457550575,0.5234128215218742,0.9998664643167897
289,344.0995189843236,172.37657247692746,2.5805740327888897,1853.9301350933742,0.9186491978976817,0.9644325992096981,0.5255037368946082,0.9998711679827241
290,341.2408581417687,170.344638810632,2.520132027627519,1842.7731823739716,0.9193619680967516,0.9649761569854951,0.5275296689588372,0.9998752133813432
291,338.44490956498544,168.18488357516836,2.4632399146390593,1832.2952149115472,0.9200597003271245,0.9655521337558561,0.5294426758356591,0.999878990611336
292,335.606794208069,165.69659320437268,2.4042044800960594,1821.0927230741381,0.9207620000979052,0.9662134116617795,0.5314991332589687,0.9998828783255594
293,332.7691644562763,163.19951378654787,2.3469978004012164,1809.279331655406,0.9214638832829534,0.9668744727674461,0.5336803146698494,0.9998866142322962
294,330.0281549763554,160.8323031120638,2.2938685134558643,1798.4488849522663,0.9221481338855155,0.9674987561064677,0.5356914258960191,0.9998900557252195
295,327.334185050335,158.6691295698986,2.2399720593632733,1789.0364006923096,0.9228196575565439,0.9680671215922456,0.5374481417587939,0.9998935187983371
296,324.57933117583474,156.27277779733953,2.186020348641304,1778.3366515653108,0.9234991260121213,0.9686944123255419,0.539455222460083,0.9998969567019698
297,321.84056004961866,154.06205207552148,2.1359944979059367,1765.7445008924049,0.9241772230915594,0.9692708754005188,0.5418311562789732,0.9999001182901944
298,319.18592125496,152.21875083017318,2.084598285458655,1753.4108957880596,0.9248419557364876,0.9697499219979688,0.5441729475335237,0.9999033398789788
299,316.55337424875927,150.53511315414312,2.0287805376371812,1744.2183287519244,0.9254969102353773,0.9701861724994418,0.5459278031409254,0.999906807766052
300,313.8869428821603,148.80381736585912,1.9742057513506002,1734.408998928657,0.9261540389533515,0.9706333388780795,0.5478093430007922,0.9999101667139444
301,311.27939514799823,147.1804724673953,1.9187290675247026,1722.894872879153,0.9268015756506787,0.9710513196750026,0.5500297570680839,0.9999135483808511
302,308.76006116344723,145.56245098246592,1.8668982111938666,1712.3849237758764,0.9274317297149628,0.9714666592948167,0.5520677774464117,0.9999166773519729
303,306.2111405398499,143.62125138506488,1.817204785822088,1702.6460991237425,0.9280642494288048,0.9719633757488526,0.553965873819455,0.9999196492331244
304,303.63191231928204,141.69096186586756,1.7661422964677698,1692.0497641146721,0.9287005822462499,0.9724555568890635,0.5560416673788918,0.9999226738430251
305,301.135748220844,139.79485229426086,1.7179741929948056,1681.3276384481123,0.9293211754775306,0.9729373023142548,0.5581533836975663,0.9999254993614043
306,298.7018249842881,137.81067233908385,1.6725033049040936,1671.634650665973,0.9299291398325145,0.9734394884075113,0.5600722055678014,0.9999281416489056
307,296.2285524768772,135.86849518776495,1.6257523120937314,1661.6370397642015,0.9305416613884016,0.9739291721435694,0.5620611166578382,0.9999308325529964
308,293.76041196973796,134.15026137166313,1.5809910653494965,1650.9084995622197,0.9311499809762082,0.9743607799158218,0.5642065574521844,0.9999333839116833
309,291.36831002749165,132.46702778667327,1.5391749220452784,1640.3426421555296,0.9317449374043586,0.9747820719998703,0.5663307875972936,0.9999357449339265
310,289.01324050261485,130.85865416335912,1.496558901451084,1631.4068838637259,0.9323329567962725,0.9751832209136743,0.568136079274768,0.9999381284232707
311,286.62603611252644,129.46768900376924,1.4550009263813575,1622.2562830718787,0.932922462905263,0.975529033143397,0.5699931333512903,0.9999404301808561
312,284.24870539639755,127.97463484481935,1.4163897357104742,1611.3140951700946,0.9335077111795288,0.975899073733624,0.5722249729053488,0.9999425484331934
313,281.9278186321574,126.43015605501023,1.3776416964292006,1599.4074518599105,0.9340866308169606,0.9762805742448447,0.5746674227532546,0.999944654234702
314,279.616789933493,124.73398006030624,1.3391230052144172,1589.62670519934,0.9346626700986862,0.9766980216755927,0.5766846336196563,0.9999467273183604
315,277.3028131617969,123.10002018016472,1.3033617759110294,1579.6407397028884,0.9352334040035365,0.9770986620739093,0.5787544042184456,0.9999486336000443
316,275.0297828559563,121.49197990925845,1.2681544362171067,1566.1246924174525,0.9357944015332302,0.9774914702277903,0.5815723724700896,0.9999504927881878
317,272.8133521886279,120.03860366088534,1.232540852477908,1553.4504479747548,0.936347172620619,0.9778452189712347,0.5842321377359411,0.9999523553209779
318,270.59969255948045,118.61128857811072,1.1993501384935394,1540.7331941165148,0.9368971479385195,0.9781914272039107,0.5869179042932899,0.9999540744369071
319,268.3695774417439,117.04063074088447,1.16732252443346,1527.2575502200743,0.9374462946866747,0.978571016492512,0.5897824706128111,0.9999557177970134
320,266.1793280382997,115.56214502710075,1.1344992401296192,1513.094086093706,0.9379879158834552,0.9789269870949611,0.5928140208580668,0.999957385864811
321,264.03866317089194,114.08923762202602,1.103659233463776,1503.065995915306,0.9385214631739395,0.9792803198793347,0.5949732461658942,0.9999589379733765
322,261.8926212333917,112.50006190727879,1.0744096490657271,1496.7073610637117,0.9390531447795701,0.9796600622874363,0.596347778291757,0.9999603962500885
323,259.7425518932829,110.86562651383339,1.0443330495073497,1490.0193828719684,0.9395812986234849,0.9800489841775839,0.5977981915428866,0.9999618815376708
324,257.64138794347133,109.31283465035608,1.0157627677290348,1484.9970413092374,0.9401006223753408,0.9804169259516854,0.5988904702378005,0.9999632788233794
325,255.5850629630316,108.20461654932433,0.9889834695710221,1479.427341644892,0.94061337145694,0.9806785801982162,0.6001050724457561,0.9999645762199695
326,253.51713986121987,107.01766760508471,0.961605563472899,1473.002613368804,0.9411242580866265,0.9809578850489705,0.601510348711666,0.9999658901348282
327,251.44097945398065,105.80107343611944,0.9350700259794484,1467.2900891431393,0.9416330079969868,0.9812432070647525,0.6027635839946294,0.9999671512893242
328,249.41082071933826,104.42954939943334,0.9103642955521042,1457.8231183669557,0.9421364942647829,0.9815638281260755,0.6048483427670144,0.9999683143795166
329,247.39745424855525,103.04559654324052,0.8854430255147151,1447.537256004057,0.9426377092114624,0.981886063378404,0.607124434827712,0.9999694766202373
330,245.37455489006442,101.87700349849334,0.8608351482442242,1438.8113274252526,0.9431364706910973,0.9821571896301461,0.6090643747467037,0.9999706131713119
331,243.37409713353748,100.78790320963427,0.8379664488027979,1426.7548082279475,0.9436277354505767,0.9824090695190015,0.6117585278252466,0.9999716593420103
332,241.4384284297322,99.6158950026971,0.8153092624317652,1418.6339237678185,0.9441081808728821,0.9826791847176781,0.6135821736773343,0.999972686146728
333,239.51528227772357,98.4894426474401,0.7925382851725472,1409.3091412412587,0.9445849739245855,0.982937877575431,0.615685162777223,0.9999737081990746
334,237.5672080319493,97.23649559573097,0.7713213693042635,1398.0574855475516,0.9450637460103011,0.9832245667182657,0.6182355310330527,0.9999746513771355
335,235.6463809661487,95.86432319321938,0.7507110241754091,1387.4086939724245,0.9455363453247894,0.9835372632929602,0.620662165184349,0.9999755590342695
336,233.77610145671548,94.43711338121874,0.7296977372145191,1376.3705471475291,0.9460007834819767,0.9838610719256491,0.6231908517736391,0.9999764755968035
337,231.91197236166684,93.05925103959768,0.7099882198335212,1365.334432379061,0.9464615827616303,0.9841722719679931,0.6257326975779766,0.9999773270159363
338,230.02610480425182,91.81051639738612,0.691187370004566,1354.754525684348,0.9469231491217485,0.9844531207508864,0.6281822539342937,0.9999781315919467
339,228.1784751575017,90.65596352473506,0.6718686555459529,1344.1016174047425,0.9473770262964366,0.9847117466087558,0.630661391156934,0.9999789504716414
340,226.3845300367797,89.54544711521778,0.6535603116067484,1333.2602308255896,0.9478230880880772,0.9849595571201737,0.6331975311019169,0.9999797190327806
341,224.58473634338023,88.40796900114992,0.6380479621595946,1322.488425412987,0.9482669597766463,0.9852123959035739,0.635730618899838,0.9999803644195622
342,222.76560151191256,87.01989440146828,0.6241145082077787,1312.3571739325455,0.9487109573551961,0.9855196292470394,0.6381250232820449,0.9999809395063064
343,220.98620476461045,85.75340927484083,0.6112036301670488,1302.6738524632574,0.9491491264298434,0.985798629928402,0.6404243178996797,0.9999814684334455
344,219.23791454706898,84.59185533203859,0.5985115896284932,1292.4314613638694,0.949582955010211,0.9860533961355818,0.6428679476105041,0.9999819846346283
345,217.47541441552772,83.43601323091184,0.585343113801822,1281.3820709357417,0.9500164792849514,0.9863058372638169,0.6455177188106576,0.9999825162237501
346,215.70985278401187,82.30122934964692,0.5729961556183721,1269.973194629281,0.95044810655218,0.9865526298044369,0.6482684630219676,0.9999830109008468
347,214.0013467700717,81.18069704034411,0.5612967056705864,1259.4013880087862,0.9508702646614202,0.98679529388741,0.6508305244582756,0.9999834762354926
348,212.33283666717313,79.99644408997153,0.5490553930261993,1250.4528316241149,0.9512824594811702,0.9870506258018952,0.6530090411966031,0.9999839595456709
349,210.6394740497698,78.78834410859143,0.537236200150799,1240.8443471382318,0.9516967229371572,0.9873098873359367,0.6553585297584029,0.9999844226644086
350,208.94258179456062,77.68484102549945,0.5262490178333724,1230.400817568469,0.9521120591875604,0.9875456179787712,0.6579242522227311,0.9999848500187899
351,207.30033986294538,76.6146548141233,0.5139133119625998,1220.7935592972394,0.9525181876873187,0.9877732328758382,0.6602955312939561,0.9999853261709868
352,205.68428288022668,75.50602269816152,0.5003110167730135,1211.2515024131583,0.9529160780274996,0.9880079817498578,0.6626611059029303,0.9999858466589213
353,204.0394034113286,74.59131572384814,0.48643096648116513,1201.4034654939305,0.9533170953367742,0.9882008601780291,0.6651136203630956,0.9999863727439854
354,202.40569077692217,73.72353615282361,0.4734368257881062,1191.7792988197573,0.953716127648009,0.9883831447101596,0.6675212318314495,0.999986860559115
355,200.83104888696496,72.74341579763534,0.4610313113557816,1182.4161094481583,0.9541055216175204,0.9885882155308445,0.6698737536608993,0.9999873219725625
356,199.2645353074641,71.70251764087126,0.4482595839713831,1176.1825642000003,0.9544908028883643,0.9888050701574235,0.6714452238890924,0.9999877925348373
357,197.67053362883343,70.78213219743284,0.43616352199202746,1170.58579751451,0.9548786019475816,0.9889959747839607,0.6728599644057016,0.9999882339400621
358,196.09009118963067,69.84682274493863,0.42478396041105065,1163.785706890328,0.955265081133979,0.9891891601464571,0.6745839583468644,0.9999886453481893
359,194.54492078356805,68.91670694722023,0.4132317961625979,1157.339347030902,0.9556452588412145,0.9893804941741591,0.6762231842828431,0.9999890591093794
