time,antibodies_mean,antibodies_median,antibodies_95ci_lower,antibodies_95ci_upper,susceptibility_mean,susceptibility_median,susceptibility_95ci_lower,susceptibility_95ci_upper
198,759.6284045964321,496.147493285114,27.941124079549716,3202.9014233389144,0.8219520510912605,0.8740597796839895,0.341989111867466,0.9973621868361306
199,752.7254975021991,489.26910846022065,27.33300477650273,3181.587330799271,0.8235507450222833,0.8761800383593448,0.3440801261633901,0.9974413985121966
200,745.9598567852756,483.46852620610275,26.768891230683554,3159.9175320112963,0.825130052299293,0.8779670231195995,0.3462268124836467,0.9975142769983493
201,739.483284420946,476.7977091293948,26.190734957497256,3130.7590692290314,0.8266607313618454,0.880020749819074,0.34914886054979555,0.9975883646380456
202,732.9700501280532,471.6368329655806,25.555977392075597,3099.280161051979,0.8281894156744154,0.8816085018923564,0.35234732725203183,0.9976689992684596
203,726.2658168212629,466.0473570689991,24.8620327202935,3070.328370469472,0.8297451913623842,0.8833269501874148,0.3553297473389836,0.9977562999648405
204,719.6544839316807,460.7791606766067,24.107248198211902,3042.5929479271713,0.8312909550036106,0.884945366255937,0.35822402078081605,0.9978502118251141
205,713.3408207427428,456.52497145843046,23.381394514327276,3028.181310085161,0.8327888606090794,0.8862513530187224,0.35974218964657784,0.9979394861452676
206,707.0898704006107,452.27520230915377,22.706658207196224,3012.472920706393,0.8342648444340373,0.8875550821003023,0.36140862064883,0.998021532994276
207,700.7426682657427,446.6249340822681,22.025519572922523,2993.8243157738752,0.8357522392659068,0.8892869338214215,0.36340266350956696,0.9981034070514143
208,694.5187427280244,441.69235845904086,21.360359321308,2976.942410080368,0.8372253592898163,0.8907973769211919,0.3652225330932906,0.9981824246422951
209,688.4051663272204,436.32033856665623,20.74246000328824,2961.836666944567,0.8386764088360306,0.8924407628879132,0.36686305142114206,0.9982549826130969
210,682.2289619796355,431.02727420625104,20.125227920536176,2944.9270713954406,0.8401321238553614,0.894058179045546,0.368713167129913,0.9983266321965252
211,676.1214552083305,425.66729679652445,19.51481373350611,2927.266242524557,0.8415761904799732,0.8956940979584691,0.37066100556536813,0.9983966591659063
212,670.2194220129428,420.2642734567148,18.948113418029013,2911.9674983421114,0.842988596291792,0.8973410870471625,0.37236126245696965,0.9984609184337223
213,664.3035164188094,415.0755161525302,18.388999747184624,2896.404200760619,0.8443955677220334,0.8989206739481059,0.374103423754907,0.9985235936076453
214,658.3182002662058,409.5450093028834,17.829495406179984,2879.057567049322,0.8458057996769723,0.9006019365629624,0.3760601803416714,0.9985855770568794
215,652.441379306459,404.2765030342367,17.309185944692214,2861.6375131062955,0.8471994088858096,0.9022011590979221,0.3780412262686669,0.9986425468173805
216,646.8051422480773,398.5086993109055,16.802442218895283,2847.3527995187505,0.8485578523356399,0.903949114581463,0.3796777975053613,0.9986973982915833
217,641.1960588093065,392.9982456060809,16.290422355376805,2832.7400368087297,0.8499002760427615,0.9056161862667872,0.38136335778375796,0.9987521728956471
218,635.4532539931389,387.2784613713736,15.812385566005618,2815.0057915808434,0.8512565811865436,0.9073434389052144,0.38342457818879516,0.9988027130410465
219,629.688974793079,381.21686195874673,15.352604198444524,2794.181012864446,0.8526256387715802,0.9091702304118785,0.38586705810193606,0.9988507680220879
220,624.1312166358682,375.74048621743924,14.884795265517715,2777.2857232526067,0.853964941520125,0.9108172312180884,0.3878663664755722,0.9988990922211652
221,618.7367529043311,372.13499542353725,14.521255066719963,2761.941910019818,0.8552587734000997,0.911899664653427,0.3896959549211959,0.9989362414287937
222,613.2992666142505,368.80267165544615,14.247682076233785,2744.797432934181,0.8565531706183922,0.9128988478480677,0.3917560164744519,0.9989639613661659
223,607.8745058586462,365.89773377962274,13.989363539610666,2725.3088634910005,0.8578565301066919,0.9137687471817906,0.3941181903094067,0.9989899475063932
224,602.5662098054515,363.21428468154045,13.715466846719323,2708.0666951441563,0.8591370044102249,0.9145713927991692,0.39622641145296134,0.9990172985807334
225,597.2561806567943,359.1492014731431,13.450561016720078,2691.5775160409485,0.8604058173941788,0.9157855171858079,0.3982587800614605,0.9990435515005328
226,591.9414195489077,354.93308588936065,13.220676684872727,2673.5879748715033,0.8616757418184833,0.9170421843310019,0.4004943756611984,0.9990661721491251
227,586.8029212925454,349.57775107646114,12.99175105809493,2663.486256177178,0.86292206716996,0.9186357038388814,0.4017580698049002,0.9990885476024686
228,581.7280396754666,344.82298518335233,12.75732516660192,2653.563950677974,0.8641495315635226,0.9200471658427967,0.40300530933467693,0.9991113029288728
229,576.5641790913722,340.95020905008846,12.541221890669833,2640.409538482918,0.865382871231268,0.9211941612649073,0.40466803445856747,0.9991321367721842
230,571.4109870209381,337.93377285958235,12.332766297565204,2627.428046059831,0.8666152997421821,0.9220860521663503,0.4063192167898625,0.9991521019831013
231,566.4740711523305,334.59874040490996,12.10964090320645,2613.5492467680765,0.8678177993753157,0.9230706018147415,0.408095987780484,0.9991733277826433
232,561.6474318393734,330.6632406144099,11.897470604077562,2600.557998198874,0.8689892497214673,0.924230176933555,0.40976991786299566,0.9991933713765024
233,556.7270456940272,327.81684142021925,11.663534561163114,2584.9169831563495,0.8701661731231338,0.9250672746632322,0.41179918380544306,0.9992153114917993
234,551.7271783331478,325.1614629952435,11.328674450771128,2567.3940714261107,0.8713638811001335,0.9258469910590317,0.4140909351035915,0.9992464210280708
235,546.8692409493104,322.0984354601185,11.09954643624759,2552.7783732840035,0.8725453542592484,0.9267449914319145,0.41601746322133004,0.9992675030668179
236,542.1636050587194,318.7822990950691,10.892161165627293,2540.3678352120883,0.8736876737154504,0.9277154316861057,0.4176639258400202,0.9992864387998077
237,537.4661134422585,315.9210583638851,10.686418481252563,2525.4943133903466,0.874816712308528,0.92855117601277,0.4196502152209041,0.9993050860128191
238,532.7705644554976,312.52474142750884,10.471608805058706,2509.3327468111493,0.8759527599009382,0.9295413883723234,0.4218247245212589,0.9993244064106729
239,528.1736436662075,309.20049220053704,10.271015761442376,2495.7285134841995,0.8770730248106366,0.9305085379448513,0.4236678991862529,0.9993423092223551
240,523.5961063303107,305.6403971614218,10.031759149234997,2481.7239420450906,0.878178882023457,0.9315420326854236,0.4255783089999551,0.9993634879407575
241,518.9792049545968,301.9079454969645,9.774889787244554,2466.2667077756723,0.8792903879679175,0.9326230067943174,0.42770224484852654,0.999386009096113
242,514.4835693730652,298.7059355549939,9.524010578614185,2441.7329865753914,0.88038653021208,0.9335481926643447,0.43110657132316704,0.9994077850356737
243,510.0904408334593,296.13547666717693,9.291057563786374,2417.804239926498,0.8814577894356762,0.9342894346909518,0.4344666530644195,0.9994278062562146
244,505.655213362955,293.7639992307271,9.057049891762926,2396.3135732547016,0.8825271669914312,0.9349721120193288,0.4375181207699647,0.9994477225282393
245,501.18440278510377,290.32589518547877,8.822508754810961,2381.7264099553554,0.8836041683555357,0.9359597996324092,0.43960747687917334,0.9994674855725095
246,496.8777542165594,286.2777359921992,8.604670967630806,2369.0281478879806,0.8846581184101314,0.9371195601658586,0.44143845823579914,0.9994856591042859
247,492.6751818798033,283.13324614973993,8.391594685067561,2357.701163671582,0.8856859719920803,0.9380179899169384,0.4430813941988812,0.9995032626531297
248,488.41148705574653,280.2278737835128,8.173338641953915,2347.009742386028,0.886713972382945,0.9388461244164075,0.44464044608689623,0.999521116055029
249,484.105275932217,276.34574595528125,7.955365944335069,2338.615601189144,0.887750799814806,0.9399498367083403,0.4458700969389154,0.9995387632648012
250,479.89970374647095,272.34998364603695,7.735133945768745,2331.889283460109,0.8887771510555947,0.9410822555503102,0.4468591493512539,0.9995564034422618
251,475.7801260884347,268.6050466480258,7.524899620143774,2323.7996188873362,0.8897844781861891,0.9421401656273848,0.4480531861298952,0.9995730617027404
252,471.6720983870772,266.1718061899689,7.309330008340934,2313.6866948656593,0.890778287483461,0.9428257261004838,0.4495525926374522,0.9995899571881752
253,467.6169019032585,264.07104201903627,7.105262666138535,2298.8146086816632,0.8917616497745217,0.9434164377732687,0.4517713309016945,0.9996057729628083
254,463.64887720190615,260.82810257474637,6.912902238273954,2285.8210154028166,0.8927325448842255,0.9443261951380884,0.45372325990410417,0.9996205202765511
255,459.6732390557105,257.012300475256,6.715933534595098,2273.511099363251,0.8936998628564469,0.945393249255718,0.45558406257061373,0.9996354576617824
256,455.67410892385476,253.20374498064695,6.526884748623527,2259.8382046648544,0.8946672006108881,0.9464545088665899,0.45766427231329254,0.9996496347150237
257,451.76337508100806,249.4027540441854,6.350174868787971,2246.099622493543,0.8956216139713492,0.9475098350730389,0.4597688910361471,0.9996627422891138
258,447.9506473267388,245.77085350171137,6.170808590428433,2233.6561266124677,0.8965547556859,0.948514587168521,0.46168669753857294,0.9996759036373721
259,444.105531826612,242.38508665727954,5.995817359530549,2220.582053048121,0.8974868406245444,0.9494479449852922,0.46371455872455053,0.9996886013025492
260,440.22760930215406,238.88568471515444,5.832958927329951,2206.330953377061,0.8984238298898654,0.9504092074789133,0.46594030219223387,0.9997002891016206
261,436.4820020243118,235.73161859969977,5.669944316470975,2187.689452747611,0.8993410130169691,0.9512725803410452,0.4688757772840924,0.9997118624399512
262,432.83469468444054,233.20649337693487,5.508192872127486,2166.530560338649,0.9002372095440174,0.951961687988938,0.4722409375197933,0.9997232191027317
263,429.1390919196636,230.5644889781373,5.3577296899141915,2154.6612227209243,0.9011328559753038,0.952680632983301,0.47414410397182416,0.9997336666235022
264,425.3986638594422,227.97576808684192,5.2096609048797715,2140.5056353006926,0.9020328577633886,0.9533830082085579,0.47642859428777967,0.999743837543295
265,421.75789647253606,225.7739400437165,5.060440586850511,2126.7959145847954,0.9029215250789145,0.9539788214830006,0.47865650006945926,0.9997539748686451
266,418.1840472658026,223.53227381764174,4.921192376074144,2116.6082372347846,0.9037990715686397,0.9545838119194998,0.4803219301978666,0.9997633296757363
267,414.5827268419038,221.38118235106566,4.786982948543402,2105.3216966263744,0.9046738789886083,0.9551628389238059,0.48217692747038055,0.9997722502710173
268,411.03289398734387,219.2730729991462,4.650074125798117,2092.0424885178923,0.9055331223693724,0.9557288400444782,0.4843728301942702,0.9997812511143175
269,407.61106463046673,217.06769710436615,4.521712534837131,2080.1938008914153,0.9063705954754803,0.9563193776120971,0.48634446946262966,0.9997895968208826
270,404.17640874219154,214.55002474291723,4.399625956669665,2069.382531575385,0.9072096951686739,0.956991739276799,0.48815369520713153,0.9997974494832029
271,400.69668813685735,212.36582427628144,4.274076354060034,2057.3117289383417,0.9080529094971981,0.957573331702196,0.4901852745911755,0.9998054367784647
272,397.3022713263823,209.70782790005154,4.155034633763264,2044.8678003930765,0.9088789466702051,0.9582787774142278,0.49229250408576475,0.9998129260431534
273,393.9870754052754,207.26950142062378,4.043204273701013,2034.0478295720925,0.9096907400398526,0.9589237979038077,0.4941354071199084,0.9998198859819499
274,390.64113390129035,204.61848470399832,3.9286063673055787,2022.9127677090373,0.9105052205752129,0.9596226989571134,0.4960424187404695,0.9998269408075423
275,387.28458042499693,202.1175540744016,3.818250950155872,2010.5896548460084,0.9113172436346594,0.9602797324035962,0.4981653087972193,0.9998336589860277
276,384.0231928871352,199.9089429730784,3.7154000341035975,1998.350018546555,0.9121122175297136,0.960858083616276,0.5002867971218392,0.9998398526330272
277,380.8427059724547,197.48176856063043,3.611127783744617,1988.2953422037283,0.9128926062818884,0.961491584202842,0.5020393036116318,0.9998460641306011
278,377.62986659486137,195.59571612074086,3.5089352492168713,1977.86676957841,0.9136741581063242,0.9619823614386065,0.5038663250134504,0.999852084187601
279,374.3956344785788,193.89877651277317,3.414037353989437,1965.2448975890914,0.914454021370427,0.9624226847000112,0.5060903859193538,0.9998576137110925
280,371.2391418089821,191.73369076442185,3.3193092445788364,1951.9206046968534,0.9152220393729132,0.9629830525557543,0.5084534965171259,0.9998630740253467
281,368.12908578513145,189.24011190858275,3.224842891721009,1941.714542875334,0.915984331400016,0.9636261655652882,0.5102742544416627,0.9998684590355923
282,364.99099844832324,186.76218585368088,3.1370733492119536,1931.8405373023727,0.9167467972770665,0.9642627848371768,0.5120446562410478,0.9998734075087169
283,361.8796849657575,184.7848279474245,3.051018626962289,1919.9261026972586,0.9174978441157932,0.964769049424117,0.5141925829581713,0.9998782072677098
284,358.90141939883995,183.04208194083802,2.9639009729616745,1908.1386674687262,0.9182259683815207,0.9652139359497729,0.516330245251041,0.999883012840872
285,355.9307722877285,181.00454527326275,2.8825965627594807,1898.2076523765622,0.9189524111856288,0.9657325015664155,0.5181410562729961,0.9998874483460392
286,352.9028348370163,179.0533928195548,2.8043150747637933,1887.382341700322,0.9196841720326763,0.9662274626785963,0.5201252093163706,0.9998916731546718
287,349.93065827413307,176.76886656547074,2.7241982531340034,1875.7357519357365,0.9204036423886424,0.9668049953308455,0.5222719243933959,0.9998959496764143
288,347.0686175024187,174.4497798377931,2.6488239205389967,1865.1950106870106,0.9211048603253931,0.9673889655064476,0.5242256170215343,0.9998999285500486
289,344.1722316207616,172.37830441294926,2.581069602763521,1854.7054046687924,0.9218098831303503,0.9679086642067016,0.5261800824050047,0.999903467750736
290,341.242418149198,170.39319236581747,2.522318863926424,1843.3860078460561,0.9225167767352452,0.9684049055769589,0.5283006871217639,0.9999065074809027
291,338.3821439770194,168.16675635818802,2.4612789054354507,1831.351848528671,0.9232114282204704,0.9689594099809182,0.5305683943984888,0.9999096365607525
292,335.6069455549911,165.67103392390962,2.403548889698556,1820.4230270627295,0.9238901025558194,0.9695783494257139,0.5326396638678952,0.9999125682784569
293,332.8369411958592,163.1822327148688,2.3492431596909533,1810.8888002275303,0.9245632609554227,0.9701927401300567,0.5344558803611812,0.9999153011186515
294,330.0459786223312,160.87424764042828,2.2930705912063534,1799.9584344247849,0.9252366626439612,0.9707599246449476,0.5365487167906012,0.9999181021416041
295,327.26920943696655,158.65340533004235,2.2384541851732584,1787.2091310573553,0.9259087507387594,0.971303305456713,0.5390042972494975,0.9999208000819316
296,324.54254317025647,156.24153272352692,2.187687935945716,1775.1279090945254,0.9265725876350736,0.9718907467700715,0.5413456698160318,0.9999232848639937
297,321.8525733461535,154.10561474652735,2.1364236891795723,1765.9834520286395,0.9272260572917906,0.9724086226219368,0.5431272857856385,0.9999257713286456
298,319.1617284412516,152.1604828722476,2.0848029652346436,1755.763157287229,0.9278775236981059,0.9728783464664668,0.545128132080812,0.9999282517790123
299,316.50346537464725,150.3657980905512,2.028342608124299,1743.9739039590852,0.9285244771868252,0.9733101268969567,0.5474488308266391,0.9999309376082854
300,313.90820893906255,148.78028903414167,1.9744113439920021,1733.556704463781,0.929154857470938,0.9736901612211064,0.5495108164421609,0.9999334760316998
301,311.3192289890546,147.30551028426083,1.9190225518709103,1723.7139926057189,0.9297785105736559,0.9740424187329969,0.5514689201570395,0.9999360551961806
302,308.7231814736641,145.5817034599375,1.8665710714885266,1712.8966130477681,0.930405295336684,0.9744527196934102,0.5536320037198056,0.99993847097387
303,306.1978993775225,143.55038707324366,1.817139845756649,1702.0210108116473,0.9310209384066475,0.9749343685178555,0.5558184894906788,0.9999407235029489
304,303.70107627174036,141.70694886516833,1.766485959224309,1692.3167155827923,0.9316265999872715,0.9753695859010445,0.5577794777433004,0.9999430072047275
305,301.1723703371993,139.79038090067144,1.7177705377091723,1682.2129011411573,0.9322352457522625,0.9758201936622527,0.5598312467036154,0.9999451795838364
306,298.6539243826764,137.71785060557005,1.6722559302138318,1671.2732851306355,0.9328443145636578,0.9763052193903285,0.562064356952173,0.9999471875787828
307,296.2214207294647,135.88898233282146,1.626107470858985,1660.599000648082,0.9334360960079784,0.9767312841401479,0.5642550092677133,0.9999492019802986
308,293.82778291445027,134.1241725521367,1.5809068911034012,1651.6545305676157,0.9340160882570171,0.9771406701643313,0.5660995822198872,0.9999511535651171
309,291.39752846141903,132.36521460066348,1.538848044137001,1642.2422826025509,0.9346006908784071,0.9775469433581119,0.5680494296269507,0.9999529500063868
310,288.9605931346165,130.88152231326495,1.4968882902494522,1631.0088099661093,0.9351874468623103,0.9778882220677054,0.5703884582724355,0.9999547232916796
311,286.585871015784,129.43099708275042,1.455022520295489,1619.2113614583473,0.9357625368977227,0.9782206475592623,0.5728589340008123,0.9999564734594902
312,284.25666171334603,128.03064145148204,1.4160545263766706,1610.030658016711,0.9363262074901,0.9785404306765839,0.574791411792041,0.9999580848888648
313,281.90646551483627,126.43122790797364,1.377910703172531,1601.1516803736465,0.936892825040806,0.9789042379008303,0.5766685573525553,0.999959645600194
314,279.58168878936135,124.64208828634176,1.3392310503679299,1590.6310266059297,0.9374559056553283,0.9793093981687975,0.5789035046831181,0.9999612112021413
315,277.3122255724795,123.0920669150342,1.3030644604427566,1579.98848742398,0.9380052497126372,0.9796588599199125,0.5811761414983125,0.9999626591859971
316,275.0564862250015,121.6117121742121,1.2683296919262572,1566.363456741559,0.9385466295975962,0.9799912609066859,0.5841030676620018,0.9999640351645976
317,272.78576640946375,120.00500255209528,1.232712651376355,1552.6846164855456,0.9390909800896918,0.9803504960575538,0.5870612867837414,0.9999654309959529
318,270.57681662634843,118.50055616461859,1.1991176225648914,1539.6040212739074,0.9396267892315688,0.9806854050640315,0.5899086751739907,0.9999667332337105
319,268.4145152230518,117.11576271407155,1.1673366327579755,1527.2688494252402,0.940149433225721,0.9809924137118271,0.5926105110590397,0.9999679521036974
320,266.21580912123204,115.63506546757861,1.1347104511733517,1514.5499760645462,0.940676200505591,0.9813193226177812,0.5954134625906363,0.9999691900720861
321,264.01052126229035,114.08790630275195,1.1035037247200274,1501.310131600248,0.9412059449693603,0.9816594087634225,0.5983496719627315,0.999970361265914
322,261.88572296319836,112.52980942099734,1.074282249691567,1496.6485544395675,0.9417199908035991,0.9820003470061262,0.5993876052800149,0.9999714462697125
323,259.79545982287266,110.93787876708589,1.0445418970946252,1491.2912338893884,0.9422244340240515,0.9823470272064894,0.6005835353101884,0.9999725388561027
324,257.6739284894486,109.29949687436908,1.0156748616631084,1484.5259477640243,0.942732717391624,0.9827020468676098,0.6020983269584469,0.9999735879043391
325,255.55747091531566,108.14965771657327,0.9888104652538522,1478.6313565372925,0.9432396466873818,0.9829501064881365,0.603422141878781,0.999974553758487
326,253.4881716150111,107.04945701561337,0.9618136641301562,1473.5616151040244,0.9437375463043639,0.9831865729548233,0.604563729417294,0.999975514123618
327,251.43903969849592,105.77283053031391,0.9350436558643964,1466.000511761908,0.9442304087145784,0.9834599149362953,0.6062716172097556,0.9999764561247466
328,249.38770828578168,104.37885400262917,0.9101726232853593,1458.3439007866775,0.944722064094047,0.9837571322240453,0.6080074254365619,0.9999773219195208
329,247.37199964612574,103.09140759759921,0.8856311656109199,1449.378427001703,0.9452071007088855,0.984030438060004,0.6100480669600437,0.9999781672375739
330,245.39181580436636,101.92132865496521,0.8608621972752141,1438.4240418486254,0.9456845311867846,0.9842779193340715,0.6125533325467737,0.9999790112019025
331,243.39361149428464,100.72982768480179,0.8377850631569428,1426.9201765333241,0.9461625640586246,0.984528871588174,0.6151984348667502,0.9999797890450639
332,241.4073676377408,99.62654814945218,0.8154565833419413,1419.2939933870632,0.946634991926402,0.9847603051711673,0.6169599186889595,0.9999805337329103
333,239.4976849524063,98.52488957652493,0.7926090473183579,1409.7619977358067,0.9470945432172996,0.9849905035731148,0.6191706378601887,0.9999812875586318
334,237.5981307006052,97.22140159984593,0.7711659160679104,1397.9839356068771,0.9475519181968146,0.9852617033863498,0.6219161417955212,0.9999819873862326
335,235.6663989026139,95.84544569185296,0.7507786293386775,1387.0855846569427,0.9480124836005646,0.9855466071726431,0.624470261955986,0.9999826457501465
336,233.7529572020329,94.43176131648329,0.7298020806274043,1376.4649308683508,0.9484688385495317,0.9858378375622892,0.6269719586972337,0.9999833159103863
337,231.90748027137857,93.07611231630405,0.7098677138148269,1365.4035139115697,0.9489121380052385,0.9861156746719768,0.6295907938881685,0.9999839458571329
338,230.06690204397233,91.82752070311963,0.6911567355716978,1354.5169697835333,0.9493532849334763,0.9863703236096557,0.6321815409324748,0.9999845309012381
339,228.20979485221375,90.67429289510616,0.6719963504039003,1344.0726415313543,0.9497958842973125,0.986604448107796,0.6346795203326154,0.9999851236316353
340,226.3755868941829,89.51868255310696,0.6535094997922979,1333.4650948788792,0.9502333265952564,0.9868379927790432,0.6372289859510516,0.9999856893164824
341,224.56944504727073,88.4423117501797,0.638234005932919,1322.6089155972859,0.9506649516349295,0.9870545622353089,0.6398511658551541,0.9999861520592935
342,222.75788712541916,87.05880335335986,0.6247531551001086,1311.9047139765742,0.9510973024881705,0.9873315964531224,0.6424495383446419,0.9999865568687261
343,220.9593157518731,85.7030304216712,0.6110941694552221,1302.1219811650358,0.95152587831884,0.9876015542913019,0.6448355644462261,0.9999869635691269
344,219.21350437342358,84.60929628993024,0.5979748710754528,1292.503722223224,0.9519433143279801,0.9878182288263311,0.6471919378336087,0.9999873508794338
345,217.4890470227191,83.48586181991163,0.5857596367419108,1282.0324512527122,0.9523562080351093,0.9880397525480873,0.6497690522063052,0.9999877085311355
346,215.7395089269845,82.32818249994521,0.5732455890095757,1270.703684651039,0.9527721682778463,0.988266915025504,0.6525711892443499,0.9999880719303209
347,213.9861034102834,81.11237539492639,0.5607315319788078,1259.4184661150396,0.9531870797017991,0.9885042680544809,0.6553770026827951,0.9999884322543853
348,212.30520621731046,79.99731802665279,0.5491322739237997,1249.8325207936339,0.9535880680819687,0.9887208328115002,0.6577714195500256,0.9999887634458209
349,210.6538177555361,78.85508138941802,0.5377246705136672,1240.8340346770794,0.9539828610149886,0.9889415561893693,0.6600284216977185,0.9999890865142574
350,208.9708801529795,77.6598786669258,0.5258957408632724,1230.7213136592463,0.9543822569593383,0.9891712862296065,0.6625758070808343,0.9999894187133852
351,207.28632034706237,76.55447961342259,0.513933123452196,1220.5176554417128,0.9547811130538554,0.9893826220876502,0.665157636280111,0.9999897517194992
352,205.6590803683343,75.54061563010791,0.5002939819490586,1211.1655205112609,0.9551687120338335,0.9895755004576041,0.6675342199670158,0.9999901277337397
353,204.056156594046,74.60083649717987,0.48642343767277585,1201.5157448746397,0.9555501559768077,0.9897534635542629,0.6699968430281205,0.9999905060565095
354,202.44560883496504,73.67557158120022,0.4734569291785514,1191.6974067906697,0.9559317222849656,0.9899278702169534,0.6725131924531591,0.9999908559378827
355,200.8382703311707,72.76190108699447,0.46102471873517475,1182.3168943031098,0.9563126089574887,0.9900993172762329,0.6749273815128132,0.999991187909687
356,199.24650867627335,71.71356337059804,0.44824537816920823,1175.567802327756,0.9566900767558251,0.990295097249999,0.6766702066494917,0.9999915255351606
357,197.66206477273215,70.73165217594081,0.4361794699907615,1170.0445674899076,0.9570655725573465,0.9904775159396302,0.678100129601049,0.9999918408872547
358,196.0910204130527,69.81050260503129,0.424789853997684,1163.851763848733,0.9574376524378265,0.9906477935138588,0.6797075828945407,0.9999921354595744
359,194.53814256736507,68.88676201317881,0.41322303219173906,1158.1262274134888,0.957806101612871,0.9908177679123753,0.6811975453181331,0.9999924314804027
