time,log10_antibodies_mean,log10_antibodies_median,log10_antibodies_95ci_lower,log10_antibodies_95ci_upper,susceptibility_mean,susceptibility_median,susceptibility_95ci_lower,susceptibility_95ci_upper
191,2.6763248545823726,2.723651530622897,1.5605452530865254,3.5209299787087835,0.49957577090929745,0.4808811434575839,0.0725558531887165,0.9715049706454121
192,2.671103552247778,2.7189681834036765,1.5517164054949246,3.518404887547929,0.502306535062565,0.4845063731266052,0.07308436226271729,0.9722529363187699
193,2.6657988192411395,2.714354255190271,1.5429926032429695,3.514788409716464,0.5050741780612253,0.4880794648921388,0.07384748182202527,0.9729732475169754
194,2.660480711375591,2.709076606790676,1.5329028194600915,3.5110045434836437,0.5078395015654908,0.49216802375845853,0.07465376315845065,0.9737837042205189
195,2.655214227330228,2.7040153544657537,1.5224462478527048,3.5081100405363648,0.5105708252089297,0.49608993342447566,0.07527600354527042,0.9745986522251208
196,2.649930988652822,2.698907473028025,1.5116219448641162,3.506504366064819,0.5133043341846513,0.500048461763396,0.07562321111067222,0.9754162580501952
197,2.6446173944813887,2.694729121110301,1.501125450197823,3.503361181795448,0.5160425948316091,0.5032866371445698,0.07630717353751312,0.9761845724435415
198,2.639326778051138,2.6900617294211284,1.4919893380278564,3.501042595370546,0.5187600176213245,0.5069034743345334,0.07681533207649549,0.9768341999266811
199,2.634042418511051,2.685385765300576,1.4820935673314122,3.498652106363403,0.5214689652941232,0.5105262296639046,0.0773425010243474,0.9775183345664523
200,2.6287242016679673,2.6796806728693463,1.4710573122685324,3.496745684077068,0.5241857706086378,0.5149447790154942,0.07776528766391587,0.9782580376851518
201,2.6233991093373663,2.6744374641346296,1.4608885092536354,3.493323023000046,0.5268952691647115,0.5190035600017839,0.07852966183191164,0.9789185025287608
202,2.618104950475474,2.6699907426613234,1.4522020515115313,3.4908867697448662,0.5295812874114564,0.5224438350537105,0.07907790277612045,0.9794671051998358
203,2.6128198424884848,2.6648173011495224,1.441994546576079,3.4868464698300383,0.5322539485195703,0.5264436481917798,0.079994847641877,0.9800939272374559
204,2.607480313200165,2.6595307836487225,1.4311897725713467,3.483432492492211,0.5349457664753718,0.5305273788281255,0.08077720719114602,0.9807370085360188
205,2.6021083201865727,2.6542920905418272,1.4197583609599103,3.480570344818232,0.5376466102511007,0.5345701334968378,0.08143848010638487,0.9813952064872978
206,2.59675461450239,2.649303165729158,1.4089188295958022,3.477925695426466,0.5403308236144332,0.5384159395233671,0.08205388422888574,0.9819989221195198
207,2.5914490419672154,2.6448660606196635,1.398651246859863,3.4753433447833415,0.5429772359487922,0.5418325372778454,0.08265886612315211,0.9825530269648323
208,2.5861423913774817,2.6398930654990833,1.3897454707306647,3.473228335281878,0.5456124999479367,0.5456570880797542,0.0831573841921966,0.9830200438516541
209,2.5807951132214035,2.6348086934308137,1.3815368692000476,3.470333636218189,0.5482612395267267,0.5495617299741293,0.08384411686295858,0.983439610764152
210,2.575427972988262,2.6294814118735133,1.3733854862026251,3.4673942754674068,0.5509144130704408,0.5536463711873654,0.08454670600902037,0.9838461615199765
211,2.570069853164129,2.62455687934728,1.3637201835509394,3.4641394242700345,0.5535533002431328,0.5574157888670116,0.08533095694065003,0.9843155143293533
212,2.564737367391687,2.6195727295545037,1.352308868393885,3.46145523956237,0.5561650642587924,0.5612241158990634,0.08598264412457529,0.9848523967601881
213,2.559401878970681,2.6152239605787218,1.340452995574235,3.459129855449768,0.5587666539613839,0.5645410865862421,0.08655085554716352,0.985391026255621
214,2.5540390438705014,2.6108429590664484,1.3279416947031144,3.4567153248905944,0.561377197737544,0.5678768193065875,0.08714445672466492,0.9859389758606508
215,2.5486701065524406,2.6059276921818624,1.316254163702648,3.4544102562727397,0.5639836749542836,0.571612013439405,0.08771457999036512,0.9864325187385082
216,2.543309189186489,2.600444656241495,1.3064113875845038,3.4522111873184804,0.5665700722509237,0.5757690381864322,0.08826162479461709,0.9868348774605754
217,2.537943538979424,2.595098765925597,1.2951002819908355,3.448530527039556,0.5691479964898716,0.5798117942379968,0.08918414137996956,0.9872827363272305
218,2.5325995910777,2.590600437901319,1.285105059679867,3.4458033274143207,0.571708714012415,0.5832053393141492,0.08987326954326548,0.9876659547592077
219,2.5272462217673644,2.585363281649795,1.2750947204238594,3.443042044970425,0.5742628810773527,0.5871463267718817,0.09057590376653495,0.9880383208828363
220,2.52184012468265,2.5806370388984408,1.2643739817961324,3.439494545577127,0.5768320576949235,0.5906933024189878,0.09148585949089912,0.9884247996095781
221,2.516409479146861,2.5755769914006565,1.253900859447704,3.435635633240668,0.5794083602346028,0.5944803520672108,0.09248501955431164,0.9887904261523054
222,2.511040117730702,2.570624578905039,1.2431454534956847,3.4330421537009252,0.5819438047163417,0.5981759941376511,0.09316202087574195,0.9891540228384008
223,2.5056897319120153,2.5658609464088142,1.232299115872468,3.429401437165631,0.5844517766196233,0.601720271684346,0.09411990138312486,0.9895088810892695
224,2.5002898794664885,2.560871296861225,1.222225817000738,3.4259344678194426,0.5869746758129389,0.6054213064642793,0.0950402703501892,0.989828147034225
225,2.494887577824731,2.5559681835456916,1.2114196810804068,3.4227782252644308,0.5894947556679444,0.609046416294641,0.09588513556680311,0.9901599520919897
226,2.489507555583373,2.5518318287136212,1.2011655201605227,3.4197758274350027,0.5919904590025964,0.6120953002772316,0.09669504494255582,0.9904648908410146
227,2.4841082876036364,2.5462502812873002,1.1914189489057982,3.415951457449045,0.5944816771984637,0.6161955375623414,0.09773553577970663,0.9907460464357065
228,2.4786891282108754,2.5414345491816044,1.181393949990863,3.412819563532185,0.5969770266724439,0.6197199894109102,0.09859504217614494,0.9910266671471742
229,2.4733020621601476,2.536750287157963,1.1704305545280906,3.409456236726955,0.5994447526222926,0.6231361663459715,0.09952555891383119,0.9913239112165103
230,2.4679241467857604,2.5317358218299013,1.1584285330045778,3.406367419630268,0.6018910073888208,0.6267796307614373,0.10038699910280993,0.9916381391268446
231,2.4625033159954874,2.5274653779042513,1.1468573129158561,3.4026863792761692,0.6043514825720953,0.6298712072202756,0.10142224896159988,0.9919303961056203
232,2.457068880994111,2.5223854076931413,1.134667458894355,3.3990858498038152,0.6068148939849967,0.6335350035572174,0.10244400818701825,0.9922273231434722
233,2.4516823179637806,2.5172643199461024,1.1225678232227905,3.3965291914951026,0.6092351835489878,0.6372128906768371,0.10317506740037295,0.992511326579373
234,2.446307203022235,2.5131880172043384,1.1119749660814295,3.3938397698622986,0.6116333689580774,0.6401290172697942,0.10394906291284682,0.9927514912745775
235,2.440868523334312,2.5078072500557074,1.1026229576270792,3.391138570953474,0.614063160467135,0.6439625236330158,0.10473161151519182,0.9929571585416568
236,2.4353912745798665,2.503450581618775,1.0938239783796233,3.3880952510046227,0.6165052463428418,0.6470529784195649,0.10561950321175782,0.9931453678368992
237,2.429970254247849,2.499100237351284,1.0827714474706158,3.3854781406404486,0.6188990032095565,0.6501267119418448,0.1063883498731935,0.993374720884749
238,2.4245771193418504,2.4939986296802124,1.0728718557994015,3.3828887347868535,0.6212662241534177,0.6537154342348517,0.10715390454074618,0.9935736669949548
239,2.419136831411599,2.488864306167561,1.0620967135860424,3.3791330677193896,0.6236530362432833,0.6573095857291229,0.1082728820611095,0.9937834675980689
240,2.4136861794137934,2.483665599283209,1.0516020364060235,3.37585066401331,0.6260301893004052,0.6609305145850026,0.10925924353493613,0.9939812616547999
241,2.4082813149724127,2.4789394398605435,1.041549743564682,3.373160042311154,0.6283676663099843,0.6642060629734912,0.1100736435447197,0.9941648484418701
242,2.4028595981882965,2.473691932041011,1.0317248052661452,3.3705361392988338,0.6307095236784596,0.667824511827132,0.11087296750511191,0.9943389011465401
243,2.397383264474262,2.4682773215793583,1.0220197630516847,3.3682947227712883,0.6330707454650539,0.6715375284012174,0.11155979479462606,0.994505760631303
244,2.3919354032891826,2.462990319593258,1.0126099779675,3.365982785083432,0.6353985681825413,0.6751424708906721,0.11227212674712363,0.994662870448375
245,2.386534955335925,2.458262389154039,1.0025807177557207,3.363338282293489,0.637689934544045,0.6783487401544562,0.11309179910043335,0.9948254074653821
246,2.381088341740852,2.4529955387118134,0.9926804621367011,3.360362484418718,0.6400010867520847,0.6819007844378414,0.11402039021934468,0.9949810225213153
247,2.3756036508204414,2.44734099279484,0.9828032428191819,3.3573237398026814,0.6423172829914129,0.685690876048436,0.11497546806251271,0.9951316338510966
248,2.3701743694322577,2.442184702868662,0.9712898004378293,3.3546482550411216,0.6445878318639497,0.689125562170415,0.11582213387492879,0.9953015291506853
249,2.36477139128902,2.4374572502836114,0.9614067055004438,3.3520747398449315,0.6468383446494408,0.6922564176124029,0.11664163648053434,0.9954426478153496
250,2.3592979869742767,2.432297819458266,0.9492417367342078,3.349495271618629,0.6491156469960593,0.6956532747810423,0.11746807947425829,0.99561057351172
251,2.353799332195381,2.427085980588884,0.9402963658891502,3.3456773266673054,0.6513905804773374,0.6990631151005832,0.11870065477632476,0.99573010723967
252,2.3483495111489954,2.4219158051699186,0.9302616356829212,3.343416010312781,0.6536315139493022,0.7024240964053199,0.11943594044836311,0.9958603501688347
253,2.342896403889743,2.4170549176340086,0.9201675581704716,3.3410029721532064,0.6558675532445902,0.7055641966942123,0.12022489501823712,0.9959873668057261
254,2.3374076211590626,2.411836469067901,0.9105980007285435,3.338560582674977,0.6581032327815419,0.7089136855295571,0.1210280366038909,0.9961042004355403
255,2.3319442477845427,2.4068315267701674,0.900966347281779,3.3362254664603084,0.6603108986339835,0.712104946354772,0.12180022147499661,0.9962183699571475
256,2.3265177291024406,2.4025544088105515,0.8908429084885231,3.333640840245993,0.6624955190828847,0.7148155399343898,0.1226598614224711,0.9963347763333341
257,2.321034813954588,2.3970909025747487,0.880425371733372,3.330131782241264,0.6646977525160913,0.7182555970247667,0.12383531398531099,0.9964508382433486
258,2.3155359551063053,2.3919587302915843,0.8704974124928937,3.3272677266768946,0.6668892068590262,0.7214639549487702,0.12480186324120823,0.9965580354953899
259,2.310086293827342,2.387020711485798,0.860681765685283,3.3244340001076007,0.6690479246328584,0.7245296696687569,0.1257645372627298,0.9966608466551237
260,2.304628022776898,2.381981190960529,0.8502418250174678,3.3221768168357246,0.6712059914750514,0.7276367491601268,0.12653589291852613,0.9967668407564249
261,2.299118248788773,2.376452412706126,0.8401452939947709,3.3196228161149994,0.6733712949726436,0.73102014088533,0.12741354114954803,0.9968661567228309
262,2.29363419964017,2.371764203701764,0.8304214501084365,3.3172997690173758,0.6755090458623896,0.7338682400245908,0.1282163445518088,0.9969589294958885
263,2.2881927356441714,2.366868773491456,0.8203868822468218,3.3150448929468674,0.6776220888860373,0.7368216273162895,0.1289997099386794,0.9970517993009315
264,2.2827066285952133,2.361610026509158,0.8118275731470709,3.3128829819788552,0.6797434224017712,0.7399706337497417,0.1297546041460256,0.9971287747727575
265,2.2772009589036903,2.356655684889943,0.8007634979210002,3.31022667283104,0.6818553723763565,0.7429149088217617,0.13068727667360258,0.9972253166955222
266,2.2717319189012364,2.3518450105731237,0.789636083111496,3.307404613233777,0.6839450321848821,0.7457528612360265,0.13168438592161932,0.9973191446598528
267,2.2662446778707346,2.3469994315687037,0.778798308335625,3.3052606105899436,0.6860388087415035,0.748590444627205,0.13244622331759612,0.9974074883571238
268,2.2607131568943926,2.3421180753584028,0.7697911131864938,3.3031735635089134,0.68813327956411,0.7514276491823865,0.1331914075043937,0.9974786959985226
269,2.2552137648264443,2.3369386727690302,0.7598883363922135,3.300611499805495,0.6901996490707644,0.7544145611092092,0.13411104589998116,0.9975547337516889
270,2.2497570767760116,2.331890501770362,0.749448653583805,3.2979357850408904,0.6922413704247615,0.7573024033736442,0.1350771846199321,0.9976324190436022
271,2.2442507264544314,2.3268237564924634,0.7394816407270873,3.295406954404525,0.6942913788646614,0.7601775866035207,0.13599569210892629,0.9977042880779761
272,2.2387300941177988,2.3214507681843495,0.7305653870049098,3.291995106128821,0.6963300772485691,0.7632009504904264,0.13724327588850238,0.9977667335426398
273,2.233256885577987,2.316560748621244,0.7216621644171374,3.289707805377272,0.6983425737511512,0.7659296629573403,0.13808500502891,0.997827395498505
274,2.2277742637719378,2.311581108517524,0.7121685469295668,3.286041008180144,0.7003514411749485,0.7686858394325784,0.1394434739337432,0.9978902700539385
275,2.222235869565344,2.3068756028694852,0.7005889062991847,3.2825504743145597,0.7023654111474255,0.7712693647483893,0.14074700422576866,0.9979645101759982
276,2.216728404568262,2.3020877393273116,0.6898942036601289,3.278927754066004,0.7043562036465856,0.7738772051608211,0.14211066521383736,0.9980307570650255
277,2.211258673893124,2.2966600675504782,0.6786620663885112,3.2764025515716826,0.7063264985420875,0.7768079957706535,0.14306770957374917,0.9980980171954204
278,2.2057345800267707,2.2914892390260833,0.6677513344133044,3.273980455140455,0.7083038272021192,0.7795748229043169,0.14399072199394514,0.9981611560188656
279,2.2002026944650472,2.2865245496065834,0.6562109751854972,3.2711630109912,0.7102669180200161,0.7822081190051811,0.1450706082995035,0.9982256633336283
280,2.1947294308035143,2.2814481765535595,0.6448079084770753,3.2683840208845645,0.7122000877649943,0.7848770998997747,0.14614234684948785,0.9982871842285751
281,2.189235125942086,2.2762818080352027,0.6338917962518716,3.265921024033772,0.7141353013623145,0.7875689416080796,0.14709768800197331,0.9983440813449918
282,2.183662916699551,2.2709341970156762,0.6225052367596936,3.2631973234861644,0.7160871684502964,0.790329218736469,0.14816015848988728,0.998401420856751
283,2.178139115559261,2.265517176821704,0.6109982041014866,3.2603786194189257,0.7180078981335317,0.7930983630313746,0.14926636198913487,0.9984573541144385
284,2.172667272230485,2.2603695132782136,0.6000477882192369,3.257729405202901,0.7199000101333582,0.7957046806346302,0.1503122490683262,0.9985087658265007
285,2.1671232502404854,2.255014382177258,0.5891913425637684,3.2552705669217805,0.7218078945906797,0.7983900532080375,0.15128836685574368,0.9985580470113229
286,2.1615620138674636,2.250187149069218,0.5793737955379877,3.2526969147581704,0.7237083597118491,0.8007880269528345,0.1523156409269472,0.9986012102958723
287,2.156078264353631,2.244926934666746,0.568411056969337,3.250407677944458,0.7255682734583521,0.8033766129450515,0.15323418926398003,0.9986478856204837
288,2.1505884222415412,2.2402274728254126,0.5571646280549296,3.2478552233918956,0.7274206059168691,0.8056677056926608,0.15426369404853665,0.9986941523579448
289,2.145016821791727,2.235213382583516,0.5452081003852373,3.2446789496285757,0.7292919555929033,0.8080897830345348,0.15555270318754116,0.9987416086151953
290,2.139482354126578,2.2300827422115193,0.5353860920916692,3.241571036411448,0.7311384788000236,0.8105442217332214,0.15682246093086935,0.9987793006134962
291,2.134005603862303,2.225390804799481,0.5261993457123902,3.2381624519254797,0.732953439867724,0.8127677411508858,0.1582247487248259,0.9988135336978448
292,2.1284631605997775,2.220277099682581,0.5159491928372345,3.2357094850904415,0.7347816877045865,0.8151681629272906,0.1592401817856708,0.9988505990699583
293,2.122883339539025,2.2147688665447025,0.5058010738617509,3.233187419064671,0.7366141801383682,0.8177270819765643,0.16028972211848735,0.998886155944543
294,2.1173816488868438,2.2099987090713897,0.49627392291980593,3.22999222297435,0.7384052544303288,0.8199208028365361,0.16162741243610368,0.9989185362633992
295,2.1118974626025535,2.205097888004505,0.4864388557748877,3.2263881844205478,0.7401757978080522,0.8221530993984838,0.16314706217078495,0.9989509767754007
296,2.1063234214126423,2.1996019050567197,0.47690701284958376,3.2238980272768742,0.7419700614512356,0.824630626679744,0.1642037579137684,0.9989814890652888
297,2.100750415555169,2.194429250014215,0.4677994236851321,3.2220867015655315,0.7437602839169682,0.8269375013951319,0.1649758239639913,0.9990098143244537
298,2.0952467621935766,2.1889215449422386,0.4581335315782033,3.2200177657327393,0.7455147377396903,0.8293673432681976,0.16586126554383807,0.9990390153226468
299,2.0897199042212957,2.1834521339378523,0.4484202072870248,3.2181050853661457,0.7472571202809222,0.8317534168883218,0.1666832181493818,0.9990674930682103
300,2.084130254674162,2.178026497623679,0.4392400987533895,3.215911156057417,0.7490157702765906,0.8340940174956402,0.16763004391637384,0.9990936318354048
301,2.078589096440548,2.172338309603137,0.42842307425540965,3.2139728098600853,0.7507527235059345,0.8365197918970624,0.16847014019495385,0.9991234950554742
302,2.0730895569878585,2.1665372441382544,0.4169845355349678,3.2111661936803393,0.7524570777650785,0.8389642298647612,0.16969249322509408,0.999154006238393
303,2.0675241567234837,2.1611759457082247,0.4060907628111617,3.207584845564316,0.7541689496827607,0.8411970189499233,0.17126250405421747,0.9991820765806043
304,2.0619514621624724,2.1557778832904,0.39499030350451175,3.2047403509425645,0.7558808208126843,0.8434196806394293,0.17251767572392396,0.9992097227412767
305,2.0564404241337013,2.151090176059791,0.3834878216435874,3.2029674642060977,0.7575629916768768,0.8453292402814485,0.17330366190129307,0.9992373852544386
306,2.0509081625314862,2.1460894715558063,0.37248243673882175,3.2014069520848776,0.7592317668782552,0.8473452660401463,0.17399783741840397,0.9992629455461457
307,2.045322537365394,2.14106224968965,0.36234158798963517,3.1990555357660804,0.76091160248297,0.8493502462414622,0.17504797913752115,0.9992857392923635
308,2.0397733913551326,2.1358706457231196,0.35274869967410505,3.1967469488185167,0.7625777892263884,0.8513979871434996,0.17608384479715763,0.9993066521048046
309,2.0342517497711174,2.130683429489629,0.3426099181071254,3.1949570423459406,0.7642189047672179,0.8534209917208425,0.17689028629342587,0.9993280905489569
310,2.0286900401968295,2.1260238819900286,0.3324787458879852,3.192767749367858,0.7658532912435073,0.8552186600122975,0.1778806171512308,0.9993488515500267
311,2.023116876393886,2.1214670190532345,0.32287614392147734,3.189674951636637,0.7674911014447076,0.8569590574359953,0.1792870413308967,0.9993679371716008
312,2.017578873768143,2.1160628385184435,0.3130142594664032,3.1857136327015723,0.7691136352237028,0.8590003804914488,0.18110111433578605,0.999386956849559
313,2.0120215497794507,2.1111521406646574,0.3027956149322658,3.1819661906518277,0.770722912579188,0.8608341381426209,0.1828303972503196,0.9994060613723058
314,2.0064380196593765,2.10644830488447,0.29307097777444574,3.1798343503808484,0.772329234851458,0.8625718563529238,0.18381980720677207,0.9994236891738845
315,2.000882418140883,2.1009024713619397,0.2833772946440089,3.1772048132153583,0.7739247227595295,0.8645971545107418,0.1850459235846919,0.9994407401022583
316,1.995336775203739,2.0957961630388615,0.2730612546728243,3.174373593230212,0.7755040020198243,0.866439628796027,0.18637315079669534,0.9994583322221131
317,1.989763603615262,2.091173386941853,0.26309576011241365,3.1721836599865814,0.7770742249827225,0.8680893117784089,0.18740476460139915,0.9994748004993023
318,1.9841904171282156,2.085222961870499,0.25350391622227264,3.169259586593388,0.778640090737632,0.8701872871616454,0.18878908532888194,0.9994901781369446
319,1.9786391453586192,2.080131676787947,0.2433039975589613,3.166165296644196,0.7801938805738391,0.8719597740560545,0.19026250300407946,0.999506037658095
320,1.9730787695431664,2.074753331205722,0.233207692171796,3.1630447286926997,0.7817318646944404,0.8738097122094861,0.19175735049278408,0.99952125121008
321,1.967509099119607,2.070178100120128,0.22361911053348013,3.160271659939871,0.7832600948296878,0.8753653707596749,0.19309321939682272,0.9995352654762227
322,1.961946029804121,2.0652594160323305,0.21365304639681146,3.158277959748311,0.7847859764668179,0.8770194030191418,0.1940580077577274,0.9995493968201932
323,1.9563798096893275,2.0602886451845785,0.20341992702316194,3.155285891282418,0.7863034160924827,0.8786717978231708,0.19551281812089627,0.9995634606721627
324,1.9508025478725886,2.0556735491133145,0.19203515939313653,3.152151596931006,0.7878071678717823,0.8801887706943804,0.19704563994307023,0.9995785935181871
325,1.9452377862275447,2.0506058086752907,0.18089827320822774,3.1497123006212444,0.7892975180152648,0.8818356159130268,0.19824474035301284,0.9995928886047306
326,1.939685345285833,2.0453119168530005,0.1697807151724128,3.1465453454508916,0.7907769479200826,0.8835349962503097,0.1998098196154788,0.9996066754657522
327,1.9341120858144367,2.040577357018982,0.15809716711805652,3.1438471589406216,0.792253203279179,0.8850368057182043,0.2011505419433416,0.9996206619551482
328,1.9285211814168883,2.0353487001669883,0.14683740640350768,3.1416804645039784,0.793727549877827,0.8866757333114346,0.20223200418106005,0.9996336699709323
329,1.9229401425029566,2.029974592017311,0.1358367966330577,3.1396111136692553,0.7951917638908377,0.8883389686375525,0.20326891453740398,0.9996459476913987
330,1.9173715002621825,2.0250601682040577,0.12418507478364069,3.1368729617925917,0.7966388051678978,0.8898412423806412,0.204647055773212,0.9996585039976259
331,1.9117928120030316,2.0195939045088886,0.11279556177530345,3.1333556276417385,0.7980771653860811,0.8914913518985346,0.2064275565381578,0.9996703471657563
332,1.9062110239124406,2.0140718841364116,0.10274185251479283,3.131367042672472,0.7995093258101994,0.8931362189153829,0.20743922025918834,0.9996804595824657
333,1.900639263722529,2.008764564741667,0.09396749368199718,3.1284640793669563,0.8009282864794646,0.8946964016376934,0.20892266905877882,0.9996890312828951
334,1.8950588116161544,2.0037792047308245,0.08471338686409015,3.125656607296097,0.8023410792542772,0.8961435925010743,0.21036473329105967,0.9996978227359191
335,1.8894688208413055,1.9989791771616656,0.07463555119281877,3.1226523162328768,0.803748816701192,0.8975203511236916,0.21191593404494952,0.9997071143570434
336,1.8838859299380983,1.9930190673392452,0.06209071854398931,3.1196852994738458,0.8051423003852933,0.8992073192678821,0.21345609339469,0.9997182829547699
337,1.8783228450901839,1.9875913671166159,0.05098875193764045,3.117713726568593,0.8065174357831414,0.9007220985572658,0.21448403152642295,0.999727810961916
338,1.8727443220383975,1.9827540897247002,0.03854822154172482,3.115430358194352,0.807891152326202,0.9020549942034597,0.2156790172955368,0.9997381056209169
339,1.8671484350846825,1.977151478834119,0.027143573598779055,3.111931333576183,0.8092636624679242,0.9035788129725182,0.21751956717880405,0.9997472006400444
340,1.8615618803945515,1.9711570531938085,0.016767226143131534,3.1082348366931742,0.8106215734669538,0.9051857221249695,0.21947631305951543,0.9997552004419635
341,1.8559948372809343,1.9658400307711759,0.006035271083120494,3.104652682913183,0.8119618744132581,0.9065909291467267,0.22138454330484245,0.999763209134353
342,1.8504132827978672,1.960310793575784,-0.004216251017820187,3.102034925963108,0.8133006188568059,0.9080323824752516,0.22278648717261468,0.9997706143969122
343,1.8448057578433428,1.9552404720028402,-0.014319558356711544,3.099075790472995,0.8146397164608462,0.9093365978625607,0.22437891060158754,0.9997776859171248
344,1.8392175718614585,1.9506294113056348,-0.02505945791515863,3.0954837350377273,0.8159646804732132,0.9105081664372778,0.22632277845345358,0.9997849642539142
345,1.8336374306010192,1.9456732812006332,-0.0352320132684977,3.0926373906987763,0.8172784332376392,0.9117522227944885,0.22787153935889,0.9997916382134462
346,1.8280351075884442,1.9401246300069181,-0.04512678027704829,3.090260467559078,0.8185882901087896,0.9131264394613803,0.2291705894452013,0.9997979311553374
347,1.8224333857643702,1.935520327936886,-0.05482614262448006,3.0882544261825826,0.8198874600454629,0.9142520338018387,0.2302709875632783,0.9998039153182725
348,1.8168626051262544,1.9309521447322575,-0.0640964826761651,3.086406896859857,0.8211687311303715,0.9153557311493039,0.2312877041501589,0.9998094690272968
349,1.8112790144407387,1.9253451483104196,-0.0750899516617597,3.083984196697489,0.8224467197353608,0.9166927618032568,0.2326256942559117,0.9998158517940885
350,1.8056581958327038,1.9193704030053242,-0.08649956294795039,3.0817289036800974,0.823726424085379,0.9180963477048109,0.23387606968927738,0.9998222501534934
351,1.80006479952048,1.9141782881908034,-0.09740453154135806,3.078193969606193,0.8249905108644984,0.9192985391382809,0.23584530205336007,0.999828157616569
352,1.7944962758417073,1.9089403427264813,-0.10817261536405354,3.074516695348091,0.8262362468476776,0.9204949526435346,0.2379060326555736,0.9998337982816036
353,1.7888925483912288,1.9043950376692962,-0.11955404212826203,3.0707320627141157,0.8274824306029607,0.9215200249557615,0.24003987985625228,0.9998395591141347
354,1.7832777972203262,1.8987937398375205,-0.13069311222128666,3.0668273934790418,0.8287260755624571,0.9227667357974819,0.24225512370569588,0.9998450039103092
355,1.777700336650267,1.8934419198605967,-0.1414929102552231,3.0633654084828787,0.8299511457901916,0.9239408341252238,0.2442306845407086,0.9998501063950386
356,1.7721206612019644,1.8885758938391406,-0.1528969933898654,3.0607537476350144,0.8311640426051771,0.9249941801063597,0.24572789498994246,0.9998553121947937
357,1.7665014906914762,1.8829555449917437,-0.16407340982806218,3.058069013916847,0.8323797724200758,0.9261940776717046,0.2472735704249363,0.9998602386647807
358,1.7608982136267122,1.8776951076883046,-0.17478446990919025,3.0549206396237087,0.8335903156738034,0.9273010868881415,0.24909461652145456,0.9998648025252063
359,1.755314209320864,1.8730272243286443,-0.1860253509223267,3.0517603345729256,0.8347857787755903,0.9282705947938921,0.2509315787994367,0.9998694319717593
360,1.749704188708427,1.8679967489741482,-0.19736262781161484,3.0492946635036478,0.8359744403502732,0.9293020374424943,0.2523710375240012,0.9998739405848287
361,1.7440842762305033,1.863176391490669,-0.2078870638025498,3.047180780814832,0.8371622496364928,0.9302775110694224,0.25360946827802794,0.9998779865074776
362,1.7384885584276384,1.8585294783048851,-0.2180186572731164,3.0448886626371574,0.8383388973559726,0.9312060798967114,0.25495685364457094,0.9998817586794903
363,1.732907386123692,1.8530367287927358,-0.2287194558655912,3.0429093465808026,0.8394997913313343,0.9322889337146627,0.25612414191069494,0.999885616260428
364,1.7273308317496787,1.8479889301131545,-0.2383407777244951,3.0406119772128553,0.8406546615202931,0.9332700876425165,0.25748337314845443,0.999888977013222
