time,antibodies_mean,antibodies_median,antibodies_95ci_lower,antibodies_95ci_upper,susceptibility_mean,susceptibility_median,susceptibility_95ci_lower,susceptibility_95ci_upper
195,780.3165060786679,512.1935375633403,29.818374046432666,3263.38236840472,0.5163233080665632,0.4918911109868639,0.0740854618743018,0.9780290464973308
196,773.364959602122,507.3266608143128,29.16604859790392,3243.0068626436314,0.5191232281578197,0.4951041097013193,0.07466609152795563,0.9786597647709053
197,766.3965275071845,501.7541642612769,28.562472680274507,3221.645827267668,0.5219214084321339,0.49882349176901447,0.07528323753901191,0.9792397201470746
198,759.555753308879,496.11635901261354,27.953118702786195,3202.12188346015,0.5246943352662539,0.5026244887236577,0.07585478086342246,0.9798216151601951
199,752.833290269182,488.8854069961359,27.33289861133465,3182.4683071276154,0.5274688881426014,0.5075660161048651,0.07643777015735194,0.9804101185671308
200,746.0948053022362,483.56046358671324,26.757406173287443,3161.15361204863,0.5302541701448091,0.5112505179141853,0.07707888781155882,0.9809526824646393
201,739.3657372852584,477.12955677743986,26.2010423864452,3130.5322449799573,0.5330232760946788,0.5157533927394644,0.07801635356024238,0.9814739183016946
202,732.7987283545415,471.5564554986224,25.558422895728192,3101.7578306235123,0.535770125263548,0.5197033761072287,0.07891536999807028,0.9820720072073484
203,726.3911298302274,466.2670191742698,24.854561085535845,3072.5344380023034,0.5385144710482208,0.523492556396301,0.07984689149450196,0.9827220975784321
204,719.9053923482716,460.82334887964976,24.115610402816657,3047.5555022872086,0.5412694861907501,0.5274354565453777,0.08065815072913296,0.9833987290389743
205,713.3259832609122,456.5993082380854,23.380766450364497,3027.4544425761405,0.5440265200270968,0.5305239929055303,0.08132122340929074,0.9840655735488907
206,706.9051585429348,452.2817234690017,22.698992150455318,3008.588879534735,0.5467747719416584,0.5337086043354915,0.08195216936461273,0.9846786486448076
207,700.7167808871228,446.6004914319154,22.03283384084057,2994.6298722919078,0.5494976030441724,0.5379419000818819,0.08242441073319838,0.9852722332440734
208,694.5411094654854,441.73597494585226,21.361281202550746,2978.689170770488,0.5522002733867621,0.5416054971638102,0.08296943941590473,0.9858650846348168
209,688.3098684549284,436.2192724105604,20.735209158988763,2960.1244835887846,0.5549086082921377,0.5458021580585927,0.08361208219500865,0.9864126238919187
210,682.1963931719171,431.0435233892083,20.131204934583145,2944.0025182847694,0.5576227364268487,0.5497824188867158,0.08417715272909516,0.986935999171219
211,676.1840750882646,425.64807829405726,19.516978241222148,2928.6912562564403,0.5603253013508797,0.5539765108993879,0.08471989374835599,0.9874632327703899
212,670.1830227339191,420.3336842097368,18.941631324852988,2911.670084207451,0.5630040252980725,0.5581519059381392,0.08533035733571419,0.9879524031882977
213,664.23052599426,415.1529824891616,18.39327141126321,2894.6407078170655,0.5656769629647052,0.5622656575295133,0.08594873769896284,0.9884142904760522
214,658.3922186719782,409.62098529241507,17.832601305673855,2879.5739610997175,0.568353833919074,0.5667055165960384,0.08650229210807135,0.988882060772337
215,652.5958659740678,404.43488471814896,17.3036822780734,2863.6983546948886,0.5710205231707799,0.5709128020630749,0.0870922278113726,0.9893190860298553
216,646.7779456184418,398.65635674179003,16.804554191917433,2846.350980354276,0.5736760917211534,0.5756524241610127,0.08774481155447805,0.9897276139624198
217,641.0194826410543,392.81645889432,16.294183730021324,2829.6177760241844,0.576334257703843,0.5804983491491816,0.0883823001333378,0.9901413468466144
218,635.4521780711739,387.02192701589263,15.807961097245737,2815.8252252748957,0.5789631060569621,0.5853625231915742,0.08891376275437379,0.9905316556882823
219,629.9215442110763,381.48093059675205,15.352511333686834,2796.7003602115587,0.581574870183255,0.5900667303628879,0.08965984274125641,0.9908937765803989
220,624.2596570392401,375.99908201657496,14.888947834302481,2778.9958017713498,0.5842116488178238,0.5947720151329606,0.09036014702854646,0.9912588024474022
221,618.6166756035956,372.03683629153454,14.520691801261584,2759.2281859425475,0.5868608446914225,0.5982056364231437,0.0911532376571061,0.9915461722438464
222,613.2302391331775,368.7993955843206,14.248380144264866,2743.9858847294936,0.5894645033710816,0.6010297726038121,0.09177296772755425,0.9917571636774855
223,607.9051261492225,366.07594145592475,13.98926258848381,2727.0167640048207,0.5920397818110678,0.6034202338655166,0.09247147683449648,0.9919567232809695
224,602.4976471024912,363.3109830771241,13.71488592806968,2707.649975826451,0.5946330721688345,0.6058602772300952,0.0932799048534108,0.9921667304514566
225,597.1762641223324,359.0470581299182,13.451013167444424,2690.4750539009683,0.5972193263802701,0.6096500578290653,0.094007032940648,0.9923674126172064
226,592.0155347655149,354.90408184893613,13.210178428055345,2674.061146317088,0.5997745936955617,0.6133670011449877,0.09471109966678751,0.9925494582376405
227,586.8301241523822,349.61166111756114,12.990402677398725,2664.0200292546447,0.6023305022311681,0.6181496598770316,0.0951462051621542,0.9927146434053025
228,581.6017761761292,344.7747271043256,12.76837973009348,2653.1432815222106,0.6048994698809408,0.6225644884921451,0.09562143326323595,0.992880592458129
229,576.523984485107,341.11577480584407,12.537472182711191,2639.81167492394,0.6074352798696521,0.6259345602519548,0.0962095381555909,0.993052184139259
230,571.5654213392022,338.106104080809,12.322960326365322,2628.290798857458,0.6099428674368305,0.6287239953848625,0.09672277907669206,0.993210666790557
231,566.5389235449616,334.69090301895466,12.118910492283405,2613.6592671421636,0.612468154848119,0.6319083746086606,0.09738142558148112,0.9933605811664902
232,561.503881924524,330.6811970127212,11.90139737328012,2597.732303089237,0.6150038035352027,0.6356742011936771,0.09810720434694806,0.9935194777813858
233,556.6504811936659,327.8015155131596,11.654220158815525,2584.24987008761,0.6174950117123573,0.6383970093335716,0.09872884233611944,0.9936988908921129
234,551.8835110389213,325.0770382947986,11.327906792889552,2571.1989054352457,0.6199577766574921,0.6409875111924718,0.09933708240754917,0.9939338290597236
235,547.0141093020558,322.1016349387839,11.0998069471048,2555.460466611569,0.6224466604019342,0.6438312454590205,0.10007922709080823,0.9940967341193806
236,542.1314876612258,318.72669630035074,10.892694666007639,2537.9424931153235,0.6249494257761239,0.6470757355164696,0.10091655617536183,0.9942436877755334
237,537.4340228042297,315.9327233967585,10.68578815105609,2523.5185670340047,0.6274102476264595,0.6497783934360415,0.10161502003961745,0.9943895709796968
238,532.7976953288018,312.5733320628989,10.471484449839254,2511.1217540278503,0.6298510921109589,0.6530462768922268,0.10222178231934664,0.9945396850144961
239,528.0960082271348,309.15045676552995,10.27144827221449,2496.0088804659704,0.6323057290041554,0.6563973775196283,0.10296978852711897,0.9946788782599875
240,523.4793425293052,305.64365629328455,10.031371275735157,2479.9321509298634,0.6347398493759915,0.659853141029455,0.10377599916669569,0.9948447654401613
241,519.0354919544804,301.9129142361428,9.775436516823605,2466.506821490239,0.6371315521764159,0.6635542675747028,0.1044576130469714,0.9950201706482089
242,514.5410579466374,298.80950047903485,9.523930636728997,2441.988392341907,0.6395387587810478,0.6666527720706432,0.10572258914281718,0.995191053434798
243,509.99811397443267,296.2205627132754,9.29057506154102,2417.6385607555358,0.6419614636076588,0.6692511154467546,0.10700515244380694,0.9953482626481934
244,505.58565740693956,293.61608002898555,9.05751572426812,2395.880728286685,0.6443458412574492,0.6718776606284989,0.10817396558579577,0.9955039670219008
245,501.289044008117,290.3003698791855,8.822598770367625,2383.3180857043203,0.6466987990710918,0.6752395070502015,0.10885866625370487,0.995659561155007
246,496.93455242702123,286.32631174334574,8.604196382071402,2369.447496779902,0.6490725625431578,0.6792957253640284,0.10962332151123283,0.9958029760157912
247,492.57217058388306,283.0904566191978,8.39191222187295,2355.2244388082913,0.6514461655451984,0.6826203071568825,0.11041698612203997,0.9959412128187128
248,488.35438028908305,280.0230891238658,8.173562856803423,2346.008278753479,0.653774014235895,0.6857898018813063,0.11093641513180307,0.9960821813491996
249,484.21598460149164,276.3602115953872,7.960479703892873,2340.280293240262,0.6560854976005827,0.6895967530338339,0.11126129357638499,0.9962185364433384
250,479.990777693956,272.3374617067985,7.738154696380124,2331.7749206428816,0.6584233010680719,0.6938062152696862,0.11174683873351848,0.9963595144918072
251,475.7758315679762,268.54086167909696,7.517308941279752,2322.0215106137925,0.6607492046513582,0.6978066149160304,0.1123081503421085,0.9964982104831369
252,471.70083287352,266.27041443814073,7.312007747318752,2310.823039120211,0.6630386774326543,0.7002117282588458,0.11295866979990127,0.9966259140799799
253,467.67321030889474,264.04713170043095,7.110075529514308,2299.614841411845,0.6653292351703322,0.7025759979573152,0.11361626457845173,0.9967503532423004
254,463.5839497303022,260.927240571331,6.906352845019046,2286.8452486822275,0.6676296572657573,0.7059089652863212,0.11437349835523856,0.9968746940667184
255,459.55872624248696,256.8716830502587,6.716319975812824,2272.160974610165,0.6698963305108729,0.7102681840660912,0.1152550829069426,0.9969895622222916
256,455.69731035710777,253.16391328009593,6.532744454551799,2259.3798648230713,0.6721276224278291,0.7142797963444312,0.11603196894612211,0.9970994915384392
257,451.8158207703928,249.49728270550688,6.345300781150349,2247.0743760541827,0.6743732122457945,0.7182713966811755,0.1167884229986383,0.9972106668415045
258,447.8840928588952,245.78321438948535,6.169229308430639,2233.200087768761,0.6766166466836759,0.7223393700650884,0.11765097322917248,0.9973140831946729
259,444.0414034904316,242.3703688031809,6.001849730866395,2219.378003554099,0.678827585055684,0.726099168927347,0.11852121470507476,0.9974114724003195
260,440.30147315808574,238.8396234808915,5.8300219769283945,2206.954792735727,0.6810300479685093,0.7300108068215766,0.1193129367164324,0.9975105002970182
261,436.52870568807793,235.7686425327422,5.666842207617094,2187.8421087752417,0.6832420601569523,0.7334310274106655,0.12054892659599556,0.9976036261203609
262,432.7535154725932,233.17163445971846,5.5135385317215,2165.247752627121,0.6854256327282783,0.7363362566208445,0.1220386388688253,0.9976902896066991
263,429.0753229269809,230.52033753547687,5.356715375164253,2152.8825832402586,0.6875828271006917,0.7393144978530309,0.12286717014557628,0.997778103733555
264,425.46968741473876,227.9816995741793,5.205546357527524,2142.470193636508,0.6897505751496287,0.7421776556701577,0.12357233349514658,0.9978619238124146
265,421.8321959631266,225.7801552013638,5.064593655100645,2130.266010118536,0.6919091975292881,0.7446694078133123,0.1244077009550592,0.9979393350576117
266,418.1858927843023,223.555312817629,4.9218947940552455,2115.935889802875,0.6940387407340601,0.7471961513902338,0.12540094962330528,0.9980169655756786
267,414.6068043199178,221.30814937603756,4.782279308396085,2102.6461469787855,0.6961727135325196,0.7497570240397193,0.1263342058723759,0.9980921822656542
268,411.09738059369454,219.215219880109,4.652997829885116,2092.7120348363155,0.698309803473261,0.7521497987478252,0.12703958293523096,0.9981611728636932
269,407.59877078407044,216.9862904418402,4.523765819751141,2081.308870489222,0.7004102890170568,0.7547059393006303,0.12785762609719592,0.9982294840191543
270,404.1072690576314,214.53720753733148,4.395030484913437,2068.1387981770044,0.7024896732190739,0.7575236946701318,0.12881365134373274,0.9982968738699118
271,400.68238848030694,212.43384851266558,4.275490584704134,2056.765761988273,0.7045836951588735,0.7599515027774414,0.12964905211035807,0.9983588489041016
272,397.31786930570524,209.79453227961378,4.158130843969275,2045.8360502315693,0.7066618569232888,0.7630085573391716,0.13046064997369203,0.9984191185407384
273,393.9490433421849,207.30056787757923,4.039343873972483,2033.7409756558552,0.7087044438019631,0.7659075792027004,0.13136892930026672,0.9984795313419358
274,390.59106532953354,204.58467712607342,3.9286161282123677,2021.744270757373,0.7107435544557745,0.7690758948754843,0.13228050608345393,0.9985353005579117
275,387.3074580163418,202.20431564413957,3.821918126411342,2011.0355358139132,0.712791635940331,0.7718622984239665,0.13310335731443385,0.9985885326795084
276,384.06412420105096,199.78815609265362,3.7126195496316154,1999.7324914393178,0.7148114023602808,0.7746996370402495,0.13398138616317698,0.9986425363749596
277,380.807732589397,197.4411933371252,3.6099544076756875,1987.4576091393521,0.7168065139529225,0.7774643267202128,0.1349461376765376,0.9986927687371056
278,377.5665580894365,195.59475724646495,3.5125954770389085,1975.685125694665,0.7188157183098859,0.7796451551703691,0.13588255994148718,0.9987399543642405
279,374.42038458519687,193.8807877071975,3.412462464452524,1965.922488006469,0.7208098085219783,0.7816743826736159,0.13666753415937938,0.9987880181614853
280,371.30682732637393,191.70921761725967,3.317252207383174,1955.3165547523079,0.7227668342302213,0.7842511832780048,0.1375291141358708,0.9988332723058228
281,368.14178758565475,189.288795115213,3.227997180758295,1942.5122611697648,0.72472452893567,0.787131347965984,0.13858166388637277,0.998875292977008
282,364.99586523743193,186.86343174341167,3.1366692058816943,1929.3245201884506,0.7267034491213477,0.7900259412706158,0.13968013054775938,0.9989178782105808
283,361.94416278311775,184.81822867704466,3.0484168337677318,1919.4505529938779,0.7286509406399126,0.7924731872807766,0.1405123054570136,0.9989586264256648
284,358.9262124556236,182.94831340055134,2.966270337815824,1909.5825288949711,0.7305624166226753,0.7947157573007166,0.14135245259333049,0.9989961929960552
285,355.86870897268494,180.98668789828963,2.883215022393327,1897.7035387694573,0.7324892019098688,0.7970734076871757,0.14237519992736897,0.9990338132103784
286,352.87797200509897,179.04683027142067,2.8015089669678916,1886.3263794132447,0.734409576239758,0.7994099344953206,0.1433665868286018,0.999070460212715
287,349.9754057094348,176.8113649945578,2.725671022766237,1876.3813772948686,0.7362883895948161,0.8021085762143922,0.1442428321988726,0.9991041479625976
288,347.0475864865826,174.44178959953405,2.650241069607405,1865.5109149088812,0.7381600794265273,0.8049761834731637,0.14521108056215834,0.9991373360538006
289,344.0995189843236,172.37657247692746,2.5805740327888897,1853.9301350933742,0.7400496566303518,0.807480967681925,0.14625480854311063,0.9991677011824908
290,341.2408581417687,170.344638810632,2.520132027627519,1842.7731823739716,0.7419088574795266,0.8099505687787217,0.14727245133952468,0.9991938180293783
291,338.44490956498544,168.18488357516836,2.4632399146390593,1832.2952149115472,0.7437334920662054,0.8125808211019645,0.1482391620420728,0.9992182046389784
292,335.606794208069,165.69659320437268,2.4042044800960594,1821.0927230741381,0.7455712417992801,0.8156177824618759,0.1492846948135675,0.9992433056098928
293,332.7691644562763,163.19951378654787,2.3469978004012164,1809.279331655406,0.7474133674177623,0.8186723860400973,0.15040087766893104,0.999267427442132
294,330.0281549763554,160.8323031120638,2.2938685134558643,1798.4488849522663,0.7492177906372233,0.8215742636942317,0.15143669932098153,0.9992896491889423
295,327.334185050335,158.6691295698986,2.2399720593632733,1789.0364006923096,0.750998202864376,0.8242311180472773,0.15234677208605762,0.999312011123408
296,324.57933117583474,156.27277779733953,2.186020348641304,1778.3366515653108,0.7527969875006711,0.8271796977297945,0.15339262535745124,0.9993342113674852
297,321.84056004961866,154.06205207552148,2.1359944979059367,1765.7445008924049,0.7545880921493797,0.8299046636673376,0.15463914826182382,0.999354628043028
298,319.18592125496,152.21875083017318,2.084598285458655,1753.4108957880596,0.7563514389942705,0.832179978471795,0.15587684441562633,0.9993754329114444
299,316.55337424875927,150.53511315414312,2.0287805376371812,1744.2183287519244,0.7581052580186228,0.8342606930456944,0.1568102894014844,0.9993978291763396
300,313.8869428821603,148.80381736585912,1.9742057513506002,1734.408998928657,0.7598622440516718,0.8364028827761536,0.15781684017658423,0.9994195226991271
301,311.27939514799823,147.1804724673953,1.9187290675247026,1722.894872879153,0.761594779936271,0.8384137022252447,0.15901238249672156,0.9994413637553649
302,308.76006116344723,145.56245098246592,1.8668982111938666,1712.3849237758764,0.7632994098932401,0.8404199379063291,0.16011713452071033,0.9994615734537322
303,306.2111405398499,143.62125138506488,1.817204785822088,1702.6460991237425,0.7650140058033379,0.8428292306410272,0.16115246503901218,0.9994807691632608
304,303.63191231928204,141.69096186586756,1.7661422964677698,1692.0497641146721,0.7667255484572302,0.8452273817733045,0.16229189900245447,0.9995003060931262
305,301.135748220844,139.79485229426086,1.7179741929948056,1681.3276384481123,0.7684044547791116,0.8475852494735371,0.16345883062626926,0.999518557611016
306,298.7018249842881,137.81067233908385,1.6725033049040936,1671.634650665973,0.770071731750005,0.8500548660406773,0.16452602578544312,0.9995356260531809
307,296.2285524768772,135.86849518776495,1.6257523120937314,1661.6370397642015,0.7717460021725134,0.8524741452123361,0.1656391579697938,0.9995530090506966
308,293.76041196973796,134.15026137166313,1.5809910653494965,1650.9084995622197,0.77339857692914,0.8546159626966348,0.16684792054171155,0.9995694910704267
309,291.36831002749165,132.46702778667327,1.5391749220452784,1640.3426421555296,0.775029488052875,0.8567153945797208,0.16805303495044158,0.9995847439078639
310,289.01324050261485,130.85865416335912,1.496558901451084,1631.4068838637259,0.7766616902921183,0.8587224568713446,0.1690837516712626,0.999600142287156
311,286.62603611252644,129.46768900376924,1.4550009263813575,1622.2562830718787,0.7782861868883536,0.8604589035097927,0.17015033482508884,0.9996150130250233
312,284.24870539639755,127.97463484481935,1.4163897357104742,1611.3140951700946,0.7798877738768545,0.8623234010475427,0.17144075865865843,0.9996286985392124
313,281.9278186321574,126.43015605501023,1.3776416964292006,1599.4074518599105,0.7814867859146175,0.8642526773332735,0.17286379315913622,0.9996423039249307
314,279.616789933493,124.73398006030624,1.3391230052144172,1589.62670519934,0.7830910162398318,0.8663719630458677,0.1740476819228284,0.9996556982299422
315,277.3028131617969,123.10002018016472,1.3033617759110294,1579.6407397028884,0.7846726824178595,0.868413875853486,0.17527067226089646,0.9996680150863989
316,275.0297828559563,121.49197990925845,1.2681544362171067,1566.1246924174525,0.7862290197684417,0.8704236117201893,0.1769493366853658,0.9996800279089858
317,272.8133521886279,120.03860366088534,1.232540852477908,1553.4504479747548,0.7877844369392099,0.8722401118474897,0.1785482614112648,0.9996920625873232
318,270.59969255948045,118.61128857811072,1.1993501384935394,1540.7331941165148,0.7893337101106842,0.8740239905957179,0.1801773472284808,0.999703170801198
319,268.3695774417439,117.04063074088447,1.16732252443346,1527.2575502200743,0.7908636100963489,0.8759868391640966,0.18193118592324156,0.9997137897071611
320,266.1793280382997,115.56214502710075,1.1344992401296192,1513.094086093706,0.7923831620140401,0.8778342025527361,0.18380584732674907,0.999724568461878
321,264.03866317089194,114.08923762202602,1.103659233463776,1503.065995915306,0.7939000850620438,0.8796741918478042,0.1851527792712059,0.9997345980856073
322,261.8926212333917,112.50006190727879,1.0744096490657271,1496.7073610637117,0.7954045431657019,0.8816588298577548,0.18601523507695303,0.9997440215288961
323,259.7425518932829,110.86562651383339,1.0443330495073497,1490.0193828719684,0.796890197701065,0.8836991767706146,0.18692970629091588,0.9997536196714162
324,257.64138794347133,109.31283465035608,1.0157627677290348,1484.9970413092374,0.7983673982499184,0.8856366813838443,0.1876213094786267,0.9997626492751047
325,255.5850629630316,108.20461654932433,0.9889834695710221,1479.427341644892,0.7998380660402415,0.8870188235502848,0.188393508882376,0.9997710334943216
326,253.51713986121987,107.01766760508471,0.961605563472899,1473.002613368804,0.8012941718227453,0.8884984397232016,0.18929101442695515,0.999779524581106
327,251.44097945398065,105.80107343611944,0.9350700259794484,1467.2900891431393,0.8027382401323282,0.8900142040103425,0.1900950758057079,0.999787674822629
328,249.41082071933826,104.42954939943334,0.9103642955521042,1457.8231183669557,0.8041813805183716,0.8917220536134747,0.19144042877340442,0.9997951914209671
329,247.39745424855525,103.04559654324052,0.8854430255147151,1447.537256004057,0.8056213459066233,0.893444109983186,0.19292033962018015,0.9998027026247573
330,245.37455489006442,101.87700349849334,0.8608351482442242,1438.8113274252526,0.807046546008341,0.894897168840173,0.19419094201443002,0.9998100478966924
331,243.37409713353748,100.78790320963427,0.8379664488027979,1426.7548082279475,0.8084558956201936,0.8962504770919999,0.19596990096495776,0.9998168091415832
332,241.4384284297322,99.6158950026971,0.8153092624317652,1418.6339237678185,0.809851615436938,0.8977056799148103,0.19718357017675991,0.9998234453021174
333,239.51528227772357,98.4894426474401,0.7925382851725472,1409.3091412412587,0.8112381393604263,0.8991031451994863,0.19859287366765058,0.9998300508224202
334,237.5672080319493,97.23649559573097,0.7713213693042635,1398.0574855475516,0.8126194916420225,0.9006561201182687,0.20031610330227967,0.9998361466441361
335,235.6463809661487,95.86432319321938,0.7507110241754091,1387.4086939724245,0.8139898183784541,0.9023550593126396,0.20197023456853597,0.9998420129510805
336,233.77610145671548,94.43711338121874,0.7296977372145191,1376.3705471475291,0.815348576235657,0.9041199915454204,0.2037092129788608,0.9998479368738282
337,231.91197236166684,93.05925103959768,0.7099882198335212,1365.334432379061,0.816695458641874,0.9058216551631391,0.20547319518493348,0.9998534398152966
338,230.02610480425182,91.81051639738612,0.691187370004566,1354.754525684348,0.8180373938723158,0.9073618641818908,0.20718841842975588,0.9998586400446486
339,228.1784751575017,90.65596352473506,0.6718686555459529,1344.1016174047425,0.8193659006813345,0.908784091689536,0.20893983571103442,0.9998639327701885
340,226.3845300367797,89.54544711521778,0.6535603116067484,1333.2602308255896,0.8206823891737517,0.9101503457036488,0.21074790841357408,0.9998689003112199
341,224.58473634338023,88.40796900114992,0.6380479621595946,1322.488425412987,0.8219895618550336,0.9115479062065052,0.2125706537222927,0.999873071755662
342,222.76560151191256,87.01989440146828,0.6241145082077787,1312.3571739325455,0.8232913573520884,0.9132508002194036,0.21430915799540137,0.9998767888420235
343,220.98620476461045,85.75340927484083,0.6112036301670488,1302.6738524632574,0.8245812070755447,0.9148018440429757,0.2159928923265257,0.999880207595354
344,219.23791454706898,84.59185533203859,0.5985115896284932,1292.4314613638694,0.8258646806907746,0.9162220197083236,0.217798022688105,0.999883544112748
345,217.47541441552772,83.43601323091184,0.585343113801822,1281.3820709357417,0.8271462363434264,0.9176328713171922,0.21977427411063155,0.9998869801112622
346,215.70985278401187,82.30122934964692,0.5729961556183721,1269.973194629281,0.8284199910082756,0.9190156555521349,0.2218467653137492,0.9998901775418305
347,214.0013467700717,81.18069704034411,0.5612967056705864,1259.4013880087862,0.8296732108613416,0.9203786863482339,0.2237961768002917,0.9998931853282268
348,212.33283666717313,79.99644408997153,0.5490553930261993,1250.4528316241149,0.8309085163816656,0.9218165248094634,0.2254683665824735,0.9998963093193436
349,210.6394740497698,78.78834410859143,0.537236200150799,1240.8443471382318,0.8321456150364827,0.9232803363732496,0.22728739544480833,0.9998993028137214
350,208.94258179456062,77.68484102549945,0.5262490178333724,1230.400817568469,0.8333806501012156,0.9246146696625042,0.22929246594534045,0.9999020651489082
351,207.30033986294538,76.6146548141233,0.5139133119625998,1220.7935592972394,0.8345961913846631,0.9259061236646945,0.23116298247039352,0.9999051429187623
352,205.68428288022668,75.50602269816152,0.5003110167730135,1211.2515024131583,0.8357969686515331,0.9272411961228155,0.23304578119231076,0.9999085072858195
353,204.0394034113286,74.59131572384814,0.48643096648116513,1201.4034654939305,0.8370004484015259,0.9283405351486602,0.23501605798262082,0.9999119078514618
354,202.40569077692217,73.72353615282361,0.4734368257881062,1191.7792988197573,0.8381972803837104,0.9293815317623968,0.23696855867299635,0.99991506106125
355,200.83104888696496,72.74341579763534,0.4610313113557816,1182.4161094481583,0.8393747231938087,0.9305549903828059,0.23889397197554574,0.9999180436275067
356,199.2645353074641,71.70251764087126,0.4482595839713831,1176.1825642000003,0.8405441119634631,0.9317985175165884,0.24018942675665475,0.9999210853470729
357,197.67053362883343,70.78213219743284,0.43616352199202746,1170.58579751451,0.8417122910625631,0.9328955840492551,0.2413624513762517,0.9999239386093917
358,196.09009118963067,69.84682274493863,0.42478396041105065,1163.785706890328,0.8428718796645042,0.9340079867735886,0.24280106420994912,0.9999265979815789
359,194.54492078356805,68.91670694722023,0.4132317961625979,1157.339347030902,0.8440181048616844,0.9351118269646214,0.24417796472953016,0.9999292725762
