time,antibodies_mean,antibodies_median,antibodies_95ci_lower,antibodies_95ci_upper,susceptibility_mean,susceptibility_median,susceptibility_95ci_lower,susceptibility_95ci_upper
197,766.4543453927673,501.52646497768455,28.571494351928067,3222.5964378492577,0.521877966616278,0.49894259875195374,0.06981394247757244,0.9816137014252562
198,759.6284045964321,496.147493285114,27.941124079549716,3202.9014233389144,0.5247064120027027,0.5026873531437515,0.07036905291558651,0.9821648363763362
199,752.7254975021991,489.26910846022065,27.33300477650273,3181.587330799271,0.5275427303518507,0.5075373775666057,0.07097843026827981,0.9826925055210123
200,745.9598567852756,483.46852620610275,26.768891230683554,3159.9175320112963,0.5303692722117112,0.511679318489868,0.07160726189021442,0.9831784128619429
201,739.483284420946,476.7977091293948,26.190734957497256,3130.7590692290314,0.5331577277972961,0.5165026790658898,0.07246852520768564,0.9836727996852291
202,732.9700501280532,471.6368329655806,25.555977392075597,3099.280161051979,0.5359508065243449,0.5202792116105308,0.07341834982906545,0.9842113485821644
203,726.2658168212629,466.0473570689991,24.8620327202935,3070.328370469472,0.5387684955425047,0.5244125399694359,0.07431073448792977,0.9847949741804704
204,719.6544839316807,460.7791606766067,24.107248198211902,3042.5929479271713,0.5415778116091781,0.5283516697240302,0.07518300086816503,0.9854234499756094
205,713.3408207427428,456.52497145843046,23.381394514327276,3028.181310085161,0.5443575821676445,0.5315624214593144,0.0756429806821662,0.9860215161796022
206,707.0898704006107,452.27520230915377,22.706658207196224,3012.472920706393,0.547120993884948,0.5347974397471988,0.07614989882786238,0.9865717080852819
207,700.7426682657427,446.6249340822681,22.025519572922523,2993.8243157738752,0.5498894603099365,0.5391425125918079,0.07675922637513956,0.9871212683780566
208,694.5187427280244,441.69235845904086,21.360359321308,2976.942410080368,0.55265113109312,0.5429749349840104,0.07731794682741844,0.9876521531836873
209,688.4051663272204,436.32033856665623,20.74246000328824,2961.836666944567,0.555406192029916,0.547191047988325,0.07782378169346212,0.9881400701865137
210,682.2289619796355,431.02727420625104,20.125227920536176,2944.9270713954406,0.5581666455511776,0.5513901198145859,0.07839673485488297,0.9886222853352421
211,676.1214552083305,425.66729679652445,19.51481373350611,2927.266242524557,0.5609100391461043,0.5556879409179692,0.07900281280228605,0.9890939706517395
212,670.2194220129428,420.2642734567148,18.948113418029013,2911.9674983421114,0.5636353603831822,0.5600665382477806,0.07953426805649758,0.989527145687195
213,664.3035164188094,415.0755161525302,18.388999747184624,2896.404200760619,0.5663634013574804,0.5643160835987916,0.0800811827330695,0.9899499556259036
214,658.3182002662058,409.5450093028834,17.829495406179984,2879.057567049322,0.5690888789914305,0.5688936983096393,0.08069832830250656,0.9903684045655674
215,652.441379306459,404.2765030342367,17.309185944692214,2861.6375131062955,0.5717954142929124,0.5733011900606244,0.0813262373918707,0.9907532737895769
216,646.8051422480773,398.5086993109055,16.802442218895283,2847.3527995187505,0.5744829428886674,0.5781792088387522,0.08184733353290663,0.9911240745932328
217,641.1960588093065,392.9982456060809,16.290422355376805,2832.7400368087297,0.5771557731348901,0.5828914091886087,0.08238629340502082,0.9914945934211892
218,635.4532539931389,387.2784613713736,15.812385566005618,2815.0057915808434,0.5798335044566543,0.5878366662510477,0.08304851023922082,0.9918366793557365
219,629.688974793079,381.21686195874673,15.352604198444524,2794.181012864446,0.5825346027956265,0.5931380650701357,0.08383771990055722,0.9921621316554505
220,624.1312166358682,375.74048621743924,14.884795265517715,2777.2857232526067,0.5852190950542645,0.5979816765369075,0.08448740255196864,0.9924895917928888
221,618.7367529043311,372.13499542353725,14.521255066719963,2761.941910019818,0.5878480569360899,0.6011995951890954,0.08508484973263891,0.9927414525881659
222,613.2992666142505,368.80267165544615,14.247682076233785,2744.797432934181,0.5904719848635421,0.6041920895696565,0.08576091546994893,0.9929294567576603
223,607.8745058586462,365.89773377962274,13.989363539610666,2725.3088634910005,0.5931205244570358,0.606817223711533,0.08654054956714581,0.9931057569988138
224,602.5662098054515,363.21428468154045,13.715466846719323,2708.0666951441563,0.5957506130728455,0.6092553684430155,0.08724038987845253,0.993291375233692
225,597.2561806567943,359.1492014731431,13.450561016720078,2691.5775160409485,0.5983604198447872,0.612973559886945,0.08791866231378626,0.9934695965576565
226,591.9414195489077,354.93308588936065,13.220676684872727,2673.5879748715033,0.60097627979008,0.6168645030644508,0.08866889569942293,0.9936232035375594
227,586.8029212925454,349.57775107646114,12.99175105809493,2663.486256177178,0.603578153672017,0.6218422943482681,0.08909487879821128,0.9937751854044217
228,581.7280396754666,344.82298518335233,12.75732516660192,2653.563950677974,0.6061569756961576,0.6263047480457897,0.08951669853636685,0.993929788216035
229,576.5641790913722,340.95020905008846,12.541221890669833,2640.409538482918,0.6087362967830189,0.6299721453717092,0.09008118536681632,0.9940713722260441
230,571.4109870209381,337.93377285958235,12.332766297565204,2627.428046059831,0.6113185262307556,0.6328464515803217,0.09064418664412646,0.994207085446074
231,566.4740711523305,334.59874040490996,12.10964090320645,2613.5492467680765,0.6138810791825492,0.6360425134822916,0.09125274453287048,0.9943514021951754
232,561.6474318393734,330.6632406144099,11.897470604077562,2600.557998198874,0.616405087401312,0.6398398412784833,0.09182868347842117,0.9944877138261393
233,556.7270456940272,327.81684142021925,11.663534561163114,2584.9169831563495,0.6189256658855593,0.6426040882261601,0.09253028510446971,0.9946369597303145
234,551.7271783331478,325.1614629952435,11.328674450771128,2567.3940714261107,0.6214722389793069,0.645196094005171,0.09332718891406386,0.9948486454108199
235,546.8692409493104,322.0984354601185,11.09954643624759,2552.7783732840035,0.6240149487644039,0.6482013424079911,0.09400087198461028,0.9949921426168835
236,542.1636050587194,318.7822990950691,10.892161165627293,2540.3678352120883,0.6265145031021216,0.6514736530744623,0.09457932473134341,0.995121061067052
237,537.4661134422585,315.9210583638851,10.686418481252563,2525.4943133903466,0.6289882949110988,0.6543134422952397,0.09528054719858829,0.9952480432470925
238,532.7705644554976,312.52474142750884,10.471608805058706,2509.3327468111493,0.6314734866830475,0.6577028457683494,0.09605246423893182,0.9953796388837688
239,528.1736436662075,309.20049220053704,10.271015761442376,2495.7285134841995,0.633947308007313,0.6610407593557434,0.09671014839048894,0.995501605636708
240,523.5961063303107,305.6403971614218,10.031759149234997,2481.7239420450906,0.6364041766451193,0.6646375870706085,0.09739531690769428,0.9956459227609697
241,518.9792049545968,301.9079454969645,9.774889787244554,2466.2667077756723,0.6388660995668265,0.6684328298555733,0.09816125751368418,0.9957994266614558
242,514.4835693730652,298.7059355549939,9.524010578614185,2441.7329865753914,0.6413164483950181,0.6717087844159214,0.09939817430898602,0.9959478895154079
243,510.0904408334593,296.13547666717693,9.291057563786374,2417.804239926498,0.6437378153840848,0.6743518897683503,0.1006302967012426,0.9960844225626192
244,505.655213362955,293.7639992307271,9.057049891762926,2396.3135732547016,0.6461503075718781,0.6768009385520113,0.10175905803461212,0.9962202716758116
245,501.18440278510377,290.32589518547877,8.822508754810961,2381.7264099553554,0.6485713224318707,0.6803693144633074,0.10253729070867668,0.996355106763011
246,496.8777542165594,286.2777359921992,8.604670967630806,2369.0281478879806,0.6509736707692343,0.6845980069074209,0.10322294388339007,0.996479124810095
247,492.6751818798033,283.13324614973993,8.391594685067561,2357.701163671582,0.6533467825948853,0.6879030023029531,0.103841124314163,0.9965992784635361
248,488.41148705574653,280.2278737835128,8.173338641953915,2347.009742386028,0.6557090797817451,0.6909726965173051,0.10443029706945889,0.9967211626215673
249,484.105275932217,276.34574595528125,7.955365944335069,2338.615601189144,0.6580759715253085,0.6950968129676195,0.10489672582996072,0.9968416640267321
250,479.89970374647095,272.34998364603695,7.735133945768745,2331.889283460109,0.6604416329647661,0.6993694219269674,0.10527305557822042,0.9969621423030048
251,475.7801260884347,268.6050466480258,7.524899620143774,2323.7996188873362,0.6627912318871068,0.7033994648462651,0.10572880648895187,0.9970759371626027
252,471.6720983870772,266.1718061899689,7.309330008340934,2313.6866948656593,0.6651143656673792,0.7060311304963898,0.10630326133505423,0.9971913750601634
253,467.6169019032585,264.07104201903627,7.105262666138535,2298.8146086816632,0.6674194612046643,0.7083115835419607,0.10715773341603568,0.9972994566521232
254,463.64887720190615,260.82810257474637,6.912902238273954,2285.8210154028166,0.6697168710419306,0.7118467294655522,0.10791385087751756,0.9974002546873096
255,459.6732390557105,257.012300475256,6.715933534595098,2273.511099363251,0.6720085505459551,0.7160296062686762,0.10863851059372158,0.9975023694852484
256,455.67410892385476,253.20374498064695,6.526884748623527,2259.8382046648544,0.6742956312868663,0.7202294533970613,0.10945311577566263,0.997599303079513
257,451.76337508100806,249.4027540441854,6.350174868787971,2246.099622493543,0.6765712707138141,0.7244454406086904,0.11028220071240138,0.9976889386396627
258,447.9506473267388,245.77085350171137,6.170808590428433,2233.6561266124677,0.6788205519998259,0.7284963433506872,0.11104170680255716,0.9977789556866076
259,444.105531826612,242.38508665727954,5.995817359530549,2220.582053048121,0.6810622896598779,0.7322925217539902,0.11184930898653593,0.9978658145368476
260,440.22760930215406,238.88568471515444,5.832958927329951,2206.330953377061,0.6833087467413889,0.7362359679576378,0.11274117141425495,0.9979457768433255
261,436.4820020243118,235.73161859969977,5.669944316470975,2187.689452747611,0.685533940821467,0.7398072819734831,0.11392614153221985,0.9980249667919221
262,432.83469468444054,233.20649337693487,5.508192872127486,2166.530560338649,0.6877308772500046,0.742677929461595,0.11529688675575854,0.9981026845726056
263,429.1390919196636,230.5644889781373,5.3577296899141915,2154.6612227209243,0.6899232897612854,0.7456923746221291,0.11607793448343577,0.9981741899558687
264,425.3986638594422,227.97576808684192,5.2096609048797715,2140.5056353006926,0.6921178815638731,0.7486567171414031,0.11702113094720505,0.9982438105887014
265,421.75789647253606,225.7739400437165,5.060440586850511,2126.7959145847954,0.6942918671824899,0.7511860307301319,0.11794695461898114,0.9983132094912097
266,418.1840472658026,223.53227381764174,4.921192376074144,2116.6082372347846,0.6964565230333526,0.7537689744078668,0.11864293940634972,0.9983772587339639
267,414.5827268419038,221.38118235106566,4.786982948543402,2105.3216966263744,0.6986241601358291,0.7562548205274588,0.11942212195577624,0.9984383415390428
268,411.03289398734387,219.2730729991462,4.650074125798117,2092.0424885178923,0.7007635085910247,0.7586977894810214,0.12034994392114802,0.9984999802771242
269,407.61106463046673,217.06769710436615,4.521712534837131,2080.1938008914153,0.7028640803005569,0.7612606531607974,0.1211880746055142,0.9985571383903386
270,404.17640874219154,214.55002474291723,4.399625956669665,2069.382531575385,0.704971932240188,0.7641944184234908,0.12196143245666888,0.998610924850139
271,400.69668813685735,212.36582427628144,4.274076354060034,2057.3117289383417,0.7070895983901334,0.7667470040712432,0.12283474120085255,0.9986656385618967
272,397.3022713263823,209.70782790005154,4.155034633763264,2044.8678003930765,0.7091742862603999,0.7698629412947842,0.12374609442690543,0.9987169453839826
273,393.9870754052754,207.26950142062378,4.043204273701013,2034.0478295720925,0.7112365280797341,0.7727299608786109,0.12454778238914116,0.9987646299859556
274,390.64113390129035,204.61848470399832,3.9286063673055787,2022.9127677090373,0.713310526513483,0.7758563862341737,0.12538197521580854,0.9988129686597649
275,387.28458042499693,202.1175540744016,3.818250950155872,2010.5896548460084,0.7153797371598022,0.7788144911188445,0.1263161679473932,0.998859004402698
276,384.0231928871352,199.9089429730784,3.7154000341035975,1998.350018546555,0.7174110049581152,0.7814337084850456,0.12725565340165743,0.9989014490536239
277,380.8427059724547,197.48176856063043,3.611127783744617,1988.2953422037283,0.7194248601634033,0.7843194468371011,0.12803623394759703,0.9989440191286185
278,377.62986659486137,195.59571612074086,3.5089352492168713,1977.86676957841,0.7214535115461811,0.7865668893771335,0.12885437929588178,0.9989852801460217
279,374.3956344785788,193.89877651277317,3.414037353989437,1965.2448975890914,0.7234649908053382,0.7885930709677312,0.1298563938242065,0.9990231816528077
280,371.2391418089821,191.73369076442185,3.3193092445788364,1951.9206046968534,0.7254413979340064,0.7911827845965806,0.1309284281640696,0.9990606111827636
281,368.12908578513145,189.24011190858275,3.224842891721009,1941.714542875334,0.7274229807061561,0.7941724253574729,0.13175965305872656,0.9990975268688875
282,364.99099844832324,186.76218585368088,3.1370733492119536,1931.8405373023727,0.7294188164151945,0.797150542055046,0.13257230328666741,0.9991314520345012
283,361.8796849657575,184.7848279474245,3.051018626962289,1919.9261026972586,0.7313785137240751,0.799531985853537,0.13356413223519378,0.9991643595432032
284,358.90141939883995,183.04208194083802,2.9639009729616745,1908.1386674687262,0.7332966796311505,0.8016344240020987,0.13455768530676468,0.9991973087720406
285,355.9307722877285,181.00454527326275,2.8825965627594807,1898.2076523765622,0.7352272292251757,0.8040965998293663,0.1354044182197111,0.9992277222941224
286,352.9028348370163,179.0533928195548,2.8043150747637933,1887.382341700322,0.7371602285734689,0.8064584392977983,0.13633762079369355,0.9992566925761901
287,349.93065827413307,176.76886656547074,2.7241982531340034,1875.7357519357365,0.7390586043535754,0.8092285956305951,0.13735371507059205,0.9992860189270888
288,347.0686175024187,174.4497798377931,2.6488239205389967,1865.1950106870106,0.7409378265559264,0.8120458805872834,0.13828431438896693,0.9993133054710294
289,344.1722316207616,172.37830441294926,2.581069602763521,1854.7054046687924,0.7428316750788079,0.8145664907618124,0.13922092942760245,0.9993375778713773
290,341.242418149198,170.39319236581747,2.522318863926424,1843.3860078460561,0.7447105282318363,0.8169856557176807,0.1402436101921059,0.9993584256286822
291,338.3821439770194,168.16675635818802,2.4612789054354507,1831.351848528671,0.7465646781960515,0.8197028722070755,0.14134473273810902,0.9993798869603001
292,335.6069455549911,165.67103392390962,2.403548889698556,1820.4230270627295,0.7484117172645062,0.8227534690552968,0.14235731538331228,0.9993999953645248
293,332.8369411958592,163.1822327148688,2.3492431596909533,1810.8888002275303,0.7502467118906002,0.8258003289610918,0.14325063597221632,0.9994187403087874
294,330.0459786223312,160.87424764042828,2.2930705912063534,1799.9584344247849,0.752061783643594,0.8286297700191837,0.14428636027607325,0.9994379535511875
295,327.26920943696655,158.65340533004235,2.2384541851732584,1787.2091310573553,0.7538757988711641,0.8313557328185244,0.14551035803343776,0.9994564603082219
296,324.54254317025647,156.24153272352692,2.187687935945716,1775.1279090945254,0.7556871032023701,0.8343195905105163,0.1466863341526866,0.9994735054073075
297,321.8525733461535,154.10561474652735,2.1364236891795723,1765.9834520286395,0.7574738457281118,0.8369470438633904,0.1475870447905868,0.9994905625455516
298,319.1617284412516,152.1604828722476,2.0848029652346436,1755.763157287229,0.7592495884958981,0.8393417631153961,0.14860470292786626,0.9995075789197023
299,316.50346537464725,150.3657980905512,2.028342608124299,1743.9739039590852,0.761028415301409,0.8415527648740146,0.14979323477417822,0.9995260047892821
300,313.90820893906255,148.78028903414167,1.9744113439920021,1733.556704463781,0.7627794903585778,0.8435072503392305,0.15085672777822998,0.9995434199297838
301,311.3192289890546,147.30551028426083,1.9190225518709103,1723.7139926057189,0.7645008201187288,0.8453261406917849,0.15187319476457012,0.9995611151079208
302,308.7231814736641,145.5817034599375,1.8665710714885266,1712.8966130477681,0.7662289683474075,0.8474530784896572,0.15300357026039052,0.9995776898051129
303,306.1978993775225,143.55038707324366,1.817139845756649,1702.0210108116473,0.7679561114896128,0.849960444066721,0.154154267845453,0.9995931448747895
304,303.70107627174036,141.70694886516833,1.766485959224309,1692.3167155827923,0.7696539962849694,0.8522367442320282,0.15519327567195929,0.9996088142420544
305,301.1723703371993,139.79038090067144,1.7177705377091723,1682.2129011411573,0.7713373753457368,0.8546039883032112,0.15628752199064058,0.9996237201706629
306,298.6539243826764,137.71785060557005,1.6722559302138318,1671.2732851306355,0.7730322697155622,0.8571643996277287,0.15748686995100772,0.9996374985051104
307,296.2214207294647,135.88898233282146,1.626107470858985,1660.599000648082,0.7747108973942789,0.8594240374862518,0.15867201092163366,0.9996513211247654
308,293.82778291445027,134.1241725521367,1.5809068911034012,1651.6545305676157,0.7763556984921328,0.8616045694080385,0.1596765841859447,0.9996647130136656
309,291.39752846141903,132.36521460066348,1.538848044137001,1642.2422826025509,0.7779970113449614,0.8637777353348972,0.16074516624167146,0.9996770405705832
310,288.9605931346165,130.88152231326495,1.4968882902494522,1631.0088099661093,0.7796499378444968,0.8656105672485995,0.16203619708165473,0.9996892094805535
311,286.585871015784,129.43099708275042,1.455022520295489,1619.2113614583473,0.7812804652597984,0.8674021018112769,0.1634107750786689,0.9997012199977441
312,284.25666171334603,128.03064145148204,1.4160545263766706,1610.030658016711,0.7828804962505121,0.8691312759828517,0.16449396673706643,0.999712278642057
313,281.90646551483627,126.43122790797364,1.377910703172531,1601.1516803736465,0.7844906244898424,0.8711056328231216,0.16555277864201565,0.9997229894263241
314,279.58168878936135,124.64208828634176,1.3392310503679299,1590.6310266059297,0.7861017022840351,0.873313251920641,0.16682225230091957,0.9997337339699947
315,277.3122255724795,123.0920669150342,1.3030644604427566,1579.98848742398,0.7876773160479342,0.8752248714494378,0.16812302815375565,0.9997436714906461
316,275.0564862250015,121.6117121742121,1.2683296919262572,1566.363456741559,0.7892310264267955,0.8770496187652334,0.16981319070401965,0.9997531149954549
317,272.78576640946375,120.00500255209528,1.232712651376355,1552.6846164855456,0.7907974501994327,0.8790288990165098,0.1715386952658821,0.9997626949071149
318,270.57681662634843,118.50055616461859,1.1991176225648914,1539.6040212739074,0.7923500386421171,0.8808809173633041,0.1732161720401496,0.999771632606151
319,268.4145152230518,117.11576271407155,1.1673366327579755,1527.2688494252402,0.7938666829393374,0.8825844194082215,0.1748232201282322,0.9997799982479705
320,266.21580912123204,115.63506546757861,1.1347104511733517,1514.5499760645462,0.7953890829247686,0.8844044692059847,0.17650642280473838,0.999788495092394
321,264.01052126229035,114.08790630275195,1.1035037247200274,1501.310131600248,0.7969197783409663,0.8863045182195489,0.17828735740614116,0.9997965337407079
322,261.88572296319836,112.52980942099734,1.074282249691567,1496.6485544395675,0.7984197837141582,0.8882161095403238,0.17892094549908977,0.9998039809109699
323,259.79545982287266,110.93787876708589,1.0445418970946252,1491.2912338893884,0.7998991110069152,0.8901670403580265,0.1796540230538669,0.9998114802213524
324,257.6739284894486,109.29949687436908,1.0156748616631084,1484.5259477640243,0.8013884369219595,0.8921724135603633,0.18058710869297814,0.9998186807838549
325,255.55747091531566,108.14965771657327,0.9888104652538522,1478.6313565372925,0.8028676271407649,0.8935781833220738,0.18140657713243336,0.9998253103891094
326,253.4881716150111,107.04945701561337,0.9618136641301562,1473.5616151040244,0.8043203076397608,0.8949218850194399,0.1821163265339174,0.9998319023923697
327,251.43903969849592,105.77283053031391,0.9350436558643964,1466.000511761908,0.80577100110929,0.896479356340289,0.18318364195460712,0.9998383684160743
328,249.38770828578168,104.37885400262917,0.9101726232853593,1458.3439007866775,0.8072241440412188,0.8981778651632848,0.18427505879496842,0.9998443114121951
329,247.37199964612574,103.09140759759921,0.8856311656109199,1449.378427001703,0.8086540065242083,0.8997444471307028,0.1855667725028228,0.9998501139101728
330,245.39181580436636,101.92132865496521,0.8608621972752141,1438.4240418486254,0.8100642192986072,0.901166544022332,0.18716551705255954,0.999855907173129
331,243.39361149428464,100.72982768480179,0.8377850631569428,1426.9201765333241,0.811484882855909,0.902612658428059,0.18886917796609312,0.9998612466083945
332,241.4073676377408,99.62654814945218,0.8154565833419413,1419.2939933870632,0.8128912376379871,0.9039498473397602,0.19001271872020667,0.9998663584977037
333,239.4976849524063,98.52488957652493,0.7926090473183579,1409.7619977358067,0.814263123151668,0.9052832436140117,0.19145827927588666,0.9998715331591432
334,237.5981307006052,97.22140159984593,0.7711659160679104,1397.9839356068771,0.8156331307844409,0.9068584508218203,0.19326977620442534,0.9998763371896977
335,235.6663989026139,95.84544569185296,0.7507786293386775,1387.0855846569427,0.8170129748931486,0.9085182327293511,0.1949713807984275,0.9998808566250524
336,233.7529572020329,94.43176131648329,0.7298020806274043,1376.4649308683508,0.8183738550619639,0.9102201655010306,0.19665356296302147,0.9998854570738479
337,231.90748027137857,93.07611231630405,0.7098677138148269,1365.4035139115697,0.8197040943067855,0.9118488636054566,0.1984311897435292,0.9998897815020814
338,230.06690204397233,91.82752070311963,0.6911567355716978,1354.5169697835333,0.8210421755010224,0.913345925870673,0.20020680594720625,0.999893797713464
339,228.20979485221375,90.67429289510616,0.6719963504039003,1344.0726415313543,0.8223824985240276,0.9147259708730026,0.20193518163067006,0.9998978667178299
340,226.3755868941829,89.51868255310696,0.6535094997922979,1333.4650948788792,0.8236958293402332,0.916106147123876,0.20371586866094765,0.9999017500849862
341,224.56944504727073,88.4423117501797,0.638234005932919,1322.6089155972859,0.8249934870396897,0.9173891641581844,0.20556511178154338,0.9999049267850295
342,222.75788712541916,87.05880335335986,0.6247531551001086,1311.9047139765742,0.8263049109334064,0.9190346996355114,0.20741566819634413,0.9999077057902501
343,220.9593157518731,85.7030304216712,0.6110941694552221,1302.1219811650358,0.8276068695923913,0.9206430410728249,0.20913125963806137,0.999910497790206
344,219.21350437342358,84.60929628993024,0.5979748710754528,1292.503722223224,0.828874315267622,0.9219373891823373,0.21084089024555894,0.9999131566894703
345,217.4890470227191,83.48586181991163,0.5857596367419108,1282.0324512527122,0.8301379996034077,0.9232638806039564,0.21272833474339825,0.9999156119920823
346,215.7395089269845,82.32818249994521,0.5732455890095757,1270.703684651039,0.8314126227947323,0.9246275001936328,0.21480207551817318,0.9999181067620967
347,213.9861034102834,81.11237539492639,0.5607315319788078,1259.4184661150396,0.8326728641398207,0.9260558996276729,0.21690132253684502,0.9999205804316028
348,212.30520621731046,79.99731802665279,0.5491322739237997,1249.8325207936339,0.8339004997174957,0.9273624610964315,0.21871070961064318,0.9999228541112325
349,210.6538177555361,78.85508138941802,0.5377246705136672,1240.8340346770794,0.8351288286938124,0.9286973228397091,0.22043167864371266,0.999925072033755
350,208.9708801529795,77.6598786669258,0.5258957408632724,1230.7213136592463,0.8363606258872317,0.930090112488315,0.22239251617527334,0.9999273526488424
351,207.28632034706237,76.55447961342259,0.513933123452196,1220.5176554417128,0.8375744905386644,0.9313745162303724,0.22439985004120666,0.9999296388129706
352,205.6590803683343,75.54061563010791,0.5002939819490586,1211.1655205112609,0.8387707335698308,0.9325493453181939,0.22626571792079622,0.9999322202485613
353,204.056156594046,74.60083649717987,0.48642343767277585,1201.5157448746397,0.8399647463852753,0.933635521483037,0.22821800748422752,0.9999348175442838
354,202.44560883496504,73.67557158120022,0.4734569291785514,1191.6974067906697,0.8411512548010094,0.93470211785485,0.23023280130316798,0.9999372195918286
355,200.8382703311707,72.76190108699447,0.46102471873517475,1182.3168943031098,0.8423262284423569,0.935752620192635,0.23218493729597217,0.9999394986935827
356,199.24650867627335,71.71356337059804,0.44824537816920823,1175.567802327756,0.8434977740412084,0.9369546057177816,0.23360562043150102,0.9999418166188393
357,197.66206477273215,70.73165217594081,0.4361794699907615,1170.0445674899076,0.8446630195903767,0.9380769564437011,0.2347784642863067,0.9999439816373054
358,196.0910204130527,69.81050260503129,0.424789853997684,1163.851763848733,0.8458167327102676,0.9391267078596532,0.23610530560387225,0.9999460040015377
359,194.53814256736507,68.88676201317881,0.41322303219173906,1158.1262274134888,0.8469626829350125,0.9401764853887586,0.23734290340431247,0.9999480363174377
