time,log10_antibodies_mean,log10_antibodies_median,log10_antibodies_95ci_lower,log10_antibodies_95ci_upper,susceptibility_mean,susceptibility_median,susceptibility_95ci_lower,susceptibility_95ci_upper
191,2.676324852554916,2.7236515298399633,1.5605452518997653,3.5209299783732093,0.4995758663048131,0.4808811440634684,0.07255585325871883,0.9715049707472563
192,2.6711030710621646,2.7189874028975187,1.551716405422171,3.518404887199687,0.5023067714803974,0.4844914923439098,0.07308436233584904,0.9722529363248454
193,2.6657973564912028,2.714354254456989,1.542992602345115,3.5147884092559876,0.5050749755214387,0.4880794654601097,0.07384748191965722,0.9729732475901633
194,2.6604797012736783,2.7090766059801394,1.5329028179105098,3.511004543262847,0.5078401122638229,0.4921680243864703,0.0746537632057344,0.9737837043431558
195,2.6552146531589207,2.7040157122113455,1.5224462467734174,3.508110040307508,0.5105705927086182,0.4960896561880394,0.07527600359465543,0.9745986523079486
196,2.6499317432284313,2.698968689347313,1.5116219434785991,3.506504365831793,0.5133038873233922,0.5000010191162456,0.07562321116116902,0.975416258153189
197,2.644617229474264,2.6946579007028326,1.5011254491381034,3.503361181221665,0.516042695275778,0.5033418304397685,0.07630717366288704,0.9761845725199142
198,2.6393264660430313,2.6900411187204307,1.491989336751096,3.501042595015339,0.5187602586851914,0.5069194445715431,0.07681533215458283,0.9768342000162474
199,2.6340423903882293,2.685400342995849,1.482093566220081,3.4986521061267952,0.5214691271539076,0.5105149369055622,0.07734250107668929,0.9775183346421629
200,2.6287246143970218,2.6796812552292764,1.471057310934458,3.4967456838289928,0.5241855933745565,0.5149443280898347,0.07776528771906857,0.9782580377731124
201,2.6233995122844274,2.6744374636801833,1.4608885079561862,3.4933230225232057,0.5268949703272582,0.5190035603534708,0.07852966193888325,0.9789185026117649
202,2.6181053412228823,2.669990384344632,1.4522020503645299,3.4908867692224255,0.5295810141817191,0.522444112193093,0.07907790289406474,0.9794671052713446
203,2.6128201485928457,2.664817300438685,1.4419945451263767,3.4868464695376966,0.5322538279530349,0.5264436487411412,0.07999484770857367,0.9800939273251383
204,2.6074807026367464,2.6595307828944312,1.4311897708153472,3.4834324921811475,0.5349454320359035,0.5305273794105225,0.08077720726274672,0.9807370086388602
205,2.6021081380906597,2.6542920898205926,1.419758359622504,3.4805703444388727,0.5376465585807675,0.534570134053111,0.08143848019435886,0.9813952065629968
206,2.596753494620207,2.649303165079834,1.4089188279468208,3.4779256951387927,0.5403316132392448,0.5384159400236229,0.08205388429605566,0.9819989222098836
207,2.5914482082930923,2.644866059756069,1.3986512455004352,3.4750122201542095,0.542977974304377,0.5418325379424463,0.08273673800421824,0.9825530270370748
208,2.586142673761719,2.639881961772458,1.389745469473634,3.4732283350392343,0.5456122950484935,0.5456656218182676,0.08315738424954554,0.9830200439166976
209,2.5807954872327405,2.634808692776031,1.381536868746926,3.47033363560684,0.5482609165779928,0.5495617304765998,0.08384411700853864,0.9834396107870261
210,2.575427478819806,2.6294771495855365,1.373385484780327,3.4673942752360265,0.5509148499259973,0.5536496363985661,0.0845467060645365,0.9838461615900517
211,2.570069619513475,2.6245475039408745,1.3637201824489233,3.464139423698832,0.553553566000668,0.5574229590745474,0.08533095707886093,0.9843155143820946
212,2.564738176310446,2.619572727086712,1.3523088667707621,3.461455239254927,0.5561644724444844,0.5612241177829242,0.08598264419947478,0.9848523968352513
213,2.559401873518058,2.6152239601114333,1.3404529939359682,3.4591298551417045,0.5587665767430655,0.5645410869423522,0.08655085562266504,0.9853910263287309
214,2.554038138348295,2.6108429591777758,1.327941693046892,3.456715324650244,0.5613778338739543,0.5678768192218917,0.08714445678393641,0.9859389759318292
215,2.548670255842237,2.605927691731499,1.3162541622900719,3.4544102560006165,0.5639836370374667,0.571612013781278,0.087714580057869,0.9864325187971135
216,2.543310316801135,2.6004361465541628,1.306411385579562,3.452211186859945,0.5665693806441682,0.5757754818955689,0.08826162490900435,0.9868348775413253
217,2.5379439586249966,2.595091338289419,1.29510028057883,3.4485305266761848,0.5691478547652942,0.5798174040503347,0.08918414147147,0.9872827363821889
218,2.53259926767203,2.5906076593452214,1.2851050582650685,3.4458033143844573,0.5717090086648589,0.5831998976154804,0.08987327284474111,0.9876659548126367
219,2.5272464704930497,2.5853940524655874,1.275094719142483,3.4430420446142085,0.5742626358254416,0.58712320378362,0.09057590385749541,0.9880383209297825
220,2.5218406681871866,2.5806381701052787,1.2643739802248877,3.439494545045259,0.5768317032973486,0.5906924546087873,0.09148585962794131,0.9884247996653067
221,2.5164093977143485,2.5755748926707773,1.2539008580087667,3.4356356327123287,0.5794085093709473,0.5944819205046055,0.09248501969177994,0.9887904262017468
222,2.5110396667936903,2.5706157150281665,1.2431454518347094,3.433022358377136,0.5819440619144103,0.5981825987526073,0.0931672053415496,0.9891540228936426
223,2.5056895355777415,2.565872829617531,1.2322991145550684,3.4294014365838343,0.5844518349860031,0.6017114432266852,0.09411990153690031,0.9895088811316641
224,2.500289563256911,2.5608986490547645,1.2222258154357692,3.4259344673715733,0.5869750540722931,0.6054010506903543,0.09504027046960355,0.989828147083071
225,2.4948868457892526,2.555968182712714,1.2114196795030638,3.4227782248255925,0.5894954314573871,0.6090464169094891,0.09588513568473737,0.9901599521396323
226,2.489506882369147,2.5518318306056504,1.2011655188461152,3.4197758269860086,0.5919907823379299,0.6120952988848603,0.09669504506412924,0.9904648908794959
227,2.484108292681009,2.546250281641559,1.1914189474244516,3.4159514570193896,0.5944815401446766,0.6161955373026807,0.09773553589716043,0.9907460464778084
228,2.478689373414756,2.5414345487260945,1.181393948499199,3.412819563099169,0.5969770503949147,0.61971998974369,0.09859504229544507,0.9910266671882954
229,2.4733019275869745,2.536750286365105,1.1704305527880494,3.4094562363502705,0.5994449412345764,0.6231361669231724,0.09952555901848217,0.991323911262905
230,2.4679242767428042,2.531735818239131,1.1584285312787135,3.406367246910107,0.6018907208540787,0.626779633365427,0.10038704745892939,0.9916381391712088
231,2.462504150965421,2.5274653726916947,1.146857311181026,3.402686378689583,0.6043509216632745,0.6298712109873792,0.10142224912732385,0.991930396148669
232,2.457069454326402,2.52239780758702,1.1346674571290578,3.39898711231918,0.6068147490065968,0.6335260795034978,0.10247215572898163,0.9922273231856772
233,2.4516817978523364,2.517264319294965,1.1225678214737385,3.396529190772254,0.6092354901490119,0.6372128911434655,0.10317506760772159,0.9925113266196731
234,2.4463070470337867,2.5131880161880353,1.1119749645957469,3.393839769484813,0.6116333073574375,0.6401290179955643,0.10394906302184366,0.9927514913077194
235,2.440869350545594,2.507807249094085,1.1026229562967782,3.391138570467703,0.6140627004391388,0.6439625243164923,0.10473161165638939,0.9929571585704965
236,2.435392209817505,2.5034505811721663,1.093823977063967,3.3880952505172135,0.6165047120146614,0.6470529787357466,0.10561950335449045,0.9931453678646638
237,2.4299701047690063,2.4989439328769314,1.0827714457647437,3.3854781401920686,0.6188989003176337,0.6502369297482986,0.10638835000533844,0.993374720919553
238,2.4245765025479065,2.494001633365269,1.072871854396263,3.382888734224896,0.6212665999115001,0.653713326460592,0.10715390470739504,0.9935736670227278
239,2.419136695079002,2.488949986372935,1.0620967120739626,3.379133066912416,0.6236533208534362,0.6572497539853095,0.10827288230264558,0.9937834676270276
240,2.413686196426382,2.48366559835362,1.05160203500843,3.37585066343567,0.626030159751252,0.6609305152308085,0.1092592437092101,0.9939812616807193
241,2.408281493733373,2.4788466675361738,1.0415497420367943,3.3731600417104413,0.6283674184202322,0.6642702031522817,0.11007364372713846,0.9941648484693466
242,2.402859269186322,2.473701140995161,1.0317248037711304,3.370536139024599,0.6307098867913454,0.6678181789088172,0.1108729675889166,0.9943389011726284
243,2.3973825793432786,2.468277331511877,1.0220197615637547,3.3682947224638866,0.6330712788939168,0.6715375216091293,0.11155979488907677,0.9945057606565064
244,2.391934951436273,2.4629903187424107,1.0126099764679655,3.365982784770242,0.6353986342584976,0.6751424714691718,0.11227212684388901,0.9946628704730525
245,2.3865357004774963,2.458262388301791,1.0025807162337745,3.3633382818525726,0.6376893968505364,0.6783487407309114,0.11309179923753228,0.9948254074896697
246,2.3810890104944042,2.452966242719965,0.992680460624686,3.3603624839706088,0.6400008043275012,0.6819204818864011,0.11402039035967376,0.9949810225447225
247,2.3756033452625664,2.447341012829647,0.9828032410290676,3.357323739162032,0.642317412324761,0.6856908626627599,0.11497546826460185,0.9951316338779819
248,2.370174101590328,2.4422232920493894,0.9712897986148498,3.354648254590462,0.6445878996239357,0.6890999374610807,0.1158221340179968,0.9953015291771128
249,2.364772003662935,2.4375142128254805,0.9614067039100979,3.352074739393022,0.6468381519305366,0.692218789030253,0.11664163662488052,0.995442647837715
250,2.3592982032780645,2.4322978183209214,0.9492417341332168,3.34949527123049,0.6491156667925777,0.6956532755275188,0.11746807959899676,0.9956105735469574
251,2.3537986366841963,2.4270859796660864,0.9402963645287703,3.345677326213492,0.65139085641094,0.6990631157023927,0.11870065492349524,0.9957301072576
252,2.3483493231815977,2.421742875126668,0.9302616336270018,3.343416008862979,0.653631615582452,0.7025361384328499,0.1194359409201672,0.9958603501951097
253,2.342896797277322,2.4170563656383726,0.9201675567486227,3.341002971781741,0.6558674499995412,0.7055632641449636,0.12022489514003717,0.9959873668233404
254,2.33740767563926,2.411836468490133,0.9105979861472773,3.338560582328001,0.6581031674920119,0.7089136858991527,0.12102803671831747,0.9961042006102292
255,2.3319436211058777,2.40683084717537,0.9009663455958868,3.3362254661077264,0.6603111577718995,0.712105378261308,0.12180022159190951,0.9962183699768365
256,2.3265168920338883,2.402506904577071,0.8908429068448542,3.333640839745776,0.6624962108292853,0.7148455623837343,0.1226598615893477,0.9963347763519413
257,2.3210348883788496,2.397064700738465,0.8804253700911319,3.330131781889674,0.6646978509075132,0.7182720353586061,0.12383531410356705,0.9964508382613531
258,2.3155363476753266,2.3918686021869533,0.8704974108619089,3.32726772614134,0.6668888371621712,0.7215200985377579,0.12480186342254962,0.9965580355127328
259,2.31008642778498,2.3869465577251834,0.860681764029652,3.324433999723279,0.6690477870135357,0.7245755519127759,0.1257645373937219,0.9966608466722044
260,2.304627360164003,2.3820956935971815,0.8502418233502401,3.322176816447975,0.6712065640739822,0.7275664022791388,0.12653589305138,0.9967668407730812
261,2.2991175151273797,2.376452412012749,0.8401452923407636,3.319622815724866,0.673371681605575,0.7310201413079833,0.12741354128400972,0.9968661567388489
262,2.2936345736200536,2.371764202769221,0.8304214484554779,3.317299768707386,0.6755085749819078,0.7338682405891875,0.12821634465922285,0.9969589295114244
263,2.2881936321069727,2.366786332106078,0.8203868808800566,3.315044892552731,0.6776215889690267,0.7368711828258281,0.12899971007596175,0.9970517993133861
264,2.2827065239116218,2.361606240389257,0.8118275717752929,3.3128829815845084,0.6797437081052894,0.7399728921876425,0.12975460428406563,0.9971287747849318
265,2.277200488550394,2.3566295977068443,0.8007634958898275,3.310226672430693,0.6818556063873494,0.7429303539622953,0.1306872768145991,0.9972253167129451
266,2.2717323091592196,2.351845009870087,0.7896360811810498,3.3074046128334085,0.6839446975512795,0.7457528616492561,0.1316843860635369,0.997319144675853
267,2.2662450530629776,2.3469994263402576,0.7787983069619753,3.305260610192546,0.6860387070009211,0.7485904476781922,0.13244622345915097,0.9974074883681346
268,2.2607130370739594,2.3421180746168924,0.7697911117591747,3.3031735631067645,0.6881333663241269,0.7514276496117327,0.1331914076483235,0.9974786960096504
269,2.2552132254599866,2.336971640555068,0.7598883346601815,3.300604358299833,0.6901998034895349,0.7543956243737104,0.13411361081969592,0.997554733764786
270,2.2497567877982307,2.331890501047196,0.7494486518581305,3.2975687909283513,0.6922416202278429,0.7573024037856682,0.1352101589187542,0.9976324190562379
271,2.2442502640432065,2.3268237557989204,0.7394816391612836,3.295406953785475,0.6942918515006495,0.7601775869954761,0.13599569233441652,0.9977042880890938
272,2.238729776370695,2.3214380589571704,0.7305653854501954,3.291995105820747,0.6963302107572976,0.7632080759896442,0.1372432760015796,0.9977667335533792
273,2.23325678027656,2.3165935126605444,0.7216621628332215,3.2897078047621813,0.6983425326520449,0.7659114541798765,0.13808500525585202,0.9978273955091492
274,2.2277739330532045,2.311583521950407,0.7121685453389515,3.286041007551404,0.7003518216377798,0.768684509278788,0.13944347416763542,0.9978902700643192
275,2.2222356093319116,2.3068438904686794,0.7005889043036371,3.2825504736804394,0.7023656707270256,0.7712867082487092,0.1407470044635035,0.9979645101885646
276,2.216728788658471,2.302087782956029,0.6898942020800849,3.2789277534031505,0.7043558672268804,0.773877181494524,0.14211066546435436,0.9980307570746519
277,2.2112589368493056,2.2966597324921385,0.6786620644268083,3.2764025511027435,0.7063263385258133,0.7768081758581153,0.14306770975197344,0.9980980172069648
278,2.205734013274167,2.2914892381230167,0.6677513324393959,3.273980454673616,0.7083042710372692,0.7795748233853775,0.14399072217232592,0.9981611560300969
279,2.200202286091823,2.286523634350228,0.6562109731838557,3.271163010524191,0.7102670709118807,0.7822086023681911,0.14507060847905898,0.9982256633446187
280,2.1947295557850275,2.2814481757391913,0.6448079064892097,3.2683840204107506,0.7121999303747935,0.7848771003260384,0.14614234703277654,0.998287184239112
281,2.189235590188589,2.27628181895036,0.6338917942630028,3.2659210235539864,0.714135237647227,0.7875689359467615,0.1470976881885735,0.9983440813551844
282,2.1836628711314425,2.270934196111271,0.6225052347351565,3.2631973229527076,0.7160873198108705,0.7903292192010611,0.14816015869860072,0.9984014208667678
283,2.1781386328535364,2.265517176262126,0.6109982020912216,3.26037861894382,0.718008077878863,0.7930983633160245,0.1492663621761634,0.9984573541240374
284,2.1726669148529223,2.260254715838046,0.6000477862166296,3.257729404849887,0.7199001771666463,0.7957625199348191,0.15031224920809363,0.9985087658357447
285,2.167123087138685,2.2550143404527474,0.5891913407950167,3.2552705663427792,0.7218080851444991,0.7983900740321944,0.1512883670862095,0.9985580470192179
286,2.161561913832902,2.2501872889341645,0.5793737937780544,3.252696914313324,0.723708316145031,0.8007879577732797,0.15231564110500267,0.9986012103034931
287,2.1560778558909908,2.2448044545160877,0.5684110550815589,3.2504076774894686,0.7255683847427161,0.8034365922671742,0.15323418944699174,0.9986478856283857
288,2.150588086490901,2.24027991616045,0.5571646258332046,3.24785522293296,0.7274208998582948,0.805642253034761,0.154263694234151,0.9986941523669268
289,2.1450168718332714,2.2352243395106592,0.5452080981463471,3.2446789490548955,0.7292919932475438,0.8080845154531326,0.15555270342114583,0.9987416086239184
290,2.139482555312553,2.230082740850594,0.5353860904482248,3.241571035788976,0.7311382024030827,0.8105442223811079,0.15682246118602747,0.9987793006197077
291,2.134004765494686,2.225390804354742,0.5261993439313569,3.2380956545533444,0.7329539315638395,0.812767741360688,0.1582523311701935,0.9988135337043877
292,2.1284622434556937,2.220276903390497,0.5159491909184923,3.235709484675833,0.7347825151862439,0.8151682546079168,0.15924018195774847,0.9988505990767872
293,2.1228833873346615,2.214768865447087,0.5058010719546991,3.2331874186415326,0.7366142151664846,0.8177270824837217,0.16028972229504113,0.9988861559511205
294,2.117381848675591,2.2099976689820755,0.49627392115127705,3.229992222237223,0.7384049392824878,0.8199212789021225,0.16162741274574197,0.9989185362693218
295,2.1118968595888874,2.205097887704116,0.4864388539788208,3.2263881837620465,0.7401761489834291,0.8221530995346218,0.1631470624494945,0.9989509767812352
296,2.1063228039691393,2.1995059218314372,0.4769070110962087,3.223898026910513,0.7419706647732178,0.8246736496381526,0.16420375806963552,0.9989814890708193
297,2.1007511015943177,2.194426814720945,0.46779942192851204,3.222086701198596,0.7437600138268337,0.8269385819338801,0.16497582412069187,0.9990098143298403
298,2.095247460748437,2.1889215436907747,0.4581335297566968,3.220017765229068,0.745514318827181,0.8293673438172313,0.1658612657598583,0.9990390153280678
299,2.089718761555271,2.1834960731903994,0.4484202054985345,3.2181050850407154,0.7472578494386295,0.8317343578671998,0.16668321828950863,0.9990674930733755
300,2.08412879487253,2.1780264965195126,0.4392400969901837,3.2159111556854723,0.7490165433435602,0.8340940179693064,0.16763004407725626,0.9990936318403543
301,2.078589868754716,2.1723383084358012,0.42842307210724223,3.2139728094820805,0.7507521390039452,0.836519792391941,0.16847014035910934,0.9991234950613062
302,2.0730903905042966,2.166537242909329,0.41698453340221353,3.2111661930768927,0.7524565928245175,0.8389642303794591,0.16969249348866658,0.9991540062439817
303,2.067522817725478,2.1611759449639916,0.4060907606897639,3.2075848398837667,0.7541698829235062,0.8411970192581137,0.17126250655367914,0.9991820765859789
304,2.0619499701374306,2.1557626353144226,0.3949903013398137,3.2047403505954795,0.7558815833580865,0.8434259230285968,0.17251767587752045,0.9992097227465759
305,2.0564410341081745,2.1510638207922983,0.383487819482739,3.2029674638645016,0.7575624749614284,0.8453399232094856,0.17330366205300818,0.9992373852595431
306,2.0509089723402143,2.146099241776393,0.3724824345956384,3.201406951735996,0.7592313846871194,0.8473413498411118,0.17399783757384255,0.9992629455510389
307,2.0453214334518433,2.1409925219697827,0.36234158606684985,3.199055535230289,0.7609123419247523,0.8493778947054644,0.1750479793773754,0.999285739296618
308,2.039772607820741,2.135870340516694,0.35274869774506334,3.1967469484689905,0.7625782030002339,0.8513981068502052,0.17608384495435248,0.9993066521089479
309,2.0342525577280655,2.1306834285010403,0.342609916152915,3.1949570418561404,0.7642184241501065,0.8534209921042027,0.17689028651450342,0.9993280905530246
310,2.0286904883901578,2.1260271411557783,0.3324787439442324,3.1927677488747435,0.765853150426189,0.8552174097247349,0.1778806173747818,0.9993488515539479
311,2.0231161040946337,2.1214670088350958,0.322876141992638,3.189674950649991,0.7674914541361176,0.8569590613193503,0.17928704178095453,0.9993679371753781
312,2.0175790741134967,2.1160628412426683,0.31301425749684,3.185713631932681,0.7691134674797694,0.859000379469002,0.18110111468928522,0.9993869568532998
313,2.0120223780570656,2.1111524437749116,0.30279561297343177,3.181966190188021,0.7707225866602891,0.8608340255677038,0.18283039746512986,0.9994060613759104
314,2.0064374076809863,2.1065121311125363,0.29307097581155267,3.1798343499116246,0.772329592309476,0.8625483982446283,0.18381980742500142,0.9994236891773891
315,2.0008813169757054,2.1009024701216736,0.28337729265365613,3.177204812738687,0.7739251523392024,0.8645971549608377,0.18504592380752555,0.9994407401057069
316,1.9953365978775954,2.095795541088056,0.27306125267216025,3.174373592753538,0.7755041045795128,0.8664398519836012,0.18637315102076443,0.9994583322254708
317,1.98976351150168,2.091173316886418,0.2630957581265744,3.1721836595135553,0.7770744026766427,0.8680893366468783,0.18740476482470492,0.9994748005025337
318,1.9841895928280497,2.0852229608457735,0.2535039142270668,3.1692595859492876,0.7786403334373552,0.8701872875205184,0.1887890856346773,0.9994901781400961
319,1.9786386861948762,2.080215197856971,0.24330399553548437,3.166165295994363,0.7801940262606518,0.8719308635660712,0.19026250331443695,0.9995060376611917
320,1.9730791526967515,2.074728550079883,0.23320769016748802,3.163044728050828,0.7817319062839321,0.8738181803813592,0.19175735080117667,0.999521251213053
321,1.9675091855433409,2.0701553283282497,0.22361910853173178,3.1602716596276585,0.7832601295460346,0.8753730704697511,0.19309321954761727,0.9995352654791052
322,1.9619455761919147,2.065285303777414,0.21365304436003726,3.158277959157899,0.7847858734497113,0.8770107781902776,0.194058008043985,0.9995493968230367
323,1.9563794388809772,2.060376794877227,0.20341992499267722,3.155285890656527,0.7863035722869638,0.8786426681639945,0.19551281842608642,0.9995634606749092
324,1.9508023873386942,2.055657568548801,0.192035157067853,3.152151596276589,0.7878075877342461,0.8801939958949621,0.19704564026403112,0.9995785935212236
325,1.9452372124151625,2.05060580785284,0.180898270896289,3.149712300156741,0.7892977508143979,0.8818356161786854,0.19824474058184888,0.9995928886076475
326,1.9396849386437784,2.0453119159846684,0.16978071282573817,3.1465453448860043,0.7907768055331638,0.8835349965273008,0.19980981989546764,0.9996066754686126
327,1.9341123900335275,2.040577352781243,0.15809716476589508,3.143847158482029,0.7922531493338195,0.8850368070547997,0.20115054217178482,0.9996206619579132
328,1.9285213979260651,2.0352426288759755,0.14683740406755935,3.141680464043607,0.7937276754690019,0.8867087724867464,0.20223200441130978,0.999633669973584
329,1.9229397288882806,2.0299666047575453,0.1358367942766482,3.1396111132018216,0.7951916718059252,0.8883414258910765,0.2032689147720752,0.9996459476939843
330,1.9173715533488087,2.025102781105784,0.1241850724055287,3.136872961007009,0.7966386098376561,0.8898282916084476,0.20464705616960183,0.9996585040001426
331,1.9117932730723628,2.0194109554385085,0.11279555941351765,3.1333556272192924,0.7980772742627676,0.8915462063253543,0.20642755675268074,0.9996703471681692
332,1.9062105989095068,2.0141134257401423,0.10274185060475714,3.131367042247512,0.7995096025732826,0.8931239248100282,0.20743922047577407,0.999680459584357
333,1.9006385073279999,2.008764572598065,0.093967491771424,3.128464078739299,0.8009282905704852,0.8946963993434056,0.20892266938036358,0.9996890312847362
334,1.895059369382156,2.003779206742708,0.08471338491666781,3.125656606655674,0.8023408645716875,0.8961435919208842,0.21036473362083594,0.9996978227377427
335,1.8894692862245153,1.9989308116175404,0.07463554277265728,3.1226523155872115,0.8037490020631575,0.8975341402369902,0.21191593437922243,0.9997071143646877
336,1.8838852993785657,1.9930190841544766,0.0620907219474718,3.1196852987039683,0.8051424663395175,0.8992073145425707,0.21345609379539035,0.999718282951798
337,1.8783225946362603,1.9877265791313765,0.050988749755281455,3.117713726102837,0.8065172479262871,0.9006846075013086,0.21448403176968248,0.9997278109637567
338,1.8727448586144129,1.9827654903009377,0.03854821874253526,3.1154303577214,0.8078910849699253,0.9020518713632285,0.21567901754354973,0.999738105623189
339,1.867148142060862,1.9770034727273584,0.027143571368888217,3.1119313328198617,0.8092640299195971,0.9036187839549519,0.21751956757787036,0.9997472006417912
340,1.8615610676413743,1.9712395990852634,0.01676722389406069,3.1082348359440166,0.8106216606474481,0.9051637521455446,0.2194763134573448,0.9997552004436698
341,1.8559950393707907,1.9658993777441798,0.006035268835477753,3.104652682081513,0.8119615657641154,0.9065753512203905,0.22138454374924865,0.9997632091360025
342,1.8504134679021615,1.9603107920657143,-0.004216253249624166,3.1020349254814072,0.8133006030860588,0.9080323828661716,0.22278648743117843,0.9997706143984987
343,1.8448053930497623,1.9552404711972566,-0.014319560615376929,3.099075789687958,0.8146398673437408,0.9093365980684485,0.22437891102512078,0.999777685918681
344,1.83921742622475,1.9506906324102404,-0.025059460188863833,3.0954837341305628,0.8159646250101689,0.9104926894665548,0.2263227789458742,0.9997849642554295
345,1.833637904061943,1.9456642389533365,-0.035232015358725284,3.0926373902382127,0.817278266726478,0.9117544772876554,0.22787153961009657,0.999791638214796
346,1.8280346922421886,1.9400560509605675,-0.04512678239156643,3.0902604670997476,0.8185884712188807,0.9131432968218036,0.22917058969673945,0.9997979311566616
347,1.8224330641111866,1.9356377744151567,-0.05482614472123888,3.088254425720953,0.8198874472254647,0.9142234933286919,0.2302709878169266,0.9998039153195467
348,1.8168633745524596,1.9309680191678953,-0.06409648509775016,3.0864068963968205,0.821168473004738,0.9153519181259748,0.23128770440536636,0.999809469028727
349,1.811279117146571,1.9253451469614296,-0.07508995411969968,3.083984196231929,0.8224468072908192,0.9166927621226111,0.23262569451354523,0.9998158517954915
350,1.8056569168261034,1.9193704018402813,-0.08649956540469644,3.081728903213799,0.8237267492221295,0.9180963479763964,0.23387606994828367,0.9998222501548468
351,1.8000644276293998,1.9141782881336873,-0.0974045339845055,3.07819396873945,0.8249904637780165,0.9192985391513777,0.23584530253761293,0.9998281576178704
352,1.7944972864634499,1.9089403417141115,-0.10817261766843067,3.074516694489219,0.8262360249580073,0.9204949528732704,0.23790603313833195,0.9998337982827905
353,1.7888923015287972,1.9043950366229314,-0.11955404468242944,3.0707320618793608,0.8274825664800214,0.9215200251902786,0.2400398803283503,0.9998395591154048
354,1.7832762449567827,1.898679792753048,-0.1306931147901219,3.066827392661305,0.8287263415823317,0.9227918885720383,0.24225512417105036,0.9998450039115433
355,1.7777002146070522,1.8933467659532792,-0.14149291274450826,3.063365407837407,0.8299510954077454,0.9239615784140287,0.24423068491003794,0.9998501063961953
356,1.7721217695104223,1.8885756084726204,-0.15289699590356431,3.0607537679449948,0.831163812596129,0.9249942414761817,0.24572788340444224,0.9998553121959209
357,1.7665012474019814,1.8829555424380229,-0.1640734123190157,3.05806899295789,0.8323798014488671,0.9261940782128777,0.2472735824733996,0.9998602386658598
358,1.7608970982484513,1.8777891432900804,-0.17478447240911651,3.054920608700908,0.8335904432657956,0.9272814443410151,0.2490946344133013,0.999864802526254
359,1.7553149800087355,1.8730272232215017,-0.18602535345836896,3.051760333984276,0.8347855800218342,0.928270595022441,0.25093157914243847,0.9998694319727853
360,1.749705114917531,1.8677173512067204,-0.19736263033658116,3.049294663025104,0.8359742491511825,0.9293589145870362,0.25237103780390474,0.9998739405858152
361,1.744083649725304,1.8632237736634725,-0.20788706609417237,3.0471807804064808,0.8371622862943339,0.9302679880118433,0.25360946851765,0.9998779865083441
362,1.7384880075553029,1.8585801037398157,-0.21801865960772746,3.0448886621630398,0.8383389406561742,0.9311960393920999,0.25495685392375955,0.9998817586803458
363,1.7329079686803477,1.8530367272415753,-0.22871945788866244,3.042909346094846,0.8394997128883404,0.9322889340182114,0.25612414219770757,0.9998856162611451
364,1.727330963261846,1.847970058085794,-0.23834078003824608,3.0406113924822944,0.84065465930123,0.9332737310639145,0.25748371970482525,0.9998889770140182
