299,0.14261778667790173,0.40273358141774934,0.6086678350534829,0.862652302841533,0.894619558213462
300,0.14331427967353497,0.404436450016981,0.6108283607962063,0.8645849330812821,0.8963936833750994
301,0.14399770496616987,0.40610475626989456,0.6129408599882576,0.8664634546721796,0.8981149828858536
302,0.1446680782515581,0.40773869514793026,0.6150058356072607,0.8682890302165875,0.8997847335385437
303,0.14532541624318412,0.4093384610635431,0.6170237839356179,0.8700627951269314,0.9014041800224109
304,0.1459697365655522,0.41090424759057603,0.6189951942335649,0.8717858576787857,0.9029745351258746
305,0.14660105765227552,0.41243624720044125,0.6209205484381198,0.8734592990983112,0.9044969799731366
306,0.1472193986487685,0.4139346510133137,0.6228003208863394,0.875084173680763,0.9059726642910552
307,0.14782477931935253,0.41539964856357736,0.6246349780613731,0.8766615089369881,0.9074027067028556
308,0.14841721995858592,0.4168314275787876,0.6264249783598721,0.8781923057650161,0.9087881950455915
309,0.14899674130664106,0.41823017377144855,0.6281707718793792,0.8796775386440289,0.9101301867083235
310,0.1495633644685533,0.41959607064292553,0.6298728002243905,0.8811181558481662,0.9114297089883135
311,0.1501171108371733,0.4209292992988484,0.6315314963298441,0.8825150796777779,0.9126877594626156
312,0.15065800201966087,0.4222300382753806,0.6331472843008497,0.8838692067059021,0.9139053063726843
313,0.15118605976736343,0.42349846337576136,0.6347205792675333,0.8851814080378766,0.9150832890197559
314,0.15170130590892714,0.4247347475165493,0.6362517872539273,0.8864525295821449,0.9162226181689072
315,0.15220376228649693,0.42593906058302317,0.637741305059887,0.8876833923304339,0.9173241764598937
316,0.15269345069486367,0.4271115692932171,0.6391895201550724,0.8888747926456143,0.9183888188229105
317,0.15317039282342307,0.42825243707009336,0.640596810584076,0.890027502555665,0.9194173728976679
318,0.15363461020081914,0.42936182392137456,0.6419635448818319,0.8911422700522705,0.9204106394541952
319,0.15408612414214345,0.43043988632658126,0.6432900819984794,0.8922198193926895,0.9213693928139784
320,0.1545249556985739,0.43148677713083977,0.6445767712329044,0.8932608514036191,0.9222943812700544
321,0.1549511256093355,0.4325026454450469,0.645823952174217,0.8942660437858818,0.9231863275049043
322,0.15536465425587379,0.43348763655199385,0.6470319546504671,0.8952360514188357,0.9240459290049696
323,0.15576556161813285,0.43444189181807424,0.6482010986839337,0.8961715066634922,0.9248738584707669
324,0.15615386723283867,0.4353655486102147,0.6493316944523614,0.8970730196634061,0.9256707642216426
325,0.15652959015368798,0.4362587402176844,0.6504240422555498,0.8979411786424594,0.9264372705942802
326,0.15689274891334914,0.43712159577846077,0.6514784324867355,0.8987765501987334,0.9271739783341509
327,0.15724336148718687,0.4379542402098326,0.6524951456082307,0.8995796795937249,0.9278814649791621
328,0.15758144525862236,0.438756794142951,0.6534744521308211,0.9003510910362128,0.9285602852348063
329,0.15790701698604753,0.43952937386104163,0.654416612596443,0.9010912879601349,0.9292109713401997
330,0.15822009277121588,0.44027209124100747,0.6553218775636912,0.9018007532958869,0.9298340334244062
331,0.15852068802903063,0.44098505369817037,0.6561904875957314,0.902479949734495,0.9304299598525578
332,0.15880881745866188,0.441668364133903,0.6570226732502146,0.9031293199841568,0.930999217561234
333,0.15908449501592023,0.44232212088592054,0.6578186550708118,0.9037492870186856,0.9315422523826912
334,0.15934773388682286,0.44294641768100945,0.6585786435800092,0.9043402543174228,0.9320594893575295
335,0.15959854646228744,0.44354134358998515,0.6593028392728215,0.904902606096219,0.9325513330353985
336,0.15983694431389298,0.44410698298467416,0.6599914326111002,0.9054367075291145,0.9330181677634289
337,0.16006293817065095,0.44464341549673286,0.6606446040181319,0.9059429049603737,0.9334603579620508
338,0.1602765378967298,0.44515071597811917,0.6612625238732351,0.9064215261065524,0.9338782483879059
339,0.16047775247008042,0.4456289544630438,0.6618453525060816,0.9068728802483031,0.9342721643836035
340,0.16066658996191183,0.44607819613123784,0.6623932401904814,0.9072972584116386,0.9346424121140564
341,0.16084305751696856,0.4464985012723774,0.6629063271373834,0.9076949335383929,0.9349892787891554
342,0.1610071613345634,0.44688992525151583,0.6633847434868582,0.9080661606456392,0.9353130328725848
343,0.16115890665032037,0.4472525184753829,0.663828609298837,0.9084111769738308,0.9356139242765708
344,0.16129829771858786,0.4475863263594118,0.6642380345423986,0.9087302021234493,0.9358921845423569
345,0.1614253377954782,0.44789138929536665,0.6646131190833973,0.9090234381799545,0.9361480270062472
346,0.16154002912249754,0.44816774261944625,0.6649539526702423,0.9092910698268375,0.9363816469510147
347,0.16164237291072783,0.4484154165807441,0.6652606149176434,0.9095332644465862,0.936593221742547
348,0.16173236932552582,0.44863443630995514,0.6655331752881483,0.9097501722093831,0.9367829109515177
349,0.1618100174717047,0.4488248217882192,0.6657716930713004,0.9099419261493549,0.9369508564599732
350,0.1618753153791663,0.4489865878159986,0.6659762173602602,0.9101086422282018,0.9370971825526359
351,0.16192825998895377,0.4491197439818913,0.6661467870257317,0.9102504193860349,0.9372219959928046
352,0.16196884713969184,0.4492242946312864,0.6662834306870467,0.9103673395792521,0.9373253860826581
353,0.16199707155439075,0.44930023883476883,0.6663861666802632,0.910459467805285,0.9374074247078485
354,0.1620129268275817,0.44934757035619083,0.6664550030231404,0.910526852114047,0.9374681663661719
355,0.16201640541276127,0.4493662776203208,0.6664899373768545,0.9105695236059145,0.937507648180203
356,0.16200749861011676,0.4493563436799955,0.666490957004325,0.9105874964160667,0.9375258898936952
357,0.16198619655451005,0.4493177461826938,0.6664580387250294,0.9105807676850125,0.9375228938515666
358,0.16195248820369512,0.44925045733645874,0.666391148866176,0.9105493175151227,0.9374986449633266
359,0.16190636132674677,0.44915444387509695,0.6662902432101213,0.9104931089129885,0.9374531106497171
360,0.16184780249267883,0.4490296670225828,0.6661552669379088,0.9104120877174157,0.9373862407724027
361,0.16177679705923007,0.44887608245660165,0.665986154568816,0.910306182512859,0.9372979675464748
362,0.16169332916179646,0.44869364027116404,0.6657828298957932,0.9101753045281034,0.9371882054355974
363,0.16159738170249022,0.44848228493822717,0.6655452059166831,0.9100193475199762,0.9370568510295347
364,0.1614889363393039,0.4482419552682597,0.6652731847611059,0.9098381876418807,0.9369037829038397
365,0.16136797347536164,0.44797258436968573,0.6649666576129,0.9096316832969248,0.9367288614614581
366,0.16123447224823548,0.4476740996071488,0.6646255046280057,0.9093996749754131,0.9365319287560027
367,0.16108841051930842,0.44734642255853263,0.6642495948476803,0.9091419850764588,0.9363128082963926
368,0.16092976486316354,0.4469894689706752,0.6638387861069288,0.9088584177134648,0.9360713048326109
369,0.16075851055697976,0.44660314871371964,0.663392924938041,0.9085487585032075,0.9358072041222592
370,0.16057462156991129,0.44618736573403406,0.6629118464691146,0.9082127743382514,0.9355202726776074
371,0.16037807055243333,0.4457420180056409,0.6623953743174495,0.9078502131424063,0.935210257492797
372,0.16016882882562766,0.4452669974800897,0.6618433204776912,0.907460803608926,0.9348768857508726
373,0.15994686637038857,0.44476219003470757,0.6612554852046008,0.9070442549211386,0.9345198645102608
374,0.15971215181652218,0.44422747541915836,0.660631656890324,0.9066002564551783,0.9341388803703383
375,0.15946465243171545,0.44366272720023814,0.6599716119360286,0.9061284774644811,0.9337335991156656
376,0.15920433411034568,0.44306781270483503,0.6592751146177719,0.9056285667456824,0.9333036653385091
377,0.1589311613621007,0.44244259296097077,0.6585419169464574,0.9051001522855494,0.9328487020391701
378,0.15864509730037882,0.4417869226368412,0.6577717585217323,0.9045428408885532,0.9323683102037112
379,0.15834610363043092,0.4411006499777664,0.656964366379667,0.9039562177846748,0.9318620683585734
380,0.1580341406372074,0.440383616740952,0.6561194548340532,0.9033398462170202,0.9313295321015944
381,0.15770916717286504,0.43963565812795774,0.6552367253111434,0.9026932670087939,0.9307702336089041
382,0.1573711406438876,0.43885660271475746,0.6543158661776478,0.9020159981091666,0.9301836811171685
383,0.15702001699776438,0.43804627237926586,0.6533565525617846,0.901307534117545,0.9295693583805636
384,0.1566557507091671,0.43720448222619157,0.6523584461671734,0.9005673457857308,0.9289267241019465
385,0.15627829476555719,0.436331040509066,0.6513211950793365,0.8997948794974275,0.9282552113375336
386,0.15588760065214563,0.43542574854927224,0.6502444335645573,0.8989895567245316,0.9275542268744704
387,0.15548361833611762,0.4344884006518863,0.6491277818608249,0.8981507734596074,0.9268231505805665
388,0.15506629625002297,0.43351878401811295,0.6479708459605609,0.89727789962392,0.9260613347255159
389,0.1546355812742171,0.43251667865407345,0.646773217384802,0.8963702784503648,0.9252681032727885
390,0.15419141871822226,0.43148185727566996,0.6455344729484738,0.8954272258405881,0.9244427511414384
391,0.15373375230086078,0.4304140852092131,0.6442541745163531,0.8944480296955633,0.9235845434369384
392,0.1532625241289848,0.4293131202874537,0.6429318687492674,0.8934319492188312,0.922692714650175
393,0.1527776746746087,0.4281787127406119,0.6415670868400305,0.8923782141915686,0.9217664678236777
394,0.15227914275021207,0.42701060508193095,0.6401593442385461,0.8912860242185928,0.9208049736840175
395,0.15176686548195076,0.4258085319872154,0.6387081403654422,0.890154547944345,0.9198073697393773
396,0.15124077828047283,0.4245722201677295,0.6372129583135084,0.8889829222378296,0.9187727593411241
397,0.15070081480898315,0.423301388235731,0.6356732645361124,0.8877702513454037,0.9177002107081923
398,0.15014690694815278,0.42199574656180316,0.6340885085216476,0.8865156060102218,0.9165887559129497
399,0.14957898475739606,0.42065499712300947,0.6324581224529271,0.8852180225570455,0.9154373898271962
400,0.14899697643197093,0.4192788333407378,0.6307815208502716,0.8838765019409975,0.9142450690267474
401,0.1484008082552661,0.4178669399069093,0.6290581001968388,0.8824900087587187,0.9130107106529872
402,0.14779040454553746,0.4164189925970122,0.6272872385445123,0.8810574702202189,0.9117331912296172
403,0.14716568759624482,0.4149346580681516,0.6254682950983854,0.8795777750795359,0.9104113454326468
404,0.1465265776089972,0.4134135936400081,0.6236006097775456,0.878049772522101,0.9090439648114705
405,0.14587299261796532,0.4118554470562348,0.6216835027494693,0.8764722710064523,0.9076297964586906
406,0.14520484840443784,0.4102598562234006,0.6197162739348665,0.8748440370576448,0.9061675416260204
407,0.14452205839999369,0.40862644892409467,0.6176982024792542,0.8731637940093387,0.9046558542833228
408,0.14382453357652403,0.4069548425002254,0.6156285461868664,0.8714302206911295,0.903093339617458
409,0.14311218232107584,0.40524464350188033,0.6135065409117143,0.8696419500571521,0.9014785524671464
410,0.14238491029317218,0.40349544729631553,0.6113313998996635,0.8677975677513846,0.8998099956895033
411,0.141642620261931,0.4017068376307409,0.6091023130742617,0.8658956106042995,0.8980861184533008
412,0.14088521191990366,0.3998783861415031,0.6068184462577237,0.8639345650545993,0.8963053144531371
413,0.14011258167011975,0.39800965180105025,0.6044789403168853,0.861912865488636,0.8944659200377482
414,0.13932462238233903,0.39610018029265953,0.6020829102220778,0.8598288924887288,0.8925662122445195
415,0.13852122311396264,0.3941495033012997,0.5996294440046612,0.8576809709798943,0.890604406730733
416,0.1377022687904659,0.3921571377071766,0.5971176015963745,0.8554673682624102,0.8885786555903206
417,0.13686763983955721,0.39012258466643096,0.5945464135306279,0.8531862919150632,0.8864870450425806
418,0.13601721177256954,0.3880453285611326,0.5919148794823397,0.8508358875507644,0.8843275929765494
419,0.13515085470583568,0.3859248357981045,0.5892219666188351,0.8484142364023293,0.8820982463312905
420,0.13426843281400558,0.3837605534332275,0.5864666077296119,0.8459193527114518,0.8797968782880281
421,0.13336980370645027,0.38155190759470275,0.5836476990973903,0.8433491808880493,0.8774212852447554
422,0.1324548177170579,0.3792983016753194,0.5807640980667268,0.8407015924000354,0.8749691835374449
423,0.13152331709692336,0.3769991142600853,0.5778146202595648,0.8379743823448884,0.8724382058638022
424,0.1305751350986585,0.37465369675171384,0.5747980363793673,0.8351652656438758,0.8698258973556672
425,0.12961009494037515,0.37226137065246134,0.5717130685369507,0.8322718727871218,0.8671297112339567
426,0.12862800863686535,0.36982142445680716,0.5685583860218387,0.8292917450425281,0.8643470039652782
427,0.12762867568518155,0.36733311010559966,0.5653326004329845,0.8262223290234878,0.8614750298213889
428,0.12661188159180414,0.3647956389487624,0.5620342600722142,0.8230609704890056,0.858510934721149
429,0.1255773962289697,0.36220817716072595,0.5586618434929931,0.8198049072248748,0.8554517492089794
430,0.12452497200864532,0.35956984055075125,0.5552137520864533,0.8164512608256606,0.8522943803933823
431,0.12345434186422469,0.35687968870967113,0.5516883015765773,0.8129970271641458,0.849035602633532
432,0.12236521703246289,0.35413671843580885,0.5480837122876637,0.8094390652975729,0.8456720467209647
433,0.12125728463165864,0.3513398563865654,0.5443980980406252,0.8057740845185878,0.8422001872563472
434,0.12013020503686768,0.34848795090917206,0.5406294535314115,0.8019986292137476,0.8386163278689727
435,0.11898360905924774,0.345579763015257,0.5367756400463508,0.7981090611447464,0.8349165838686532
436,0.11781709494477295,0.3426139564802265,0.5328343693772376,0.7941015387186333,0.8310968618579685
437,0.11663022521783394,0.33958908707119945,0.5288031858156754,0.7899719927656107,0.8271528357685408
438,0.11542252340797002,0.3365035909376845,0.5246794461340897,0.7857160982997291,0.8230799187213271
439,0.11419347071350379,0.33335577223883756,0.5204602975029036,0.781329241703493,0.8188732300520738
440,0.11294250267448887,0.3301437901315364,0.516142653353029,0.7768064827579624,0.8145275567946939
441,0.11166900594941978,0.32686564530631784,0.5117231672739151,0.7721425109430208,0.8100373088850243
442,0.11037231531584663,0.3235191663350457,0.5071982051440559,0.7673315954677244,0.8053964673459513
443,0.10905171104450923,0.3201019961865592,0.5025638158275668,0.7623675285697296,0.8005985247536404
444,0.10770641682986856,0.31661157937573114,0.4978157009416673,0.7572435617598169,0.7956364173811259
445,0.10633559849675944,0.3130451503382151,0.4929491844100133,0.7519523348988643,0.7905024485865169
446,0.10493836374284994,0.30939972376780844,0.48795918276953415,0.746485798298833,0.7851882032823756
447,0.10351376321883453,0.3056720878149981,0.4828401774964586,0.7408351284567649,0.7796844537141945
448,0.10206079329151585,0.3018588012217021,0.4775861909614431,0.7349906385828661,0.7739810573170869
449,0.1005784008772926,0.29795619565445214,0.47219076801243653,0.7289416857915451,0.7680668481393985
450,0.09906549077252155,0.29396038468996516,0.4666469656116293,0.7226765777068833,0.7619295242472485
451,0.09752093593943839,0.2898672810939587,0.4609473534089684,0.7161824823054719,0.7555555346804917
452,0.09594359122756557,0.28567262420342415,0.4550840286021528,0.7094453460854974,0.7489299709336681
453,0.0943323110156586,0.2813720193575705,0.44904864888623375,0.7024498271032905,0.7420364695908533
454,0.09268597124212438,0.2769609914019551,0.44283248769958117,0.6951792510294633,0.7348571346330719
455,0.09100349624553493,0.2724350542879483,0.4364265162799425,0.6876156000910529,0.7273724900169591
456,0.08928389075383349,0.267789798675172,0.42982151719528716,0.679739546492571,0.7195614753067536
457,0.08752627723335975,0.26302099918391386,0.42300823393673437,0.67153054351128,0.7114014992919583
458,0.08572993862970825,0.25812474250190764,0.4159775607720196,0.66296698875098,0.7028685684368676
459,0.08389436629589817,0.253097576890526,0.40872077626677206,0.6540264747659236,0.6939375084103613
460,0.08201931260623678,0.24793668272993385,0.4012298225960337,0.6446861421254327,0.6845822974794411
461,0.08010484739761033,0.2426400625726771,0.3934976309084636,0.6349231486250051,0.6747765297893024
462,0.07815141697053542,0.2372067477403241,0.38551849051359,0.6247152653803764,0.6644940240163583
463,0.0761599039344334,0.2316370168241203,0.37728845652495246,0.6140416056035689,0.6537095880798165
464,0.0741316857184611,0.22593261959866856,0.3688057868607641,0.602883484671312,0.6423999431065933
465,0.07206868912382393,0.22009699792937648,0.3600713953181617,0.5912254005393701,0.6305447994042853
466,0.06997343790839658,0.2141354933971738,0.3510893030430903,0.5790561117808406,0.618128063838074
467,0.06784909012012458,0.20805552976901667,0.3418670664773915,0.5663697770513366,0.6051391421911676
468,0.0656994617869335,0.20186675733574636,0.3324161562503591,0.5531671055779492,0.591574282825683
469,0.06352903368118064,0.19558114576158495,0.322752259048825,0.5394564547778715,0.5774378908754827
470,0.06134293825074848,0.18921301267046703,0.31289547383061206,0.5252548001987397,0.5627437274936927
471,0.059146924473621326,0.18277897691164124,0.30287037537052885,0.5105884967370042,0.5475158989321399
472,0.056947299348687024,0.17629782838666405,0.29270592242155763,0.4954937505714015,0.5317895380740034
473,0.05475084594920536,0.169790310437331,0.28243519485223234,0.48001673002161493,0.5156110886465886
474,0.05256471936618646,0.1632788158868801,0.27209495375185,0.46421326128799173,0.49903812087177424
475,0.05039632335045534,0.15678700352909491,0.26172503005102243,0.44814808116984906,0.4821386364219451
476,0.04825317189067121,0.15033934766504514,0.2513675596840393,0.4318936513866562,0.46498985811271315
477,0.04614274119346454,0.14396063860055588,0.24106609544081936,0.41552857469959914,0.4476765419366169
478,0.04407231842117129,0.13767545623517607,0.2308646360289103,0.3991356874053083,0.430288890741669
479,0.0420488539801254,0.13150764147400973,0.22080662020398095,0.3827999314827351,0.41292018459143914
480,0.040078824072375695,0.12547979082595012,0.21093393716850586,0.36660612883958704,0.39566426771688057
481,0.038168109619349154,0.1196127980986666,0.20128600332031527,0.35063678717587726,0.3786130426391386
482,0.03632189659299831,0.11392546370530424,0.1918989499811369,0.334970061218204,0.3618541173473969
483,0.03454460135905166,0.10843418714382215,0.18280495764416335,0.3196779756515398,0.34546873255347316
484,0.032839822997586164,0.10315275225932642,0.1740317606871131,0.3048249897767022,0.32953006623082953
485,0.031210322884151733,0.09809220860306667,0.16560233378526693,0.29046695256253935,0.3141019763930613
486,0.029658030248723526,0.0932608461980945,0.15753475882641851,0.27665046443512126,0.2992382052829267
487,0.028184071110511206,0.08866425585021515,0.14984226018399086,0.26341263252830305,0.284982033263643
488,0.02678881700279889,0.08430546318131477,0.14253338761428655,0.2507811819605624,0.2713663420680216
489,0.02547194929432661,0.08018512199866136,0.13561232026913142,0.23877486857268504,0.2584140265928557
490,0.02423253467748716,0.07630175145387956,0.129079262417301,0.22740412885808778,0.24613868264264216
491,0.023069107486889617,0.072652001544686,0.12293090117944286,0.21667189997086378,0.2345454942838942
492,0.021979754867758872,0.06923093262530597,0.11716089841000754,0.2065745454763789,0.22363224733427098
493,0.020962201353404562,0.0660322964222828,0.11176039220354433,0.1971028293599857,0.2133904031581351
494,0.020013890055435326,0.06304880830236209,0.10671848774854428,0.18824289013923845,0.20380617750891444
495,0.019132058348889282,0.06027240294095822,0.1020227218509386,0.17997717731401358,0.19486158098764658
496,0.018313806590281947,0.057694467878817136,0.09765948996143203,0.17228532270878788,0.18653538946070145
497,0.01755615899916502,0.0553060515775163,0.09361442865265608,0.16514492871747943,0.178804023575719
498,0.016856116338426517,0.05309804439778081,0.08987275001244434,0.15853226357486222,0.1716423257777047
499,0.01621070043421727,0.051061332386199594,0.08641952726252067,0.15242286033824076,0.1650242307144462
500,0.0156169908828745,0.049186924863922246,0.08323993307226465,0.14679202125568333,0.15892333061808472
501,0.015072154506840149,0.04746605759130901,0.08031943356563918,0.14161523274506757,0.1533133412995607
502,0.014573468256298398,0.04589027377816841,0.07764394199927739,0.13686849850942773,0.1481684770229988
503,0.01411833632216971,0.04445148547063456,0.07519993661960475,0.13252859959896426,0.14346374400223247
504,0.013704302243577394,0.043142017924422384,0.07297454738622759,0.12857329072876805,0.13917516284413486
505,0.013329056772408594,0.04195463951803019,0.0709556161701065,0.12498144208457512,0.13527993019404994
506,0.012990442210886154,0.04088257961027174,0.06913173477851918,0.12173313537724918,0.1317565293229124
507,0.012686453874942081,0.0399195365388349,0.06749226479013483,0.11880972218695908,0.12858479859818173
508,0.012415239264355017,0.039059677717612325,0.06602734275456872,0.11619385178406723,0.12574596583396258
509,0.012175095445933214,0.03829763354079476,0.06472787386042629,0.11386947470947169,0.1232226555084132
510,0.011964465082657237,0.03762848655572377,0.06358551673083605,0.11182182750197321,0.12099887484323744
511,0.011781931472439847,0.03704775713404057,0.06259266158489442,0.11003740311276028,0.11905998379591391
512,0.011626212896750128,0.036551386657683364,0.06174240361792887,0.10850391077101297,0.11739265315371798
513,0.011496156522639802,0.036135719045858404,0.06102851310879061,0.10721022837143508,0.11598481414773089
514,0.01139073205202505,0.03579748128224094,0.060445403460460366,0.1061463498483136,0.11482560233182743
515,0.011309025269255337,0.03553376345792348,0.05998809812045639,0.10530332947935359,0.11390529789282076
516,0.011250231601672843,0.03534199872367918,0.05965219710692226,0.1046732246210833,0.11321526406720897
517,0.011213649777460174,0.03521994344308319,0.05943384368203006,0.10424903800866964,0.1127478849321052
518,0.011198675639973303,0.035165657753784586,0.05932969156207336,0.10402466044876403,0.11249650349817325
519,0.011204796157310704,0.035177486675592895,0.059336872929581175,0.10399481448607141,0.11245536075978398
520,0.011231583649447,0.035254041848890944,0.059452967413153875,0.10415499942506191,0.11261953613462967
521,0.011278690242291846,0.03539418394327556,0.05967597212176736,0.10450143793031562,0.11298488955088297
522,0.011345842547973708,0.03559700574246438,0.06000427275895956,0.10503102430591676,0.11354800530319199
523,0.011432836563055175,0.03586181588584675,0.06043661579571889,0.10574127446048506,0.11430613769436312
524,0.011539532770826904,0.03618812322824217,0.06097208164657475,0.10663027749488485,0.11525715840268223
525,0.011665851429998054,0.03657562176630771,0.0616100587692886,0.10769664880028695,0.11639950545929471
526,0.01181176802966148,0.037024176071641796,0.062350218592987054,0.10893948452158941,0.11773213368400633
527,0.011977308889174679,0.037533807166143324,0.06319249117091644,0.11035831722227436,0.11925446640642351
528,0.012162546881308592,0.03810467877394167,0.06413704145123916,0.11195307257930512,0.12096634829016041
529,0.012367597257548048,0.03873708388564664,0.06518424606127167,0.11372402693849466,0.12286799908060549
530,0.012592613555620778,0.03943143157431317,0.0663346705065132,0.11567176557041361,0.12495996810521648
531,0.012837783571068498,0.04018823400799158,0.06758904669509266,0.11779714148292164,0.1272430893743833
532,0.013103325376868752,0.041008093610700486,0.06894825071003005,0.12010123466754881,0.1297184371524657
533,0.013389483377667594,0.04189169033183253,0.07041328076590582,0.12258531168236537,0.13238728189700566
534,0.01369652438801982,0.04283976899312466,0.07198523530213179,0.1252507855026465,0.1352510464947163
535,0.014024733727089107,0.043853126692154215,0.07366529118211523,0.1280991756017284,0.13831126275736802
536,0.014374411325455019,0.044932600251640614,0.07545468198540517,0.13113206825731646,0.14156952817621882
537,0.014745867842953187,0.04607905371441211,0.07735467639829471,0.13435107711214223,0.1450274629699082
538,0.015139420799767737,0.04729336589453804,0.07936655672681331,0.13775780405186114,0.14868666749893983
539,0.01555539072623946,0.048576418005588026,0.08149159757410232,0.14135380049633478,0.15254868015452558
540,0.015994097339978478,0.04992908139708124,0.0837310447417272,0.1451405292324826,0.15661493586637262
541,0.01645585576182682,0.0513522054396849,0.08608609443087384,0.14911932694689845,0.1608867254049572
542,0.016940972784919982,0.05284660560843054,0.08855787283433177,0.15329136764359855,0.16536515568447865
543,0.01744974321351516,0.054413051820923874,0.0911474162234658,0.15765762715606124,0.17005111129819048
544,0.017982446290303628,0.05605225709406453,0.0938556516454428,0.16221884898242858,0.17494521753889483
545,0.018539342232582873,0.05776486658797281,0.09668337835473031,0.1669755116877063,0.18004780517415564
546,0.01912066889886844,0.059551447109537546,0.09963125010896497,0.17192779812672304,0.18535887725541267
547,0.019726638608255166,0.06141247715011124,0.1026997584624791,0.17707556674589597,0.1908780782452689
548,0.020357435135067582,0.06334833753232494,0.10588921719107197,0.18241832522035,0.19660466574497254
549,0.021013210901057906,0.06535930273974414,0.10919974797874403,0.18795520667548596,0.2025374850949359
550,0.021694084386614073,0.06744553300012408,0.11263126749129505,0.19368494872870978,0.20867494710714837
551,0.022400137781161882,0.06960706718841941,0.11618347595284956,0.19960587556782367,0.21501500916531366
552,0.023131414891184372,0.07184381660952491,0.11985584732975221,0.20571588325792292,0.22155515990208194
553,0.02388791932210197,0.07415555971311882,0.12364762121208078,0.21201242843901513,0.22829240762926759
554,0.024669612947694725,0.07654193778411213,0.1275577964665712,0.2184925205424438,0.235223272658584
555,0.025476414677865208,0.07900245164226331,0.13158512671638445,0.22515271761649636,0.24234378360899692
556,0.02630819953241018,0.08153645937375262,0.13572811768329324,0.23198912581092979,0.2496494777512765
557,0.02716479802515436,0.08414317510614153,0.13998502640697683,0.23899740252759225,0.25713540539315255
558,0.028045995859389185,0.086821668826456,0.14435386233466357,0.24617276320078046,0.2647961382598049
559,0.028951533932116243,0.0895708672303717,0.14883239025281741,0.25350999162735216,0.27262578177674907
560,0.02988110864121097,0.09238955557891879,0.153418135011432,0.26100345372407363,0.28061799111417896
561,0.030834372486357453,0.09527638052800765,0.15810838797119983,0.2686471145488752,0.2887659908070401
562,0.03181093495152966,0.09822985388562337,0.16290021508481645,0.2764345583847824,0.29706259772312366
563,0.03281036365397484,0.10124835724197466,0.1677904665063143,0.28435901165079186,0.3055002471134736
564,0.03383218574212511,0.1043301474093581,0.17277578760692847,0.29241336837377946,0.31407102144552723
565,0.034875889522686276,0.10747336260117087,0.17785263126285075,0.3005902179299441,0.32276668169207445
566,0.03594092629533372,0.11067602927347031,0.18301727126948547,0.3088818747439669,0.3315787007262206
567,0.037026712372025365,0.1139360695478028,0.18826581672865664,0.3172804096190594,0.34049829845665047
568,0.0381326312569117,0.11725130913074226,0.19359422724963246,0.3257776823615673,0.34951647832686067
569,0.03925803596219409,0.12061948564367014,0.19899832880184964,0.3343653753597849,0.3586240647987539
570,0.04040225143503383,0.12403825727578212,0.20447383005676872,0.3430350277779407,0.3678117414420985
571,0.04156457707073531,0.12750521167401638,0.21001633905821113,0.3517780700326133,0.3770700892593897
572,0.04274428928788279,0.13101787498551187,0.21562138006468012,0.3605858582298177,0.38638962488847595
573,0.04394064414187541,0.13457372097117512,0.2212844104133184,0.3694497082561752,0.3957608383421315
574,0.04515287995434049,0.1381701801128601,0.22700083726305445,0.37836092923639136,0.40517422996610336
575,0.04638021993717187,0.14180464864138287,0.23276603408390575,0.38731085609117033,0.41462034632121825
576,0.04762187479140014,0.14547449741798413,0.23857535677000963,0.39629088095408205,0.42408981472358326
577,0.048877045262705414,0.1491770806077502,0.24442415926553288,0.4052924832321584,0.43357337620604436
578,0.05014492463710704,0.1529097440897703,0.25030780860482643,0.41430725812252,0.44306191669553463
579,0.05142470116215036,0.15666983355531855,0.2562216992808277,0.42332694342555327,0.4525464962328747
580,0.052715560380736895,0.16045470225195374,0.2621612668685083,0.43234344452356416,0.46201837609332036
581,0.054016687366575104,0.1642617183380319,0.26812200084287485,0.44134885742183805,0.4714690436978582
582,0.05532726885202641,0.168088271818607,0.27409945654349516,0.4503354897763355,0.48089023523616614
583,0.05664649524087495,0.17193178103996615,0.28008926624952585,0.4592958798583315,0.49027395595098944
584,0.05797356250022441,0.1757896987260382,0.28608714934063373,0.46822281343093475,0.49961249806184266
585,0.0593076739273098,0.1796595175455488,0.29208892152991495,0.47710933853531473,0.5088984563309614
586,0.060648041788495116,0.18353877520404296,0.29809050316481894,0.4859487782053942,0.5181247412985721
587,0.061993888829089544,0.18742505905970228,0.30408792660110945,0.4947347411486727,0.5272845902346538
588,0.06334444965386138,0.19131601026623707,0.3100773426630271,0.5034611304475337,0.5363715758740168
589,0.06469897197924517,0.19520932745002043,0.3160550262099879,0.5121221503499351,0.5453796130164681
590,0.06605671775922708,0.1991027699320373,0.3220173808364058,0.5207123112307452,0.5543029630885102
591,0.06741696418775969,0.20299416050817318,0.32796094273654947,0.5292264328151776,0.5631362367733187
592,0.0687790045813006,0.20688138780385787,0.333882383770771,0.5376596457639696,0.5718743948251475
593,0.0701421491456911,0.21076240822113587,0.33977851377302337,0.5460073917261707,0.5805127471907212
594,0.07150572563210594,0.21463524749789098,0.34564628214235593,0.5542654219698051,0.5890469505648711
595,0.07286907988721544,0.21849800190021382,0.3514827787631073,0.5624297947034351,0.597473004510253
596,0.07423157630300849,0.2223488390698189,0.3572852342998521,0.5704968712028357,0.6057872462721829
597,0.07559259817195307,0.2261859985490105,0.36305101991388633,0.5784633108568794,0.6139863444188725
