time,log10_antibodies_mean,log10_antibodies_median,log10_antibodies_95ci_lower,log10_antibodies_95ci_upper,susceptibility_mean,susceptibility_median,susceptibility_95ci_lower,susceptibility_95ci_upper
191,2.676324852554916,2.7236515298399633,1.5605452518997653,3.5209299783732093,0.6631108947879988,0.7019665977222762,0.16591178590691666,0.9885958661561387
192,2.6711030710621646,2.7189874028975187,1.551716405422171,3.518404887199687,0.6654314452865605,0.7049826554314709,0.166997869135995,0.9889003385870483
193,2.6657973564912028,2.714354254456989,1.542992602345115,3.5147884092559876,0.667790339082569,0.7079610327782747,0.1685632695857369,0.9891932882255592
194,2.6604797012736783,2.7090766059801394,1.5329028179105098,3.511004543262847,0.6701422857100758,0.7113321005523232,0.17021361925215678,0.9895225891181546
195,2.6552146531589207,2.7040157122113455,1.5224462467734174,3.508110040307508,0.6724484708116057,0.714542899045991,0.17148474114745657,0.9898533831386892
196,2.6499317432284313,2.698968689347313,1.5116219434785991,3.506504365831793,0.674752565183581,0.7177234496115015,0.17219308144839765,0.9901849223213842
197,2.644617229474264,2.6946579007028326,1.5011254491381034,3.503361181221665,0.6770589981282545,0.7204229365620249,0.1735864391903408,0.9904961695975286
198,2.6393264660430313,2.6900411187204307,1.491989336751096,3.501042595015339,0.6793389452076958,0.7232964664350681,0.17461995070959693,0.990759106680514
199,2.6340423903882293,2.685400342995849,1.482093566220081,3.4986521061267952,0.6816025597429767,0.7261664713719069,0.17569059410245574,0.9910357834656945
200,2.6287246143970218,2.6796812552292764,1.471057310934458,3.4967456838289928,0.6838697228395058,0.7296777256000759,0.17654812357077126,0.9913346712662456
201,2.6233995122844274,2.6744374636801833,1.4608885079561862,3.4933230225232057,0.6861286140434513,0.7328721435550065,0.17809594696950914,0.9916013120435632
202,2.6181053412228823,2.669990384344632,1.4522020503645299,3.4908867692224255,0.6883561556759898,0.7355623455305791,0.17920411721536547,0.9918226276116595
203,2.6128201485928457,2.664817300438685,1.4419945451263767,3.4868464695376966,0.6905617427932746,0.7386698180449003,0.18105381662956593,0.9920753156981298
204,2.6074807026367464,2.6595307828944312,1.4311897708153472,3.4834324921811475,0.6927864336643542,0.7418209504987767,0.18262834533249364,0.9923343562895954
205,2.6021081380906597,2.6542920898205926,1.419758359622504,3.4805703444388727,0.6950227766595106,0.7449190060950482,0.18395654902402708,0.9925992742626019
206,2.596753494620207,2.649303165079834,1.4089188279468208,3.4779256951387927,0.6972320966335896,0.747846589436919,0.18519046142610626,0.9928420755958899
207,2.5914482082930923,2.644866059756069,1.3986512455004352,3.4750122201542095,0.6993914051573642,0.750431549937118,0.18655718424966827,0.9930647663202652
208,2.586142673761719,2.639881961772458,1.389745469473634,3.4732283350392343,0.701541876815809,0.7533140087768907,0.18739783442414965,0.9932523395112094
209,2.5807954872327405,2.634808692776031,1.381536868746926,3.47033363560684,0.7037060753050665,0.7562249576124039,0.18876816871996116,0.9934207632822275
210,2.575427478819806,2.6294771495855365,1.373385484780327,3.4673942752360265,0.7058637292626874,0.7592589164223416,0.19016748887149598,0.9935838794956289
211,2.570069619513475,2.6245475039408745,1.3637201824489233,3.464139423698832,0.7080024830283681,0.7620411387785424,0.1917262764182803,0.9937720920956301
212,2.564738176310446,2.619572727086712,1.3523088667707621,3.461455239254927,0.7101162975490802,0.7648263331134035,0.19301905465363187,0.9939872517149836
213,2.559401873518058,2.6152239601114333,1.3404529939359682,3.4591298551417045,0.712215143201707,0.7672424760007424,0.19414437003639215,0.9942029693577448
214,2.554038138348295,2.6108429591777758,1.327941693046892,3.456715324650244,0.7143129918465414,0.7696590148939173,0.19531810543597034,0.994422273756431
215,2.548670255842237,2.605927691731499,1.3162541622900719,3.4544102560006165,0.7164057239943201,0.7723492441892154,0.196443635463667,0.99461967722786
216,2.543310316801135,2.6004361465541628,1.306411385579562,3.452211186859945,0.7184803179579415,0.7753285808848216,0.19752196684645326,0.9947805213952153
217,2.5379439586249966,2.595091338289419,1.29510028057883,3.4485305266761848,0.7205398486274779,0.7782016162934252,0.1993367962499416,0.9949594613041677
218,2.53259926767203,2.5906076593452214,1.2851050582650685,3.4458033143844573,0.7225734118176556,0.780591427743703,0.2006895442222149,0.9951124966522686
219,2.5272464704930497,2.5853940524655874,1.275094719142483,3.4430420446142085,0.7246019159607627,0.7833469435718338,0.2020661893497556,0.9952611295568787
220,2.5218406681871866,2.5806381701052787,1.2643739802248877,3.439494545045259,0.7266483378335504,0.7858386285206799,0.20384515128341357,0.9954153240928502
221,2.5164093977143485,2.5755748926707773,1.2539008580087667,3.4356356327123287,0.7286947661420526,0.7884683832404784,0.20579347447398272,0.995561132137572
222,2.5110396667936903,2.5706157150281665,1.2431454518347094,3.433022358377136,0.7306908368107828,0.7910210885162792,0.2071206962522457,0.9957060661281133
223,2.5056895355777415,2.565872829617531,1.2322991145550684,3.4294014365838343,0.732660915256804,0.7934411848747871,0.20897012245400162,0.9958474548328543
224,2.500289563256911,2.5608986490547645,1.2222258154357692,3.4259344673715733,0.7346464248090011,0.7959569641269775,0.21075228667431745,0.9959746098910565
225,2.4948868457892526,2.555968182712714,1.2114196795030638,3.4227782248255925,0.7366224453191494,0.798428075139927,0.2123843741148788,0.99610670641916
226,2.489506882369147,2.5518318306056504,1.2011655188461152,3.4197758269860086,0.7385702831369262,0.8004838552838363,0.2139454590009039,0.9962280598937712
227,2.484108292681009,2.546250281641559,1.1914189474244516,3.4159514570193896,0.7405150349065726,0.8032329305792508,0.21594600593795985,0.9963399085878091
228,2.478689373414756,2.5414345487260945,1.181393948499199,3.412819563099169,0.74245979601697,0.8055817400399634,0.21759437482029292,0.99645150624604
229,2.4733019275869745,2.536750286365105,1.1704305527880494,3.4094562363502705,0.7443713937170529,0.8078459685220768,0.21937465248881924,0.996569673060475
230,2.4679242767428042,2.531735818239131,1.1584285312787135,3.406367246910107,0.7462625786913204,0.8102474688275599,0.22101892004623286,0.9966945451009215
231,2.462504150965421,2.5274653726916947,1.146857311181026,3.402686378689583,0.7481681250046089,0.8122744653254343,0.22298974464162552,0.9968106430960669
232,2.457069454326402,2.52239780758702,1.1346674571290578,3.39898711231918,0.7500702089595966,0.8146581752046214,0.22498301276482216,0.9969285538901517
233,2.4516817978523364,2.517264319294965,1.1225678214737385,3.396529190772254,0.7519251150783077,0.8170489848671358,0.22631438949232113,0.9970412927356184
234,2.4463070470337867,2.5131880161880353,1.1119749645957469,3.393839769484813,0.7537609397455471,0.8189303314732127,0.22777752961636505,0.9971365987636992
235,2.440869350545594,2.507807249094085,1.1026229562967782,3.391138570467703,0.7556279423896057,0.8213906091270428,0.2292537795972589,0.9972181927949155
236,2.435392209817505,2.5034505811721663,1.093823977063967,3.3880952505172135,0.7575013971738672,0.8233634075365563,0.23092504319531446,0.9972928428324864
237,2.4299701047690063,2.4989439328769314,1.0827714457647437,3.3854781401920686,0.7593243864993204,0.8253860683119729,0.23236905334151683,0.9973837887209693
238,2.4245765025479065,2.494001633365269,1.072871854396263,3.382888734224896,0.7611218739930081,0.8275832126036752,0.23380396085897037,0.9974626566868358
239,2.419136695079002,2.488949986372935,1.0620967120739626,3.379133066912416,0.7629357957336648,0.8298062910914044,0.23589607347717254,0.9975458069877223
240,2.413686196426382,2.48366559835362,1.05160203500843,3.37585066343567,0.7647361557874124,0.8321073459441967,0.2377351156323966,0.997624179276001
241,2.408281493733373,2.4788466675361738,1.0415497420367943,3.3731600417104413,0.7664984289852896,0.8341840080449738,0.23924993646154055,0.9976969053010099
242,2.402859269186322,2.473701140995161,1.0317248037711304,3.370536139024599,0.7682658054205895,0.8363786415929477,0.2407335544330232,0.9977658394832285
243,2.3973825793432786,2.468277331511877,1.0220197615637547,3.3682947224638866,0.7700456232110967,0.8386666061159721,0.24200587409786128,0.9978319110522157
244,2.391934951436273,2.4629903187424107,1.0126099764679655,3.365982784770242,0.7717911549273261,0.8408719294000029,0.24332301233641038,0.9978941097622226
245,2.3865357004774963,2.458262388301791,1.0025807162337745,3.3633382818525726,0.7735039974938178,0.842823289257207,0.24483557551085783,0.9979584445492102
246,2.3810890104944042,2.452966242719965,0.992680460624686,3.3603624839706088,0.7752330919335009,0.8449859996617893,0.24654520286612588,0.9980200275850603
247,2.3756033452625664,2.447341012829647,0.9828032410290676,3.357323739162032,0.7769633229144456,0.8472564250741597,0.24829925794545604,0.9980796193417811
248,2.370174101590328,2.4422232920493894,0.9712897986148498,3.354648254590462,0.7786505720066667,0.8492982574085505,0.24985053770889362,0.9981468280017924
249,2.364772003662935,2.4375142128254805,0.9614067039100979,3.352074739393022,0.7803178487296749,0.8511571643974064,0.25134877883435985,0.9982026423777363
250,2.3592982032780645,2.4322978183209214,0.9492417341332168,3.34949527123049,0.7820065787036328,0.8531942249218776,0.252856461286043,0.9982690468356309
251,2.3537986366841963,2.4270859796660864,0.9402963645287703,3.345677326213492,0.7836952961565061,0.8552063875748233,0.2550990031394886,0.9983163069109645
252,2.3483493231815977,2.421742875126668,0.9302616336270018,3.343416008862979,0.7853523362828922,0.8572453914998428,0.25643336103120506,0.9983677932856642
253,2.342896797277322,2.4170563656383726,0.9201675567486227,3.341002971781741,0.7869971318039112,0.8590140774368722,0.2578622756268943,0.9984179964010645
254,2.33740767563926,2.411836468490133,0.9105979861472773,3.338560582328001,0.7886391669485953,0.8609624578988002,0.2593138669662042,0.9984641679243619
255,2.3319436211058777,2.40683084717537,0.9009663455958868,3.3362254661077264,0.7902607877173726,0.8628096088464996,0.2607066546074803,0.998509280156733
256,2.3265168920338883,2.402506904577071,0.8908429068448542,3.333640839745776,0.7918592239058706,0.8643885521115032,0.26225390127276393,0.9985552698568048
257,2.3210348883788496,2.397064700738465,0.8804253700911319,3.330131781889674,0.793465073327947,0.8663540382898004,0.26436399464035976,0.9986011169850458
258,2.3155363476753266,2.3918686021869533,0.8704974108619089,3.32726772614134,0.795063908407649,0.8682081069827075,0.2660942710575517,0.9986434566209764
259,2.31008642778498,2.3869465577251834,0.860681764029652,3.324433999723279,0.7966371766732342,0.8699442209416601,0.26781331365302485,0.9986840586992459
260,2.304627360164003,2.3820956935971815,0.8502418233502401,3.322176816447975,0.7982025613425527,0.8716361591248489,0.26918763556857234,0.9987259124699548
261,2.2991175151273797,2.376452412012749,0.8401452923407636,3.319622815724866,0.7997694390162193,0.873580824653907,0.2707480244060582,0.998765124358486
262,2.2936345736200536,2.371764202769221,0.8304214484554779,3.317299768707386,0.8013180081656927,0.8751771691320029,0.27217224940263784,0.9988017485881644
263,2.2881936321069727,2.366786332106078,0.8203868808800566,3.315044892552731,0.8028447594356911,0.8768531906935269,0.27355915524077784,0.9988384069894326
264,2.2827065239116218,2.361606240389257,0.8118275717752929,3.3128829815845084,0.8043675781732862,0.8785767244042899,0.2748930113003881,0.9988687882978474
265,2.277200488550394,2.3566295977068443,0.8007634958898275,3.310226672430693,0.8058840350858282,0.8802129459771055,0.2765374203534819,0.9989068882410322
266,2.2717323091592196,2.351845009870087,0.7896360811810498,3.3074046128334085,0.8073899334417154,0.8817680291575924,0.27829108544245623,0.9989439128411738
267,2.2662450530629776,2.3469994263402576,0.7787983069619753,3.305260610192546,0.8088935403837975,0.883325082341772,0.27962795034003723,0.9989787694854587
268,2.2607130370739594,2.3421180746168924,0.7697911117591747,3.3031735631067645,0.8103868585966196,0.8848756178817262,0.28093306969489923,0.9990068622522612
269,2.2552132254599866,2.336971640555068,0.7598883346601815,3.300604358299833,0.8118620589453626,0.8864909050859127,0.28254478290685475,0.999036857906245
270,2.2497567877982307,2.331890501047196,0.7494486518581305,3.2975687909283513,0.813320333749994,0.8880662750070005,0.28445625813312114,0.9990675006250276
271,2.2442502640432065,2.3268237557989204,0.7394816391612836,3.295406953785475,0.8147743446363153,0.8896181252485442,0.28582229288561617,0.9990958465628655
272,2.238729776370695,2.3214380589571704,0.7305653854501954,3.291995105820747,0.8162162804208174,0.8912469495202617,0.2879861977578267,0.9991204737314695
273,2.23325678027656,2.3165935126605444,0.7216621628332215,3.2897078047621813,0.8176449565647572,0.8926940784023141,0.2894422989487958,0.9991443957317835
274,2.2277739330532045,2.311583521950407,0.7121685453389515,3.286041007551404,0.8190679816326052,0.8941727618355695,0.2917857104339381,0.9991691884088235
275,2.2222356093319116,2.3068438904686794,0.7005889043036371,3.2825504736804394,0.8204835176337174,0.8955550857798174,0.2940267812526435,0.9991984603187731
276,2.216728788658471,2.302087782956029,0.6898942020800849,3.2789277534031505,0.8218834774314003,0.8969261558260079,0.2963633145304365,0.9992245783688528
277,2.2112589368493056,2.2966597324921385,0.6786620644268083,3.2764025511027435,0.8232737459148679,0.8984714443342038,0.29799832837958556,0.9992510937439514
278,2.205734013274167,2.2914892381230167,0.6677513324393959,3.273980454673616,0.824661134375415,0.899924264526474,0.2995714556733434,0.9992759824395689
279,2.200202286091823,2.286523634350228,0.6562109731838557,3.271163010524191,0.8260294329403935,0.9013020917661383,0.3014073111069926,0.9993014086097973
280,2.1947295557850275,2.2814481757391913,0.6448079064892097,3.2683840204107506,0.827380429879926,0.9026929162122106,0.30322437104746247,0.9993256557983587
281,2.189235590188589,2.27628181895036,0.6338917942630028,3.2659210235539864,0.8287362137336386,0.9040906675077249,0.30483996663986723,0.9993480790071034
282,2.1836628711314425,2.270934196111271,0.6225052347351565,3.2631973229527076,0.8300968466428474,0.9055185279858613,0.3066321807743377,0.9993706749967489
283,2.1781386328535364,2.265517176262126,0.6109982020912216,3.26037861894382,0.8314302964217303,0.9069454767275401,0.3084930859218745,0.9993927153030775
284,2.1726669148529223,2.260254715838046,0.6000477862166296,3.257729404849887,0.8327455288826324,0.9083131590512104,0.3102477821273383,0.9994129725892315
285,2.167123087138685,2.2550143404527474,0.5891913407950167,3.2552705663427792,0.8340697880964147,0.9096571172582595,0.31188128492769956,0.9994323892153919
286,2.161561913832902,2.2501872889341645,0.5793737937780544,3.252696914313324,0.8353814407396447,0.9108793491701013,0.31359609090063784,0.9994493944544115
287,2.1560778558909908,2.2448044545160877,0.5684110550815589,3.2504076774894686,0.8366632828222653,0.9122246989785529,0.3151256835305245,0.9994677823453647
288,2.150588086490901,2.24027991616045,0.5571646258332046,3.24785522293296,0.8379422555401972,0.9133413031284479,0.31683588464846546,0.9994860082434833
289,2.1450168718332714,2.2352243395106592,0.5452080981463471,3.2446789490548955,0.8392300745620036,0.9145737397131608,0.31897099147080127,0.9995047016665239
290,2.139482555312553,2.230082740850594,0.5353860904482248,3.241571035788976,0.8404956773669255,0.9158108018301843,0.3210675263761822,0.9995195480960737
291,2.134004765494686,2.225390804354742,0.5261993439313569,3.2380956545533444,0.8417399782563502,0.9169255054885062,0.32342052272994554,0.9995330315128871
292,2.1284622434556937,2.220276903390497,0.5159491909184923,3.235709484675833,0.8429932342244538,0.9181251312377701,0.32504126730024596,0.9995476298536943
293,2.1228833873346615,2.214768865447087,0.5058010719546991,3.2331874186415326,0.8442448983122353,0.9193995466973082,0.326758883523023,0.9995616334492312
294,2.117381848675591,2.2099976689820755,0.49627392115127705,3.229992222237223,0.8454641458445438,0.920488820865658,0.32894161396214266,0.9995743854748741
295,2.1118968595888874,2.205097887704116,0.4864388539788208,3.2263881837620465,0.8466686596972693,0.9215934379198194,0.33141252119951203,0.9995871607031537
296,2.1063228039691393,2.1995059218314372,0.4769070110962087,3.223898026910513,0.847889447308558,0.9228369332430312,0.33312522073213474,0.9995991761290164
297,2.1007511015943177,2.194426814720945,0.46779942192851204,3.222086701198596,0.8491066692983932,0.9239506971356294,0.3343737914742572,0.9996103299261986
298,2.095247460748437,2.1889215436907747,0.4581335297566968,3.220017765229068,0.8502968067844038,0.9251412273960351,0.33580278761604454,0.9996218281664957
299,2.089718761555271,2.1834960731903994,0.4484202054985345,3.2181050850407154,0.8514748104984384,0.926297733510538,0.33712654031846045,0.9996330412248134
300,2.08412879487253,2.1780264965195126,0.4392400969901837,3.2159111556854723,0.852662998561187,0.9274469689269884,0.3386480946726667,0.9996433329735258
301,2.078589868754716,2.1723383084358012,0.42842307210724223,3.2139728094820805,0.8538348797082872,0.9286245962325266,0.3399951786164105,0.9996550907712644
302,2.0730903905042966,2.166537242909329,0.41698453340221353,3.2111661930768927,0.8549808389430317,0.929807398104904,0.34195026786174,0.9996671032456715
303,2.067522817725478,2.1611759449639916,0.4060907606897639,3.2075848398837667,0.8561301921706105,0.9308843955110405,0.3444528572503427,0.9996781543501126
304,2.0619499701374306,2.1557626353144226,0.3949903013398137,3.2047403505954795,0.8572797600546228,0.9319563032404893,0.34644670759905133,0.999689038089203
305,2.0564410341081745,2.1510638207922983,0.383487819482739,3.2029674638645016,0.8584067977142517,0.9328742166374521,0.3476921540457237,0.9996999279001757
306,2.0509089723402143,2.146099241776393,0.3724824345956384,3.201406951735996,0.8595206227377504,0.9338315431988248,0.3487901377320052,0.999709989811231
307,2.0453214334518433,2.1409925219697827,0.36234158606684985,3.199055535230289,0.8606420118302278,0.9348030436050232,0.35044763794915723,0.9997189623970236
308,2.039772607820741,2.135870340516694,0.35274869774506334,3.1967469484689905,0.861754942674212,0.9357641465176392,0.3520784675990199,0.9997271943490823
309,2.0342525577280655,2.1306834285010403,0.342609916152915,3.1949570418561404,0.8628468893101187,0.9367239286992717,0.3533452691565309,0.9997356329898106
310,2.0286904883901578,2.1260271411557783,0.3324787439442324,3.1927677488747435,0.863929069637772,0.9375740900466392,0.3548975443094032,0.9997438047649009
311,2.0231161040946337,2.1214670088350958,0.322876141992638,3.189674950649991,0.8650155576923189,0.93839640619138,0.35709563730332533,0.999751316909122
312,2.0175790741134967,2.1160628412426683,0.31301425749684,3.185713631932681,0.8660943618026453,0.9393577835994911,0.3599198136814253,0.9997588029248345
313,2.0120223780570656,2.1111524437749116,0.30279561297343177,3.181966190188021,0.8671602883408638,0.9402191393274799,0.3626004870349994,0.9997663221608334
314,2.0064374076809863,2.1065121311125363,0.29307097581155267,3.1798343499116246,0.8682193589133669,0.9410225744872318,0.364129266502355,0.9997732600281393
315,2.0008813169757054,2.1009024701216736,0.28337729265365613,3.177204812738687,0.8692722689014161,0.9419803291057589,0.3660187436997842,0.9997799707110797
316,1.9953365978775954,2.095795541088056,0.27306125267216025,3.174373592753538,0.8703145302238187,0.9428395417531135,0.36805776774428084,0.9997868942435398
317,1.98976351150168,2.091173316886418,0.2630957581265744,3.1721836595135553,0.8713450738722233,0.9436068929925727,0.36963817882696154,0.9997933753437579
318,1.9841895928280497,2.0852229608457735,0.2535039142270668,3.1692595859492876,0.8723703994277195,0.9445804628811785,0.37175277899448456,0.9997994271051248
319,1.9786386861948762,2.080215197856971,0.24330399553548437,3.166165295994363,0.8733913922575681,0.9453875398447239,0.3739958225336158,0.9998056683901853
320,1.9730791526967515,2.074728550079883,0.23320769016748802,3.163044728050828,0.8743992184995468,0.9462590667102551,0.3762634271502162,0.9998116553506984
321,1.9675091855433409,2.0701553283282497,0.22361910853173178,3.1602716596276585,0.875394196746976,0.9469754637525943,0.37828306843271187,0.9998171702606086
322,1.9619455761919147,2.065285303777414,0.21365304436003726,3.158277959157899,0.8763886690303784,0.9477284387106957,0.379737708117363,0.9998227311481144
323,1.9563794388809772,2.060376794877227,0.20341992499267722,3.155285890656527,0.8773810580081969,0.9484771319589379,0.38192484797825466,0.9998282653819673
324,1.9508023873386942,2.055657568548801,0.192035157067853,3.152151596276589,0.8783596578288014,0.9491873816242389,0.3842211052506074,0.9998342201680831
325,1.9452372124151625,2.05060580785284,0.180898270896289,3.149712300156741,0.8793235624189554,0.9499374014370754,0.38601171918600546,0.9998398451944396
326,1.9396849386437784,2.0453119159846684,0.16978071282573817,3.1465453448860043,0.8802824463421984,0.9507121183830318,0.3883411432118914,0.9998452701448356
327,1.9341123900335275,2.040577352781243,0.15809716476589508,3.143847158482029,0.8812419373047434,0.9513953367481893,0.39032980850403765,0.999850773553692
328,1.9285213979260651,2.0352426288759755,0.14683740406755935,3.141680464043607,0.8821965620930511,0.952154390939119,0.39192937572245734,0.9998558918684433
329,1.9229397288882806,2.0299666047575453,0.1358367942766482,3.1396111132018216,0.8831409741645914,0.9528940027385082,0.39345924287038353,0.9998607227569004
330,1.9173715533488087,2.025102781105784,0.1241850724055287,3.136872961007009,0.8840756840006095,0.9535662068618205,0.39548678097191947,0.9998656631854748
331,1.9117932730723628,2.0194109554385085,0.11279555941351765,3.1333556272192924,0.8850038074380813,0.9543412494296692,0.3980965714074575,0.9998703229523029
332,1.9062105989095068,2.0141134257401423,0.10274185060475714,3.131367042247512,0.88592326770743,0.9550515198513736,0.3995746224204225,0.9998743016912198
333,1.9006385073279999,2.008764572598065,0.093967491771424,3.128464078739299,0.8868329268898003,0.9557579845940196,0.4017356049551925,0.9998776741959087
334,1.895059369382156,2.003779206742708,0.08471338491666781,3.125656606655674,0.8877408279951269,0.9564068921866954,0.40382914271429426,0.9998811331250398
335,1.8894692862245153,1.9989308116175404,0.07463554277265728,3.1226523155872115,0.8886437849276999,0.9570292571288479,0.4060733160871804,0.9998847888036249
336,1.8838852993785657,1.9930190841544766,0.0620907219474718,3.1196852987039683,0.8895326822861385,0.9577766332100957,0.4082935095641934,0.999889182895068
337,1.8783225946362603,1.9877265791313765,0.050988749755281455,3.117713726102837,0.8904094247751929,0.9584351705921548,0.40977090150820905,0.9998929314828746
338,1.8727448586144129,1.9827654903009377,0.03854821874253526,3.1154303577214,0.8912875571781816,0.9590435418861891,0.4114839691580004,0.9998969816426498
339,1.867148142060862,1.9770034727273584,0.027143571368888217,3.1119313328198617,0.89216237259358,0.9597394295173702,0.41411322506095744,0.9999005597935576
340,1.8615610676413743,1.9712395990852634,0.01676722389406069,3.1082348359440166,0.8930236761055458,0.9604241963845621,0.41689620364943986,0.9999037070329567
341,1.8559950393707907,1.9658993777441798,0.006035268835477753,3.104652682081513,0.8938739274635773,0.9610486619388467,0.41959814770732795,0.9999068577394902
342,1.8504134679021615,1.9603107920657143,-0.004216253249624166,3.1020349254814072,0.8947248493429802,0.9616920373531178,0.42157571415860823,0.9999097710229036
343,1.8448053930497623,1.9552404711972566,-0.014319560615376929,3.099075789687958,0.8955741014490514,0.9622669136672819,0.423814219894047,0.999912552985245
344,1.83921742622475,1.9506906324102404,-0.025059460188863833,3.0954837341305628,0.8964119576505453,0.9627756927527902,0.42653571070936414,0.9999154162850696
345,1.833637904061943,1.9456642389533365,-0.035232015358725284,3.0926373902382127,0.8972428548556781,0.9633301308708866,0.42869539178362964,0.9999180418004174
346,1.8280346922421886,1.9400560509605675,-0.04512678239156643,3.0902604670997476,0.8980706900066084,0.9639393495828039,0.4305009835424052,0.999920517405157
347,1.8224330641111866,1.9356377744151567,-0.05482614472123888,3.088254425720953,0.8988886517064307,0.964412439628662,0.4320262831478068,0.9999228715205987
348,1.8168633745524596,1.9309680191678953,-0.06409648509775016,3.0864068963968205,0.8996934490239504,0.9649059535160223,0.4334321987433942,0.9999250562841512
349,1.811279117146571,1.9253451469614296,-0.07508995411969968,3.083984196231929,0.900497615569689,0.9654914426672159,0.4352774245768974,0.9999275671709945
350,1.8056569168261034,1.9193704018402813,-0.08649956540469644,3.081728903213799,0.9013019610722959,0.966103255590332,0.43699676057585984,0.9999300841722105
351,1.8000644276293998,1.9141782881336873,-0.0974045339845055,3.07819396873945,0.9020935194163391,0.9666264103060112,0.43969467979721505,0.9999324080461502
352,1.7944972864634499,1.9089403417141115,-0.10817261766843067,3.074516694489219,0.9028719067748331,0.9671462519973468,0.4425050401782891,0.9999346269516788
353,1.7888923015287972,1.9043950366229314,-0.11955404468242944,3.0707320618793608,0.9036518816242287,0.9675910167265467,0.44540131109284187,0.9999368931126871
354,1.7832762449567827,1.898679792753048,-0.1306931147901219,3.066827392661305,0.9044291755355433,0.9681420589337919,0.4483933375562313,0.9999390349386418
355,1.7777002146070522,1.8933467659532792,-0.14149291274450826,3.063365407837407,0.9051919184258337,0.9686480443162251,0.45104924404255864,0.999941042096272
356,1.7721217695104223,1.8885756084726204,-0.15289699590356431,3.0607537679449948,0.9059458703504639,0.9690941297613822,0.4530545709771244,0.9999430898820084
357,1.7665012474019814,1.8829555424380229,-0.1640734123190157,3.05806899295789,0.9067030412305418,0.9696116941449324,0.455117682599683,0.9999450277769321
358,1.7608970982484513,1.8777891432900804,-0.17478447240911651,3.054920608700908,0.9074565791076653,0.9700800616343102,0.4575390497537383,0.9999468230240492
359,1.7553149800087355,1.8730272232215017,-0.18602535345836896,3.051760333984276,0.9081980960528754,0.9705055634185307,0.4599715869021227,0.9999486440600718
360,1.749705114917531,1.8677173512067204,-0.19736263033658116,3.049294663025104,0.9089346147415545,0.9709731079682344,0.46187080669530783,0.9999504175552747
361,1.744083649725304,1.8632237736634725,-0.20788706609417237,3.0471807804064808,0.9096714926017745,0.9713631539270027,0.46349993978265747,0.9999520090395972
362,1.7384880075553029,1.8585801037398157,-0.21801865960772746,3.0448886621630398,0.9103997268021967,0.9717608791207716,0.46526731730914783,0.9999534928357101
363,1.7329079686803477,1.8530367272415753,-0.22871945788866244,3.042909346094846,0.9111161199764569,0.9722286512378799,0.4667942062530163,0.9999550102206278
364,1.727330963261846,1.847970058085794,-0.23834078003824608,3.0406113924822944,0.9118299562386827,0.9726496021261195,0.46856767576282843,0.9999563321717747
