time,antibodies_mean,antibodies_median,antibodies_95ci_lower,antibodies_95ci_upper,susceptibility_mean,susceptibility_median,susceptibility_95ci_lower,susceptibility_95ci_upper
197,766.4543453927673,501.52646497768455,28.571494351928067,3222.5964378492577,0.6862705217381142,0.7229340043933482,0.16434398220865545,0.9929024122954612
198,759.6284045964321,496.147493285114,27.941124079549716,3202.9014233389144,0.6886280620929388,0.7259251090694954,0.16551702650173902,0.9931175343542965
199,752.7254975021991,489.26910846022065,27.33300477650273,3181.587330799271,0.6909930792852746,0.7297682948483963,0.16680253428047698,0.9933233578823049
200,745.9598567852756,483.46852620610275,26.768891230683554,3159.9175320112963,0.6933395233491741,0.7330244049569585,0.1681266869613704,0.9935127717228484
201,739.483284420946,476.7977091293948,26.190734957497256,3130.7590692290314,0.6956353160735164,0.7367861151162165,0.16993634466757573,0.9937053736232747
202,732.9700501280532,471.6368329655806,25.555977392075597,3099.280161051979,0.6979299169322274,0.739708885651501,0.17192682456691083,0.9939150469185544
203,726.2658168212629,466.0473570689991,24.8620327202935,3070.328370469472,0.7002522621269206,0.7428861549096447,0.17379194771908155,0.9941421141503692
204,719.6544839316807,460.7791606766067,24.107248198211902,3042.5929479271713,0.7025638119095027,0.7458923822657066,0.17561038281823663,0.9943864476989364
205,713.3408207427428,456.52497145843046,23.381394514327276,3028.181310085161,0.7048292080699736,0.748327782213144,0.1765675075003571,0.9946187833926502
206,707.0898704006107,452.27520230915377,22.706658207196224,3012.472920706393,0.7070700498501312,0.7507677424539378,0.17762080826250734,0.9948323685135921
207,700.7426682657427,446.6249340822681,22.025519572922523,2993.8243157738752,0.7093188491338884,0.7540228475661543,0.17888486340086598,0.9950455607972201
208,694.5187427280244,441.69235845904086,21.360359321308,2976.942410080368,0.7115549562471092,0.7568741611187677,0.180041997624178,0.9952513688752026
209,688.4051663272204,436.32033856665623,20.74246000328824,2961.836666944567,0.713771983480995,0.7599896752863351,0.18108799260305777,0.9954403988767685
210,682.2289619796355,431.02727420625104,20.125227920536176,2944.9270713954406,0.7159932845519285,0.7630699641862965,0.18227093548793094,0.9956271061450365
211,676.1214552083305,425.66729679652445,19.51481373350611,2927.266242524557,0.7181980632560301,0.76619965900612,0.18352015205072858,0.9958096272083485
212,670.2194220129428,420.2642734567148,18.948113418029013,2911.9674983421114,0.7203718592279379,0.7693648161086479,0.18461377524743003,0.9959771516426844
213,664.3035164188094,415.0755161525302,18.388999747184624,2896.404200760619,0.7225410874610992,0.7724141440028809,0.18573746470434677,0.9961405800159586
214,658.3182002662058,409.5450093028834,17.829495406179984,2879.057567049322,0.7247098593123852,0.7756744900195438,0.18700333308891487,0.9963022374891926
215,652.441379306459,404.2765030342367,17.309185944692214,2861.6375131062955,0.7268582517216838,0.7787899728904073,0.18828898494691546,0.9964508476063064
216,646.8051422480773,398.5086993109055,16.802442218895283,2847.3527995187505,0.7289735114154458,0.7822112172906646,0.18935418345586946,0.9965939579638764
217,641.1960588093065,392.9982456060809,16.290422355376805,2832.7400368087297,0.731068820485525,0.7854897878700667,0.19045422437183954,0.9967368932349433
218,635.4532539931389,387.2784613713736,15.812385566005618,2815.0057915808434,0.7331738700089768,0.7889029495216953,0.1918035183759035,0.9968688011890604
219,629.688974793079,381.21686195874673,15.352604198444524,2794.181012864446,0.7352978017455208,0.7925309316845792,0.19340823621252887,0.9969942430158898
220,624.1312166358682,375.74048621743924,14.884795265517715,2777.2857232526067,0.7373940101699651,0.795817944865562,0.19472653920764338,0.9971204073453145
221,618.7367529043311,372.13499542353725,14.521255066719963,2761.941910019818,0.7394315066270468,0.7979868314655177,0.1959366956211767,0.9972174095848677
222,613.2992666142505,368.80267165544615,14.247682076233785,2744.797432934181,0.7414650983801164,0.7999943491155673,0.1973036179357987,0.9972897981581804
223,607.8745058586462,365.89773377962274,13.989363539610666,2725.3088634910005,0.743515622599509,0.8017469721276342,0.1988766774375452,0.9973576649392866
224,602.5662098054515,363.21428468154045,13.715466846719323,2708.0666951441563,0.745541443192943,0.8033679782301876,0.200285767960102,0.9974291026199175
225,597.2561806567943,359.1492014731431,13.450561016720078,2691.5775160409485,0.7475482922926542,0.8058272685740495,0.2016487675507161,0.9974976780020033
226,591.9414195489077,354.93308588936065,13.220676684872727,2673.5879748715033,0.749557278594183,0.8083828853414363,0.20315332162397803,0.9975567701836604
227,586.8029212925454,349.57775107646114,12.99175105809493,2663.486256177178,0.7515435523594445,0.8116339318891135,0.20400620400333233,0.9976152260952438
228,581.7280396754666,344.82298518335233,12.75732516660192,2653.563950677974,0.7535050200656705,0.8145260837356492,0.2048497317739449,0.9976746787677174
229,576.5641790913722,340.95020905008846,12.541221890669833,2640.409538482918,0.7554684884854491,0.8168858656291441,0.20597697296466502,0.9977291150355204
230,571.4109870209381,337.93377285958235,12.332766297565204,2627.428046059831,0.7574312632065119,0.8187259966328526,0.20709945514306188,0.9977812851185016
231,566.4740711523305,334.59874040490996,12.10964090320645,2613.5492467680765,0.7593651332391571,0.8207625816668445,0.20831075121554457,0.9978367528789817
232,561.6474318393734,330.6632406144099,11.897470604077562,2600.557998198874,0.7612584455148679,0.8231687106349466,0.20945520310806348,0.9978891347699719
233,556.7270456940272,327.81684142021925,11.663534561163114,2584.9169831563495,0.7631511095743144,0.8249108533797869,0.210846853046518,0.9979464769126941
234,551.7271783331478,325.1614629952435,11.328674450771128,2567.3940714261107,0.76506954955949,0.8265374204101397,0.2124241868980806,0.998027791002226
235,546.8692409493104,322.0984354601185,11.09954643624759,2552.7783732840035,0.7669760599361286,0.8284151772241936,0.2137548459818323,0.9980828998967678
236,542.1636050587194,318.7822990950691,10.892161165627293,2540.3678352120883,0.7688335607140471,0.830449829357397,0.21489541610836976,0.9981324015276501
237,537.4661134422585,315.9210583638851,10.686418481252563,2525.4943133903466,0.7706675603650333,0.8322068079110838,0.2162755739241108,0.9981811518942066
238,532.7705644554976,312.52474142750884,10.471608805058706,2509.3327468111493,0.7725120313376411,0.8342938881100739,0.21779175007040483,0.9982316653142698
239,528.1736436662075,309.20049220053704,10.271015761442376,2495.7285134841995,0.7743403776916853,0.8363382661980137,0.219081064432027,0.9982784752678852
240,523.5961063303107,305.6403971614218,10.031759149234997,2481.7239420450906,0.776148017626334,0.8385292755443574,0.22042169207855197,0.9983338540984101
241,518.9792049545968,301.9079454969645,9.774889787244554,2466.2667077756723,0.7779610033913268,0.8408279629541562,0.22191728233503868,0.9983927473307836
242,514.4835693730652,298.7059355549939,9.524010578614185,2441.7329865753914,0.7797590160972948,0.8428011768132928,0.22432571639424634,0.9984496958829219
243,510.0904408334593,296.13547666717693,9.291057563786374,2417.804239926498,0.7815249410558637,0.8443859276038138,0.22671651833243367,0.9985020590346344
244,505.655213362955,293.7639992307271,9.057049891762926,2396.3135732547016,0.7832830096739897,0.8458485265559985,0.22889955360203884,0.9985541510775355
245,501.18440278510377,290.32589518547877,8.822508754810961,2381.7264099553554,0.7850502174607065,0.8479697596809288,0.23040072762892483,0.9986058456512543
246,496.8777542165594,286.2777359921992,8.604670967630806,2369.0281478879806,0.786793328992696,0.8504684318991855,0.23172063894893716,0.9986533854302632
247,492.6751818798033,283.13324614973993,8.391594685067561,2357.701163671582,0.7885029977923542,0.8524099715640856,0.23290850538617233,0.9986994368791744
248,488.41148705574653,280.2278737835128,8.173338641953915,2347.009742386028,0.7902059849991783,0.8542042713175761,0.23403876166184592,0.998746144616862
249,484.105275932217,276.34574595528125,7.955365944335069,2338.615601189144,0.7919171929767467,0.8566022096999792,0.23493227700557845,0.9987923155603567
250,479.89970374647095,272.34998364603695,7.735133945768745,2331.889283460109,0.793620382088445,0.8590706507447213,0.23565234287664985,0.998838470744217
251,475.7801260884347,268.6050466480258,7.524899620143774,2323.7996188873362,0.7953020557125828,0.861384212986224,0.23652333041418852,0.9988820591831851
252,471.6720983870772,266.1718061899689,7.309330008340934,2313.6866948656593,0.7969606273437078,0.8628873660655534,0.23761960339462643,0.9989262707382127
253,467.6169019032585,264.07104201903627,7.105262666138535,2298.8146086816632,0.7986032757464738,0.8641850345467317,0.23924701574376644,0.9989676591438591
254,463.64887720190615,260.82810257474637,6.912902238273954,2285.8210154028166,0.8002333770734531,0.8661879800315783,0.24068388750351197,0.9990062534019998
255,459.6732390557105,257.012300475256,6.715933534595098,2273.511099363251,0.8018573975772452,0.8685441642160011,0.24205817151127737,0.9990453469507907
256,455.67410892385476,253.20374498064695,6.526884748623527,2259.8382046648544,0.803478385105011,0.8708950195478148,0.24359974440661972,0.9990824523428472
257,451.76337508100806,249.4027540441854,6.350174868787971,2246.099622493543,0.8050845016579744,0.8732401153260759,0.24516512439566113,0.9991167601253574
258,447.9506473267388,245.77085350171137,6.170808590428433,2233.6561266124677,0.8066633844901903,0.8754796518613346,0.2465962039106628,0.9991512101126133
259,444.105531826612,242.38508665727954,5.995817359530549,2220.582053048121,0.8082373893455089,0.8775661155531012,0.24811461631302237,0.9991844477972347
260,440.22760930215406,238.88568471515444,5.832958927329951,2206.330953377061,0.8098159309964995,0.8797210849334031,0.24978747308308094,0.9992150432496324
261,436.4820020243118,235.73161859969977,5.669944316470975,2187.689452747611,0.8113704362982372,0.8816619012244553,0.25200374923268415,0.999245340210361
262,432.83469468444054,233.20649337693487,5.508192872127486,2166.530560338649,0.8128978227255654,0.8832145803644554,0.2545584921345975,0.9992750710554402
263,429.1390919196636,230.5644889781373,5.3577296899141915,2154.6612227209243,0.8144213700728627,0.8848379456324336,0.25600993805067546,0.9993024228110806
264,425.3986638594422,227.97576808684192,5.2096609048797715,2140.5056353006926,0.815947120698677,0.8864273083984366,0.2577585944902886,0.9993290513072491
265,421.75789647253606,225.7739400437165,5.060440586850511,2126.7959145847954,0.8174564981852811,0.8877781135064072,0.25947068577618837,0.9993555927197315
266,418.1840472658026,223.53227381764174,4.921192376074144,2116.6082372347846,0.818954594837777,0.8891522777158198,0.26075490914943983,0.9993800861320264
267,414.5827268419038,221.38118235106566,4.786982948543402,2105.3216966263744,0.820449939136831,0.8904698480340492,0.2621897596897468,0.9994034433441318
268,411.03289398734387,219.2730729991462,4.650074125798117,2092.0424885178923,0.8219197178976803,0.891760022400853,0.2638943740589586,0.9994270113545842
269,407.61106463046673,217.06769710436615,4.521712534837131,2080.1938008914153,0.8233584740743188,0.8931085201958101,0.26543052956430047,0.9994488645556747
270,404.17640874219154,214.55002474291723,4.399625956669665,2069.382531575385,0.8248014685993903,0.8946465519740748,0.26684487214346075,0.9994694272624159
271,400.69668813685735,212.36582427628144,4.274076354060034,2057.3117289383417,0.8262491608488215,0.8959794674628041,0.26843845250609516,0.9994903430521729
272,397.3022713263823,209.70782790005154,4.155034633763264,2044.8678003930765,0.8276701204084362,0.897599558483869,0.2700974514695607,0.9995099551760279
273,393.9870754052754,207.26950142062378,4.043204273701013,2034.0478295720925,0.8290723883427754,0.8990838843804129,0.2715534501906133,0.9995281815821268
274,390.64113390129035,204.61848470399832,3.9286063673055787,2022.9127677090373,0.8304800697453962,0.9006955068210181,0.2730651424018656,0.9995466568938373
275,387.28458042499693,202.1175540744016,3.818250950155872,2010.5896548460084,0.8318816806540706,0.9022137138271975,0.2747540233267261,0.9995642509815189
276,384.0231928871352,199.9089429730784,3.7154000341035975,1998.350018546555,0.8332560447795669,0.9035526270714426,0.27644819984903773,0.9995804717250368
277,380.8427059724547,197.48176856063043,3.611127783744617,1988.2953422037283,0.8346132864382777,0.9050219449397006,0.27785257506469224,0.9995967395449564
278,377.62986659486137,195.59571612074086,3.5089352492168713,1977.86676957841,0.8359750913371238,0.9061621541777156,0.27932137632075554,0.999612506298267
279,374.3956344785788,193.89877651277317,3.414037353989437,1965.2448975890914,0.8373269970470423,0.9071867221726346,0.2811158906795299,0.9996269885973975
280,371.2391418089821,191.73369076442185,3.3193092445788364,1951.9206046968534,0.8386568766254936,0.9084924028279133,0.28303048388629093,0.999641289886097
281,368.12908578513145,189.24011190858275,3.224842891721009,1941.714542875334,0.8399851426896228,0.9099936800108224,0.28451123486197205,0.9996553941919998
282,364.99099844832324,186.76218585368088,3.1370733492119536,1931.8405373023727,0.8413175772228325,0.9114827583586332,0.2859557183046087,0.999668355346364
283,361.8796849657575,184.7848279474245,3.051018626962289,1919.9261026972586,0.8426261093579124,0.9126690016126427,0.2877144534452229,0.9996809271837721
284,358.90141939883995,183.04208194083802,2.9639009729616745,1908.1386674687262,0.8439007104648072,0.9137129515251794,0.2894715949251104,0.999693514446164
285,355.9307722877285,181.00454527326275,2.8825965627594807,1898.2076523765622,0.8451782265346586,0.9149315952143587,0.29096541601093306,0.9997051325617876
286,352.9028348370163,179.0533928195548,2.8043150747637933,1887.382341700322,0.8464600505185585,0.9160965906466121,0.2926078984063264,0.9997161989459231
287,349.93065827413307,176.76886656547074,2.7241982531340034,1875.7357519357365,0.8477189788359428,0.917458145308716,0.2943916541028949,0.9997274009407976
288,347.0686175024187,174.4497798377931,2.6488239205389967,1865.1950106870106,0.8489562619800094,0.9188373729991546,0.29602111342515897,0.9997378234106351
289,344.1722316207616,172.37830441294926,2.581069602763521,1854.7054046687924,0.8502007770309724,0.9200668494740006,0.29765705724876546,0.9997470942911161
290,341.242418149198,170.39319236581747,2.522318863926424,1843.3860078460561,0.8514406188954868,0.9212427044048483,0.2994387074401436,0.9997550569014059
291,338.3821439770194,168.16675635818802,2.4612789054354507,1831.351848528671,0.8526617675674579,0.9225587334353451,0.30135164245253954,0.9997632536462151
292,335.6069455549911,165.67103392390962,2.403548889698556,1820.4230270627295,0.8538671678392615,0.9240303381192326,0.3031058637863729,0.9997709334687416
293,332.8369411958592,163.1822327148688,2.3492431596909533,1810.8888002275303,0.8550628269515128,0.9254939176131326,0.3046495947227459,0.9997780923847391
294,330.0459786223312,160.87424764042828,2.2930705912063534,1799.9584344247849,0.8562506925035505,0.9268475203008062,0.30643487775947226,0.9997854299772082
295,327.26920943696655,158.65340533004235,2.2384541851732584,1787.2091310573553,0.8574366260560461,0.9281465670864595,0.30853843632726635,0.9997924975961316
296,324.54254317025647,156.24153272352692,2.187687935945716,1775.1279090945254,0.8586149694116006,0.9295534202320439,0.3105531099422616,0.9997990068730487
297,321.8525733461535,154.10561474652735,2.1364236891795723,1765.9834520286395,0.8597764681099145,0.930795797827142,0.3120920129520395,0.9998055206102083
298,319.1617284412516,152.1604828722476,2.0848029652346436,1755.763157287229,0.8609316956474056,0.9319243366699177,0.3138263733443819,0.9998120186439876
299,316.50346537464725,150.3657980905512,2.028342608124299,1743.9739039590852,0.8620830754336997,0.9329631178016474,0.31584611781463,0.9998190547673831
300,313.90820893906255,148.78028903414167,1.9744113439920021,1733.556704463781,0.8632105472668228,0.9338786230043719,0.3176480724963841,0.999825704784938
301,311.3192289890546,147.30551028426083,1.9190225518709103,1723.7139926057189,0.864322090289761,0.934728251894336,0.31936569403827736,0.9998324615894322
302,308.7231814736641,145.5817034599375,1.8665710714885266,1712.8966130477681,0.8654382740692945,0.9357190663521457,0.32127047340442916,0.9998387904102336
303,306.1978993775225,143.55038707324366,1.817139845756649,1702.0210108116473,0.8665439840038787,0.9368836742173559,0.3232037578298318,0.9998446915993616
304,303.70107627174036,141.70694886516833,1.766485959224309,1692.3167155827923,0.8676312642813856,0.9379375160488932,0.3249444446115434,0.9998506744987183
305,301.1723703371993,139.79038090067144,1.7177705377091723,1682.2129011411573,0.8687158192693588,0.9390300926519533,0.3267726213020214,0.999856365793237
306,298.6539243826764,137.71785060557005,1.6722559302138318,1671.2732851306355,0.8698036851983628,0.9402078493830563,0.32877045943604394,0.9998616264626506
307,296.2214207294647,135.88898233282146,1.626107470858985,1660.599000648082,0.8708714855706258,0.9412438930822891,0.3307385571120654,0.9998669039506752
308,293.82778291445027,134.1241725521367,1.5809068911034012,1651.6545305676157,0.8719182421977533,0.9422406750194042,0.33240209499360224,0.9998720168993727
309,291.39752846141903,132.36521460066348,1.538848044137001,1642.2422826025509,0.8729665367070233,0.9432311484259729,0.3341669225915426,0.9998767234168539
310,288.9605931346165,130.88152231326495,1.4968882902494522,1631.0088099661093,0.8740190627856337,0.9440641741033466,0.33629267897896603,0.9998813692945347
311,286.585871015784,129.43099708275042,1.455022520295489,1619.2113614583473,0.8750549970483961,0.9448764445273119,0.33854825692776774,0.9998859546322145
312,284.25666171334603,128.03064145148204,1.4160545263766706,1610.030658016711,0.8760719328024501,0.9456586103989579,0.3403200967497266,0.9998901765063638
313,281.90646551483627,126.43122790797364,1.377910703172531,1601.1516803736465,0.877093603977372,0.9465494239195533,0.34204739787757654,0.999894265522468
314,279.58168878936135,124.64208828634176,1.3392310503679299,1590.6310266059297,0.8781116165103561,0.94754268955762,0.3441121581848225,0.999898367372543
315,277.3122255724795,123.0920669150342,1.3030644604427566,1579.98848742398,0.8791063411254766,0.948400416582762,0.34622089196815825,0.9999021610838359
316,275.0564862250015,121.6117121742121,1.2683296919262572,1566.363456741559,0.8800865116395862,0.9492171349147744,0.3489504332705556,0.9999057661581934
317,272.78576640946375,120.00500255209528,1.232712651376355,1552.6846164855456,0.8810725058279927,0.9501007508793989,0.35172495450296265,0.9999094232632694
318,270.57681662634843,118.50055616461859,1.1991176225648914,1539.6040212739074,0.8820468310339721,0.9509254324190355,0.3544106291610294,0.9999128351662644
319,268.4145152230518,117.11576271407155,1.1673366327579755,1527.2688494252402,0.8829980031362029,0.9516821772663414,0.35697285146756197,0.9999160286562168
320,266.21580912123204,115.63506546757861,1.1347104511733517,1514.5499760645462,0.8839538672555879,0.9524887838574372,0.3596453309527268,0.9999192721976251
321,264.01052126229035,114.08790630275195,1.1035037247200274,1501.310131600248,0.8849143003402091,0.95332877732011,0.3624606537011068,0.9999223407982099
322,261.88572296319836,112.52980942099734,1.074282249691567,1496.6485544395675,0.8858516883770665,0.9541717650790751,0.36345943519339535,0.9999251835859982
323,259.79545982287266,110.93787876708589,1.0445418970946252,1491.2912338893884,0.8867742594630565,0.9550298839293403,0.3646129443025322,0.9999280462507683
324,257.6739284894486,109.29949687436908,1.0156748616631084,1484.5259477640243,0.8877021207228395,0.9559096229221071,0.3660780171144581,0.999930794851535
325,255.55747091531566,108.14965771657327,0.9888104652538522,1478.6313565372925,0.8886245532484086,0.9565249080927999,0.36736191341741026,0.9999333254846012
326,253.4881716150111,107.04945701561337,0.9618136641301562,1473.5616151040244,0.8895311071476087,0.957111907098597,0.36847177749120397,0.9999358417437605
327,251.43903969849592,105.77283053031391,0.9350436558643964,1466.000511761908,0.8904330865944549,0.9577909899211903,0.3701369923156793,0.9999383098948703
328,249.38770828578168,104.37885400262917,0.9101726232853593,1458.3439007866775,0.8913341366981055,0.9585300302510071,0.3718352153374766,0.9999405783832446
329,247.37199964612574,103.09140759759921,0.8856311656109199,1449.378427001703,0.8922215748133738,0.9592102187289104,0.37383914179291916,0.999942793226253
330,245.39181580436636,101.92132865496521,0.8608621972752141,1438.4240418486254,0.8930963814181012,0.9598265888733177,0.376310470024184,0.9999450045283719
331,243.39361149428464,100.72982768480179,0.8377850631569428,1426.9201765333241,0.8939744602173992,0.9604521226314041,0.3789331721504912,0.9999470425893402
332,241.4073676377408,99.62654814945218,0.8154565833419413,1419.2939933870632,0.894841894415857,0.961029454480657,0.3806874078616407,0.9999489937834394
333,239.4976849524063,98.52488957652493,0.7926090473183579,1409.7619977358067,0.8956874679001344,0.9616041287023503,0.3828978265428866,0.9999509689249358
334,237.5981307006052,97.22140159984593,0.7711659160679104,1397.9839356068771,0.8965308317610163,0.9622817051979518,0.3856566506244657,0.9999528025872173
335,235.6663989026139,95.84544569185296,0.7507786293386775,1387.0855846569427,0.8973790575501367,0.9629941471851704,0.38823688585240457,0.9999545276116908
336,233.7529572020329,94.43176131648329,0.7298020806274043,1376.4649308683508,0.8982172477547451,0.9637230742512196,0.3907770644523475,0.9999562835483046
337,231.90748027137857,93.07611231630405,0.7098677138148269,1365.4035139115697,0.8990346594647324,0.9644191089440739,0.39344997681871957,0.9999579341220382
338,230.06690204397233,91.82752070311963,0.6911567355716978,1354.5169697835333,0.8998525198048312,0.9650575885217367,0.39610823535185047,0.9999594670457985
339,228.20979485221375,90.67429289510616,0.6719963504039003,1344.0726415313543,0.9006717331904404,0.9656450605391169,0.39868464808988857,0.9999610201120301
340,226.3755868941829,89.51868255310696,0.6535094997922979,1333.4650948788792,0.9014774846117344,0.9662315177725478,0.40132769865567636,0.9999625023165657
341,224.56944504727073,88.4423117501797,0.638234005932919,1322.6089155972859,0.9022730557466646,0.9667757390258451,0.40406045059132506,0.9999637147949277
342,222.75788712541916,87.05880335335986,0.6247531551001086,1311.9047139765742,0.9030737150959068,0.9674724346907162,0.40678288257974304,0.9999647754777867
343,220.9593157518731,85.7030304216712,0.6110941694552221,1302.1219811650358,0.9038681607623155,0.9681519294740759,0.40929576685579117,0.9999658411167676
344,219.21350437342358,84.60929628993024,0.5979748710754528,1292.503722223224,0.9046414922704193,0.9686977317070729,0.4117895577748649,0.999966855951007
345,217.4890470227191,83.48586181991163,0.5857596367419108,1282.0324512527122,0.9054094005617412,0.9692561373448534,0.41453082532809754,0.9999677930746126
346,215.7395089269845,82.32818249994521,0.5732455890095757,1270.703684651039,0.9061833740234556,0.9698291670383653,0.4175282072526914,0.999968745258961
347,213.9861034102834,81.11237539492639,0.5607315319788078,1259.4184661150396,0.90695168133663,0.9704283417721583,0.4205471575383373,0.9999696893869343
348,212.30520621731046,79.99731802665279,0.5491322739237997,1249.8325207936339,0.9076968872849974,0.9709754348219347,0.42313724202684166,0.9999705571820136
349,210.6538177555361,78.85508138941802,0.5377246705136672,1240.8340346770794,0.9084366989023783,0.9715334220096964,0.4255904536666201,0.9999714036939302
350,208.9708801529795,77.6598786669258,0.5258957408632724,1230.7213136592463,0.9091818091933939,0.972114595357885,0.42837328562062577,0.9999722741312315
351,207.28632034706237,76.55447961342259,0.513933123452196,1220.5176554417128,0.9099204683505173,0.9726496120132198,0.43120879588755345,0.99997314668396
352,205.6590803683343,75.54061563010791,0.5002939819490586,1211.1655205112609,0.9106432561697463,0.9731382141609144,0.43383244113541336,0.9999741319290164
353,204.056156594046,74.60083649717987,0.48642343767277585,1201.5157448746397,0.9113599290930532,0.973589295870755,0.4365650927208658,0.9999751232241678
354,202.44560883496504,73.67557158120022,0.4734569291785514,1191.6974067906697,0.9120745274849787,0.9740316173064218,0.4393720524845748,0.9999760399972156
355,200.8382703311707,72.76190108699447,0.46102471873517475,1182.3168943031098,0.9127844984874832,0.9744666719864561,0.4420790765180713,0.9999769098438629
356,199.24650867627335,71.71356337059804,0.44824537816920823,1175.567802327756,0.913489709730688,0.9749637569027982,0.4440416131192678,0.9999777945054547
357,197.66206477273215,70.73165217594081,0.4361794699907615,1170.0445674899076,0.914191515800054,0.9754272021947505,0.44565703568510523,0.9999786208062008
358,196.0910204130527,69.81050260503129,0.424789853997684,1163.851763848733,0.9148873944583328,0.975860051177752,0.4474790694540572,0.999979392659545
359,194.53814256736507,68.88676201317881,0.41322303219173906,1158.1262274134888,0.9155772434969106,0.9762923536278225,0.4491734847337823,0.999980168309087
