time,log10_antibodies_mean,log10_antibodies_median,log10_antibodies_95ci_lower,log10_antibodies_95ci_upper,susceptibility_mean,susceptibility_median,susceptibility_95ci_lower,susceptibility_95ci_upper
191,2.6763248545823726,2.723651530622897,1.5605452530865254,3.5209299787087835,0.6631110000742099,0.7019665972144918,0.1659117857629569,0.988595866114662
192,2.671103552247778,2.7189681834036765,1.5517164054949246,3.518404887547929,0.6654310013162944,0.7049950470414503,0.16699786898581961,0.9889003385845764
193,2.6657988192411395,2.714354255190271,1.5429926032429695,3.514788409716464,0.6677893046033757,0.7079610323082905,0.16856326938567479,0.989193288195807
194,2.660480711375591,2.709076606790676,1.5329028194600915,3.5110045434836437,0.6701417981995669,0.7113321000363748,0.17021361915548133,0.9895225890683501
195,2.655214227330228,2.7040153544657537,1.5224462478527048,3.5081100405363648,0.6724488368030193,0.7145431252272216,0.17148474104665853,0.9898533831050854
196,2.649930988652822,2.698907473028025,1.5116219448641162,3.506504366064819,0.674752972023266,0.7177618946195936,0.17219308134542882,0.9901849222796413
197,2.6446173944813887,2.694729121110301,1.501125450197823,3.503361181795448,0.677058849158319,0.7203784706731162,0.17358643893517278,0.9904961695666044
198,2.639326778051138,2.6900617294211284,1.4919893380278564,3.501042595370546,0.6793387785458125,0.7232836788593684,0.17461995055089152,0.9907591066442764
199,2.634042418511051,2.685385765300576,1.4820935673314122,3.498652106363403,0.6816025122498818,0.7261754582188438,0.17569059399623013,0.9910357834350888
200,2.6287242016679673,2.6796806728693463,1.4710573122685324,3.496745684077068,0.6838698704414572,0.7296780816940496,0.17654812345897114,0.9913346712307202
201,2.6233991093373663,2.6744374641346296,1.4608885092536354,3.493323023000046,0.6861289381704725,0.7328721432792078,0.17809594675312562,0.9916013120100666
202,2.618104950475474,2.6699907426613234,1.4522020515115313,3.4908867697448662,0.6883565915499711,0.735562129443401,0.1792041169771434,0.9918226275828214
203,2.6128198424884848,2.6648173011495224,1.441994546576079,3.4868464698300383,0.690561972801878,0.7386698176195021,0.18105381649519198,0.9920753156627963
204,2.607480313200165,2.6595307836487225,1.4311897725713467,3.483432492492211,0.6927865382527835,0.741820950050937,0.18262834518854879,0.9923343562481862
205,2.6021083201865727,2.6542920905418272,1.4197583609599103,3.480570344818232,0.69502263943428,0.7449190056702699,0.18395654884748677,0.9925992742321461
206,2.59675461450239,2.649303165729158,1.4089188295958022,3.477925695426466,0.6972315255986302,0.7478465890573414,0.1851904612915407,0.9928420755595609
207,2.5914490419672154,2.6448660606196635,1.398651246859863,3.4753433447833415,0.6993909429085958,0.7504315494357325,0.18640145567830485,0.9930647662912416
208,2.5861423913774817,2.6398930654990833,1.3897454707306647,3.473228335281878,0.701541939865022,0.7533076116041935,0.1873978343096056,0.9932523394850928
209,2.5807951132214035,2.6348086934308137,1.3815368692000476,3.470333636218189,0.7037060608102051,0.7562249572382085,0.18876816842973843,0.9934207632730476
210,2.575427972988262,2.6294814118735133,1.3733854862026251,3.4673942754674068,0.7058633133726078,0.7592565013802659,0.19016748876103262,0.9935838794675201
211,2.570069853164129,2.62455687934728,1.3637201835509394,3.4641394242700345,0.708002412177946,0.7620358681746476,0.1917262761438661,0.9937720920744865
212,2.564737367391687,2.6195727295545037,1.352308868393885,3.46145523956237,0.7101168729153232,0.7648263317373996,0.19301905450518192,0.9939872516849114
213,2.559401878970681,2.6152239605787218,1.340452995574235,3.459129855449768,0.7122150737263749,0.7672424757420624,0.19414436988698122,0.9942029693284744
214,2.5540390438705014,2.6108429590664484,1.3279416947031144,3.4567153248905944,0.7143123511254389,0.7696590149551203,0.19531810531886643,0.994422273727953
215,2.5486701065524406,2.6059276921818624,1.316254163702648,3.4544102562727397,0.7164058299040309,0.7723492439437369,0.19644363533050488,0.9946196772044267
216,2.543309189186489,2.600444656241495,1.3064113875845038,3.4522111873184804,0.7184809428727745,0.775323985187311,0.19752196662114146,0.9947805213629433
217,2.537943538979424,2.595098765925597,1.2951002819908355,3.448530527039556,0.7205399381132923,0.7781976417594791,0.19933679607016047,0.9949594612822152
218,2.5325995910777,2.590600437901319,1.285105059679867,3.4458033274143207,0.7225731632075191,0.7805952619449186,0.20068953774625833,0.9951124966309373
219,2.5272462217673644,2.585363281649795,1.2750947204238594,3.443042044970425,0.7246022644101365,0.7833631317751811,0.20206618917170863,0.9952611295381439
220,2.52184012468265,2.5806370388984408,1.2643739817961324,3.439494545577127,0.7266486397707211,0.7858392186225824,0.2038451510158261,0.9954153240706213
221,2.516409479146861,2.5755769914006565,1.253900859447704,3.435635633240668,0.7286944374179527,0.7884672981197898,0.20579347420628688,0.9955611321178597
222,2.511040117730702,2.570624578905039,1.2431454534956847,3.4330421537009252,0.7306904360381226,0.7910165462280718,0.20711061888073104,0.9957060661060981
223,2.5056897319120153,2.5658609464088142,1.232299115872468,3.429401437165631,0.7326609367042418,0.7934472224627515,0.2089701221558677,0.9958474548159663
224,2.5002898794664885,2.560871296861225,1.222225817000738,3.4259344678194426,0.7346461795036178,0.7959707347529776,0.21075228644337524,0.995974609871606
225,2.494887577824731,2.5559681835456916,1.2114196810804068,3.4227782252644308,0.7366217906675312,0.7984280747243481,0.2123843738873155,0.9961067064001968
226,2.489507555583373,2.5518318287136212,1.2011655201605227,3.4197758274350027,0.7385699426024757,0.8004838562201249,0.21394545876682816,0.9962280598784602
227,2.4841082876036364,2.5462502812873002,1.1914189489057982,3.415951457449045,0.7405152137880021,0.8032329307527122,0.21594600571244651,0.9963399085710631
228,2.4786891282108754,2.5414345491816044,1.181393949990863,3.412819563532185,0.7424598337187521,0.8055817398188057,0.21759437459176162,0.9964515062296899
229,2.4733020621601476,2.536750287157963,1.1704305545280906,3.409456236726955,0.744371140744313,0.8078459681405352,0.21937465228884828,0.9965696730420346
230,2.4679241467857604,2.5317358218299013,1.1584285330045778,3.406367419630268,0.7462626994430869,0.8102474671160539,0.22101882785908045,0.996694545083295
231,2.4625033159954874,2.5274653779042513,1.1468573129158561,3.4026863792761692,0.7481686079288337,0.8122744628615757,0.22298974432655533,0.996810643078969
232,2.457068880994111,2.5223854076931413,1.134667458894355,3.3990858498038152,0.7500704867768879,0.8146639784304772,0.22492964669618884,0.996928553873395
233,2.4516823179637806,2.5172643199461024,1.1225678232227905,3.3965291914951026,0.7519249600031208,0.8170489845654059,0.22631438909995413,0.9970412927196235
234,2.446307203022235,2.5131880172043384,1.1119749660814295,3.3938397698622986,0.7537609747347098,0.8189303310060402,0.2277775294105324,0.9971365987505492
235,2.440868523334312,2.5078072500557074,1.1026229576270792,3.391138570953474,0.7556283689258834,0.8213906086896994,0.2292537793311721,0.9972181927834755
236,2.4353912745798665,2.503450581618775,1.0938239783796233,3.3880952510046227,0.7575019287278043,0.8233634073352033,0.2309250429269678,0.9972928428214752
237,2.429970254247849,2.499100237351284,1.0827714474706158,3.3854781406404486,0.7593244620638592,0.8253162084922171,0.23236905309358155,0.9973837887071701
238,2.4245771193418504,2.4939986296802124,1.0728718557994015,3.3828887347868535,0.7611214903759751,0.8275845411451375,0.23380396054691988,0.9974626566758271
239,2.419136831411599,2.488864306167561,1.0620967135860424,3.3791330677193896,0.7629355608210847,0.8298437990235716,0.23589607302625148,0.9975458069762465
240,2.4136861794137934,2.483665599283209,1.0516020364060235,3.37585066401331,0.764736200570493,0.8321073455415966,0.237735115307892,0.9976241792657323
241,2.4082813149724127,2.4789394398605435,1.041549743564682,3.373160042311154,0.766498562258036,0.8341442248472684,0.23924993612259904,0.9976969052901264
242,2.4028595981882965,2.473691932041011,1.0317248052661452,3.3705361392988338,0.7682654595657368,0.8363825482967826,0.24073355427763735,0.9977658394728971
243,2.397383264474262,2.4682773215793583,1.0220197630516847,3.3682947227712883,0.7700452257082365,0.8386666102826159,0.24200587392305345,0.9978319110422368
244,2.3919354032891826,2.462990319593258,1.0126099779675,3.365982785083432,0.7717911018323024,0.8408719290470694,0.24332301215765373,0.9978941097524539
245,2.386534955335925,2.458262389154039,1.0025807177557207,3.363338282293489,0.7735043367615132,0.84282328890722,0.24483557525813848,0.9979584445395977
246,2.381088341740852,2.4529955387118134,0.9926804621367011,3.360362484418718,0.775233359323086,0.8449741054777995,0.24654520260808024,0.9980200275757979
247,2.3756036508204414,2.44734099279484,0.9828032428191819,3.3573237398026814,0.7769633450125036,0.847256433112008,0.24829925757477295,0.9980796193311444
248,2.3701743694322577,2.442184702868662,0.9712898004378293,3.3546482550411216,0.7786505409047669,0.8493135638427818,0.24985053744705185,0.998146827991339
249,2.36477139128902,2.4374572502836114,0.9614067055004438,3.3520747398449315,0.7803179139923224,0.8511795432226785,0.2513487785707446,0.9982026423688914
250,2.3592979869742767,2.432297819458266,0.9492417367342078,3.349495271618629,0.7820065869355243,0.8531942244802599,0.25285646105872817,0.9982690468216981
251,2.353799332195381,2.427085980588884,0.9402963658891502,3.3456773266673054,0.7836951770116394,0.855206387220592,0.2550990028721574,0.9983163069038758
252,2.3483495111489954,2.4219158051699186,0.9302616356829212,3.343416010312781,0.7853522630178912,0.8571797756929229,0.2564333601752533,0.9983677932752784
253,2.342896403889743,2.4170549176340086,0.9201675581704716,3.3410029721532064,0.7869971815689175,0.8590146210989024,0.2578622754065238,0.9984179963941031
254,2.3374076211590626,2.411836469067901,0.9105980007285435,3.338560582674977,0.788639219217873,0.8609624576843999,0.25931386675960716,0.9984641678553328
255,2.3319442477845427,2.4068315267701674,0.900966347281779,3.3362254664603084,0.7902605597146656,0.8628093594727232,0.26070665439681645,0.9985092801489538
256,2.3265177291024406,2.4025544088105515,0.8908429084885231,3.333640840245993,0.7918586823134179,0.8643712857543426,0.26225390097274265,0.998555269849454
257,2.321034813954588,2.3970909025747487,0.880425371733372,3.330131782241264,0.793465130200588,0.8663446319433775,0.2643639944283966,0.9986011169779341
258,2.3155359551063053,2.3919587302915843,0.8704974124928937,3.3272677266768946,0.7950642678693681,0.8681761331847191,0.2660942707333289,0.9986434566141269
259,2.310086293827342,2.387020711485798,0.860681765685283,3.3244340001076007,0.7966371258267443,0.8699182061269694,0.2678133134194038,0.9986840586925008
260,2.304628022776898,2.381981190960529,0.8502418250174678,3.3221768168357246,0.7982020080368776,0.8716758643761688,0.2691876353321026,0.998725912463378
261,2.299118248788773,2.376452412706126,0.8401452939947709,3.3196228161149994,0.7997692558477547,0.8735808244165217,0.2707480241672675,0.998765124352162
262,2.29363419964017,2.371764203701764,0.8304214501084365,3.3172997690173758,0.8013184205535903,0.8751771688162051,0.2721722492122753,0.9988017485820316
263,2.2881927356441714,2.366868773491456,0.8203868822468218,3.3150448929468674,0.8028450085658284,0.876825591475408,0.27355915499797184,0.9988384069845166
264,2.2827066285952133,2.361610026509158,0.8118275731470709,3.3128829819788552,0.8043673375464698,0.8785754722277683,0.27489301105671593,0.9988687882930425
265,2.2772009589036903,2.356655684889943,0.8007634979210002,3.31022667283104,0.8058839159423324,0.8802044190430406,0.2765374201051865,0.9989068882341569
266,2.2717319189012364,2.3518450105731237,0.789636083111496,3.307404613233777,0.8073901276071846,0.881768028930381,0.27829108519317775,0.9989439128348605
267,2.2662446778707346,2.3469994315687037,0.778798308335625,3.3052606105899436,0.8088935515737166,0.8833250806708517,0.27962795009188085,0.9989787694811144
268,2.2607131568943926,2.3421180753584028,0.7697911131864938,3.3031735635089134,0.8103869073580141,0.884875617647567,0.2809330694430605,0.999006862247871
269,2.2552137648264443,2.3369386727690302,0.7598883363922135,3.300611499805495,0.8118619848175663,0.8865011896132943,0.28254030131977487,0.9990368579010787
270,2.2497570767760116,2.331890501770362,0.749448653583805,3.2979357850408904,0.8133199905768405,0.888066274784163,0.2842247478775488,0.9990675006200438
271,2.2442507264544314,2.3268237564924634,0.7394816407270873,3.295406954404525,0.8147739407147512,0.8896181250374231,0.2858222924938837,0.9990958465584807
272,2.2387300941177988,2.3214507681843495,0.7305653870049098,3.291995106128821,0.8162163167443804,0.8912431265331873,0.28798619756200333,0.9991204737272342
273,2.233256885577987,2.316560748621244,0.7216621644171374,3.289707805377272,0.8176450077801212,0.8927038065628687,0.28944229855663517,0.9991443957275861
274,2.2277742637719378,2.311581108517524,0.7121685469295668,3.286041008180144,0.8190675832535204,0.8941734696925735,0.2917857100311611,0.9991691884047303
275,2.222235869565344,2.3068756028694852,0.7005889062991847,3.2825504743145597,0.8204833309306588,0.895545889189806,0.29402678084459843,0.9991984603138184
276,2.216728404568262,2.3020877393273116,0.6898942036601289,3.278927754066004,0.8218838314219753,0.8969261683288845,0.29636331410193517,0.9992245783650578
277,2.211258673893124,2.2966600675504782,0.6786620663885112,3.2764025515716826,0.8232738850519143,0.8984713495822936,0.29799832807547577,0.9992510937394006
278,2.2057345800267707,2.2914892390260833,0.6677513344133044,3.273980455140455,0.8246607922134394,0.8999242642743495,0.2995714553696771,0.9992759824351417
279,2.2002026944650472,2.2865245496065834,0.6562109751854972,3.2711630109912,0.8260293246979736,0.9013018393652859,0.3014073108021567,0.9993014086054656
280,2.1947294308035143,2.2814481765535595,0.6448079084770753,3.2683840208845645,0.82738052029926,0.9026929159904533,0.3032243707371286,0.9993256557942061
281,2.189235125942086,2.2762818080352027,0.6338917962518716,3.265921024033772,0.8287362147454195,0.9040906704419378,0.3048399663246829,0.9993480790030866
282,2.183662916699551,2.2709341970156762,0.6225052367596936,3.2631973234861644,0.8300967728584674,0.9055185277459944,0.306632180422743,0.9993706749928017
283,2.178139115559261,2.265517176821704,0.6109982041014866,3.2603786194189257,0.8314301689565528,0.9069454765811413,0.30849308560768324,0.9993927152992953
284,2.172667272230485,2.2603695132782136,0.6000477882192369,3.257729405202901,0.8327453557428662,0.9082835209343125,0.3102477818931556,0.9994129725855894
285,2.1671232502404854,2.255014382177258,0.5891913425637684,3.2552705669217805,0.8340696685819176,0.9096571066255323,0.31188128454249314,0.9994323892122815
286,2.1615620138674636,2.250187149069218,0.5793737955379877,3.2526969147581704,0.8353815847421101,0.9108793843756369,0.31359609060379623,0.9994493944514092
287,2.156078264353631,2.244926934666746,0.568411056969337,3.250407677944458,0.8366632387688653,0.9121942856174525,0.31512568322611645,0.9994677823422516
288,2.1505884222415412,2.2402274728254126,0.5571646280549296,3.2478552233918956,0.8379419751446492,0.9133541681975753,0.31683588434052096,0.999486008239945
289,2.145016821791727,2.235213382583516,0.5452081003852373,3.2446789496285757,0.8392300725476747,0.9145763934172718,0.3189709910844802,0.9995047016630879
290,2.139482354126578,2.2300827422115193,0.5353860920916692,3.241571036411448,0.8404959450642032,0.9158108015048854,0.32106752595554794,0.9995195480936273
291,2.134005603862303,2.225390804799481,0.5261993457123902,3.2381624519254797,0.8417396161813591,0.9169255053834884,0.3233752124280704,0.99953303151031
292,2.1284631605997775,2.220277099682581,0.5159491928372345,3.2357094850904415,0.842992602981751,0.9181250854970777,0.32504126701826774,0.9995476298510049
293,2.122883339539025,2.2147688665447025,0.5058010738617509,3.233187419064671,0.8442449077639732,0.919399546445161,0.32675888323445984,0.9995616334466406
294,2.1173816488868438,2.2099987090713897,0.49627392291980593,3.22999222297435,0.8454644329994806,0.9204885848836372,0.32894161345773426,0.9995743854725416
295,2.1118974626025535,2.205097888004505,0.4864388557748877,3.2263881844205478,0.8466684285092544,0.9215934378525447,0.33141252074718974,0.9995871607008561
296,2.1063234214126423,2.1996019050567197,0.47690701284958376,3.2238980272768742,0.8478889709677202,0.9228157442841306,0.3331252204798315,0.9995991761268386
297,2.100750415555169,2.194429250014215,0.4677994236851321,3.2220867015655315,0.8491068121484044,0.9239501665849774,0.33437379122108624,0.9996103299240776
298,2.0952467621935766,2.1889215449422386,0.4581335315782033,3.2200177657327393,0.8502971559741174,0.92514122712735,0.3358027872677943,0.9996218281643611
299,2.0897199042212957,2.1834521339378523,0.4484202072870248,3.2181050853661457,0.8514743877192062,0.926307030133052,0.33712654009301424,0.9996330412227796
300,2.084130254674162,2.178026497623679,0.4392400987533895,3.215911156057417,0.8526624696217936,0.9274469686966642,0.338648094414428,0.9996433329715773
301,2.078589096440548,2.172338309603137,0.42842307425540965,3.2139728098600853,0.8538352166992862,0.9286245959926733,0.3399951783534582,0.9996550907689683
302,2.0730895569878585,2.1665372441382544,0.4169845355349678,3.2111661936803393,0.8549811943492321,0.929807397856264,0.3419502674407991,0.9996671032434713
303,2.0675241567234837,2.1611759457082247,0.4060907628111617,3.207584845564316,0.856129643020717,0.9308843953626069,0.3444528532739166,0.9996781543479965
304,2.0619514621624724,2.1557778832904,0.39499030350451175,3.2047403509425645,0.8572792640966651,0.9319533056651991,0.3464467073554323,0.9996890380871168
305,2.0564404241337013,2.151090176059791,0.3834878216435874,3.2029674642060977,0.8584071787378676,0.932869099745656,0.3476921538055518,0.9996999278981663
306,2.0509081625314862,2.1460894715558063,0.37248243673882175,3.2014069520848776,0.8595209717195492,0.9338334137060433,0.3487901374863522,0.9997099898093047
307,2.045322537365394,2.14106224968965,0.36234158798963517,3.1990555357660804,0.8606415884157206,0.9347898729372371,0.350447637571066,0.9997189623953489
308,2.0397733913551326,2.1358706457231196,0.35274869967410505,3.1967469488185167,0.8617546179285127,0.9357640896445499,0.35207846735184706,0.9997271943474514
309,2.0342517497711174,2.130683429489629,0.3426099181071254,3.1949570423459406,0.8628471865790105,0.9367239285176273,0.3533452688095915,0.9997356329882096
310,2.0286900401968295,2.1260238819900286,0.3324787458879852,3.192767749367858,0.863929208677799,0.9375746809675002,0.3548975439594235,0.9997438047633574
311,2.023116876393886,2.1214670190532345,0.32287614392147734,3.189674951636637,0.865015325827159,0.9383964043599464,0.35709563660113275,0.9997513169076354
312,2.017578873768143,2.1160628385184435,0.3130142594664032,3.1857136327015723,0.8660944004324028,0.9393577840803264,0.3599198131323002,0.999758802923362
313,2.0120215497794507,2.1111521406646574,0.3027956149322658,3.1819661906518277,0.8671605035248129,0.9402191921460086,0.36260048670269435,0.9997663221594147
314,2.0064380196593765,2.10644830488447,0.29307097777444574,3.1798343503808484,0.8682191940524142,0.9410335555736443,0.3641292661655621,0.9997732600267599
315,2.000882418140883,2.1009024713619397,0.2833772946440089,3.1772048132153583,0.8692719933308807,0.9419803288956341,0.3660187433568942,0.9997799707097225
316,1.995336775203739,2.0957961630388615,0.2730612546728243,3.174373593230212,0.8703144536870013,0.9428394378049668,0.36805776740058643,0.9997868942422186
317,1.989763603615262,2.091173386941853,0.26309576011241365,3.1721836599865814,0.8713450155824114,0.9436068814361851,0.36963817848528674,0.9997933753424864
318,1.9841904171282156,2.085222961870499,0.25350391622227264,3.169259586593388,0.8723703166653586,0.9445804627148673,0.37175277852814514,0.9997994271038847
319,1.9786391453586192,2.080131676787947,0.2433039975589613,3.166165296644196,0.8733912864242539,0.9454009065645435,0.3739958220619785,0.9998056683889668
320,1.9730787695431664,2.074753331205722,0.233207692171796,3.1630447286926997,0.8743991954608237,0.9462551613098812,0.3762634266832309,0.9998116553495283
321,1.967509099119607,2.070178100120128,0.22361911053348013,3.160271659939871,0.8753942265695248,0.9469719199639843,0.37828306820508967,0.9998171702594745
322,1.961946029804121,2.0652594160323305,0.21365304639681146,3.158277959748311,0.8763887675659009,0.9477323972176607,0.37973770768626297,0.9998227311469953
323,1.9563798096893275,2.0602886451845785,0.20341992702316194,3.155285891282418,0.8773809447308111,0.9484904813319,0.3819248475202332,0.9998282653808866
324,1.9508025478725886,2.0556735491133145,0.19203515939313653,3.152151596931006,0.8783594142342434,0.9491849916884127,0.3842211047706377,0.9998342201668879
325,1.9452377862275447,2.0506058086752907,0.18089827320822774,3.1497123006212444,0.8793234446943068,0.949937401315833,0.386011718844746,0.9998398451932919
326,1.939685345285833,2.0453119168530005,0.1697807151724128,3.1465453454508916,0.8802825022832672,0.9507121182568968,0.3883411427959343,0.99984527014371
327,1.9341120858144367,2.040577357018982,0.15809716711805652,3.1438471589406216,0.8812419606707826,0.9513953361407317,0.39032980816572627,0.999850773552604
328,1.9285211814168883,2.0353487001669883,0.14683740640350768,3.1416804645039784,0.8821965492935647,0.9521394073102161,0.39192937538233696,0.9998558918673998
329,1.9229401425029566,2.029974592017311,0.1358367966330577,3.1396111136692553,0.88314107753426,0.9528928906609189,0.3934592425245717,0.9998607227558832
330,1.9173715002621825,2.0250601682040577,0.12418507478364069,3.1368729617925917,0.884075770422884,0.9535720562048783,0.3954867803896921,0.9998656631844843
331,1.9117928120030316,2.0195939045088886,0.11279556177530345,3.1333556276417385,0.8850037515175987,0.9543165280990891,0.3980965710936644,0.9998703229513537
332,1.9062110239124406,2.0140718841364116,0.10274185251479283,3.131367042672472,0.8859231881845268,0.9550570489703374,0.39957462210436573,0.9998743016904756
333,1.900639263722529,2.008764564741667,0.09396749368199718,3.1284640793669563,0.8868329597013613,0.9557579856237015,0.4017356044875438,0.9998776741951845
334,1.8950588116161544,2.0037792047308245,0.08471338686409015,3.125656607296097,0.8877409108136366,0.9564068924465848,0.40382914223633126,0.9998811331243225
335,1.8894688208413055,1.9989791771616656,0.07463555119281877,3.1226523162328768,0.8886436366787746,0.957023091100623,0.40607331560444926,0.9998847888006172
336,1.8838859299380983,1.9930190673392452,0.06209071854398931,3.1196852994738458,0.8895326138247656,0.957776635318578,0.4082935089876078,0.9998891828962373
337,1.8783228450901839,1.9875913671166159,0.05098875193764045,3.117713726568593,0.8904095380722556,0.9584518669425158,0.409770901159003,0.9998929314821504
338,1.8727443220383975,1.9827540897247002,0.03854822154172482,3.115430358194352,0.8912875981997118,0.9590449301998367,0.41148396880295174,0.999896981641756
339,1.8671484350846825,1.977151478834119,0.027143573598779055,3.111931333576183,0.8921621631615042,0.9597216950586731,0.4141132244921015,0.9999005597928703
340,1.8615618803945515,1.9711570531938085,0.016767226143131534,3.1082348366931742,0.8930236435687222,0.9604339245432527,0.4168962030848863,0.9999037070322854
341,1.8559948372809343,1.9658400307711759,0.006035271083120494,3.104652682913183,0.8938741313288491,0.9610555468205974,0.4195981470794514,0.9999068577388414
342,1.8504132827978672,1.960310793575784,-0.004216251017820187,3.102034925963108,0.8947249248662663,0.9616920371806629,0.4215757137944745,0.9999097710222793
343,1.8448057578433428,1.9552404720028402,-0.014319558356711544,3.099075790472995,0.8955740315707322,0.962266913576606,0.4238142192997672,0.9999125529846329
344,1.8392175718614585,1.9506294113056348,-0.02505945791515863,3.0954837350377273,0.8964119502664071,0.9627824994969933,0.4265357100214891,0.9999154162844734
345,1.8336374306010192,1.9456732812006332,-0.0352320132684977,3.0926373906987763,0.8972429792133051,0.9633291410814036,0.4286953914339519,0.9999180417998864
346,1.8280351075884442,1.9401246300069181,-0.04512678027704829,3.090260467559078,0.8980706904715882,0.9639319617417075,0.430500983193302,0.9999205174046361
347,1.8224333857643702,1.935520327936886,-0.05482614262448006,3.0882544261825826,0.8988886760309786,0.9644249301890797,0.4320262827966564,0.9999228715200973
348,1.8168626051262544,1.9309521447322575,-0.0640964826761651,3.086406896859857,0.8996935580004026,0.9649076199310977,0.43343219839090175,0.9999250562835886
349,1.8112790144407387,1.9253451483104196,-0.0750899516617597,3.083984196697489,0.9004976213891912,0.9654914425278868,0.4352774242221341,0.9999275671704427
350,1.8056581958327038,1.9193704030053242,-0.08649956294795039,3.0817289036800974,0.9013018383429969,0.9661032554720557,0.4369967602202165,0.9999300841716781
351,1.80006479952048,1.9141782881908034,-0.09740453154135806,3.078193969606193,0.9020934710903079,0.9666264103003182,0.43969467913525695,0.9999324080456385
352,1.7944962758417073,1.9089403427264813,-0.10817261536405354,3.074516695348091,0.9028719860919171,0.9671462518975992,0.44250503952145653,0.9999346269512119
353,1.7888925483912288,1.9043950376692962,-0.11955404212826203,3.0707320627141157,0.9036519021217544,0.9675910166248625,0.44540131045360987,0.9999368931121874
354,1.7832777972203262,1.8987937398375205,-0.13069311222128666,3.0668273934790418,0.9044290849249664,0.9681311708957778,0.4483933369292339,0.9999390349381563
355,1.777700336650267,1.8934419198605967,-0.1414929102552231,3.0633654084828787,0.905191849148817,0.9686390764977,0.4510492435471172,0.999941042095817
356,1.7721206612019644,1.8885758938391406,-0.1528969933898654,3.0607537476350144,0.9059459879353015,0.9690941032688387,0.4530545865571557,0.999943089881565
357,1.7665014906914762,1.8829555449917437,-0.16407340982806218,3.058069013916847,0.9067031388989255,0.9696116939116681,0.4551176664982008,0.9999450277765076
358,1.7608982136267122,1.8776951076883046,-0.17478446990919025,3.0549206396237087,0.9074565318759165,0.9700885159394772,0.4575390259701609,0.9999468230236371
359,1.755314209320864,1.8730272243286443,-0.1860253509223267,3.0517603345729256,0.9081981231179499,0.9705055633202768,0.45997158644884306,0.9999486440596681
360,1.749704188708427,1.8679967489741482,-0.19736262781161484,3.0492946635036478,0.9089347522970487,0.9709486896593108,0.461870806326593,0.9999504175548866
361,1.7440842762305033,1.863176391490669,-0.2078870638025498,3.047180780814832,0.9096715577719028,0.971367237308713,0.4634999394678719,0.9999520090392565
362,1.7384885584276384,1.8585294783048851,-0.2180186572731164,3.0448886626371574,0.9103996667988907,0.9717651789610668,0.4652673169434796,0.9999534928353734
363,1.732907386123692,1.8530367287927358,-0.2287194558655912,3.0429093465808026,0.9111161112768801,0.9722286511080475,0.46679420587806236,0.9999550102203457
364,1.7273308317496787,1.8479889301131545,-0.2383407777244951,3.0406119772128553,0.9118299940295312,0.9726480457100787,0.46856722438745324,0.9999563321714616
